date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	13525	NA	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18464	36	Observed	NA	NA
2021-06-15	18673	209	Observed	NA	NA
2021-06-16	18820	147	Observed	NA	NA
2021-06-17	18910	90	Observed	NA	NA
2021-06-18	19072	162	Observed	NA	NA
2021-06-19	19223	151	Observed	NA	NA
2021-06-20	19310	87	Observed	NA	NA
2021-06-21	19335	25	Observed	NA	NA
2021-06-22	19472	137	Observed	NA	NA
2021-06-23	19603	131	Observed	NA	NA
2021-06-24	19695	92	Observed	NA	NA
2021-06-25	19825	130	Observed	NA	NA
2021-06-26	19955	130	Observed	NA	NA
2021-06-27	20125	170	Observed	NA	NA
2021-06-28	20196	71	Observed	NA	NA
2021-06-29	20338	142	Observed	NA	NA
2021-06-30	20558	220	Observed	NA	NA
2021-07-01	20680	122	Observed	NA	NA
2021-07-02	20791	111	Observed	NA	NA
2021-07-03	20969	178	Observed	NA	NA
2021-07-04	21145	176	Observed	NA	NA
2021-07-05	21240	95	Observed	NA	NA
2021-07-06	21417	177	Observed	NA	NA
2021-07-07	21587	170	Observed	NA	NA
2021-07-08	21809	222	Observed	NA	NA
2021-07-09	21898	NA	No intervention	20594	23249
2021-07-10	22016	118	No intervention	20395	23602
2021-07-11	22141	125	No intervention	20339	23943
2021-07-12	22260	119	No intervention	20306	24234
2021-07-13	22377	117	No intervention	20180	24475
2021-07-14	22508	131	No intervention	20171	24813
2021-07-15	22625	117	No intervention	20177	25166
2021-07-16	22729	104	No intervention	20145	25463
2021-07-17	22836	107	No intervention	20035	25799
2021-07-18	22958	122	No intervention	20078	26024
2021-07-19	23065	107	No intervention	20044	26325
2021-07-20	23177	112	No intervention	20038	26563
2021-07-21	23276	99	No intervention	20022	26775
2021-07-22	23388	112	No intervention	20140	27097
2021-07-23	23496	108	No intervention	19985	27357
2021-07-24	23597	101	No intervention	20067	27546
2021-07-25	23705	108	No intervention	20007	27565
2021-07-26	23803	98	No intervention	20001	27980
2021-07-27	23897	94	No intervention	19889	28149
2021-07-28	24006	109	No intervention	19818	28281
2021-07-29	24109	103	No intervention	19958	28625
2021-07-30	24205	96	No intervention	19928	28742
2021-07-31	24305	100	No intervention	19744	28906
2021-08-01	24406	101	No intervention	19887	29103
2021-08-02	24504	98	No intervention	19901	29515
2021-08-03	24601	97	No intervention	19873	29735
2021-08-04	24701	100	No intervention	19848	30088
2021-08-05	24818	117	No intervention	19824	30102
2021-08-06	24926	108	No intervention	19958	30351
2021-08-07	25033	107	No intervention	19960	30672
2021-08-08	25130	97	No intervention	20108	30853
2021-08-09	25224	94	No intervention	20037	31208
2021-08-10	25312	88	No intervention	20024	31420
2021-08-11	25397	85	No intervention	20129	31621
2021-08-12	25503	106	No intervention	20125	31751
2021-08-13	25600	97	No intervention	20137	32066
2021-08-14	25683	83	No intervention	19993	32157
2021-08-15	25777	94	No intervention	20106	32201
2021-08-16	25879	102	No intervention	20101	32672
2021-08-17	25961	82	No intervention	20023	32828
2021-08-18	26052	91	No intervention	20135	33089
2021-08-19	26128	76	No intervention	19992	33177
2021-08-20	26201	73	No intervention	20020	33301
2021-08-21	26289	88	No intervention	19984	33457
2021-08-22	26384	95	No intervention	19945	33742
2021-08-23	26472	88	No intervention	20038	33930
2021-08-24	26565	93	No intervention	19926	33833
2021-08-25	26666	101	No intervention	19939	34342
2021-08-26	26745	79	No intervention	20015	34393
2021-08-27	26841	96	No intervention	19998	34554
2021-08-28	26931	90	No intervention	20218	34851
2021-08-29	27000	69	No intervention	20122	34937
2021-08-30	27091	91	No intervention	20220	35021
2021-08-31	27163	72	No intervention	20268	35256
2021-09-01	27238	75	No intervention	20123	35372
2021-09-02	27312	74	No intervention	19971	35828
2021-09-03	27400	88	No intervention	20130	35938
2021-09-04	27493	93	No intervention	20111	35996
2021-09-05	27554	61	No intervention	20043	36025
2021-09-06	27643	89	No intervention	20088	36445
2021-09-07	27697	54	No intervention	19974	36600
2021-09-08	27756	59	No intervention	20097	36888
2021-09-09	27826	70	No intervention	20046	37371
2021-09-10	27923	97	No intervention	19908	37466
2021-09-11	27988	65	No intervention	19988	37290
2021-09-12	28062	74	No intervention	19917	37731
2021-09-13	28152	90	No intervention	19961	38013
2021-09-14	28221	69	No intervention	19906	38115
2021-09-15	28299	78	No intervention	19891	38443
2021-09-16	28375	76	No intervention	20050	38726
2021-09-17	28434	59	No intervention	20022	38817
2021-09-18	28510	76	No intervention	19967	38872
2021-09-19	28577	67	No intervention	19764	38832
2021-09-20	28656	79	No intervention	19947	39144
2021-09-21	28728	72	No intervention	19853	39268
2021-09-22	28809	81	No intervention	19851	39536
2021-09-23	28876	67	No intervention	19726	39438
2021-09-24	28933	57	No intervention	19654	39741
2021-09-25	28986	53	No intervention	19733	39928
2021-09-26	29055	69	No intervention	19718	40211
2021-09-27	29109	54	No intervention	19707	40379
2021-09-28	29164	55	No intervention	19736	40635
2021-09-29	29236	72	No intervention	19809	40879
2021-09-30	29298	62	No intervention	19617	41044
2021-10-01	29366	68	No intervention	19705	41012
2021-10-02	29423	57	No intervention	19575	41262
2021-10-03	29477	54	No intervention	19756	41764
2021-10-04	29527	50	No intervention	19659	41950
2021-10-05	29594	67	No intervention	19785	42031
2021-10-06	29651	57	No intervention	19616	42316
2021-10-07	29716	65	No intervention	19742	42301
2021-10-08	29774	58	No intervention	19733	42665
2021-10-09	29842	68	No intervention	19533	42700
2021-10-10	29900	58	No intervention	19540	43237
2021-10-11	29954	54	No intervention	19593	43325
2021-10-12	30014	60	No intervention	19402	43549
2021-10-13	30065	51	No intervention	19489	43748
2021-10-14	30124	59	No intervention	19587	43788
2021-10-15	30187	63	No intervention	19567	44206
2021-10-16	30249	62	No intervention	19570	44216
2021-10-17	30311	62	No intervention	19393	44139
2021-10-18	30370	59	No intervention	19440	44351
2021-10-19	30428	58	No intervention	19301	44850
2021-10-20	30481	53	No intervention	19419	44506
2021-10-21	30529	48	No intervention	19585	45018
2021-10-22	30583	54	No intervention	19511	45037
2021-10-23	30629	46	No intervention	19682	45120
2021-10-24	30690	61	No intervention	19501	45490
2021-10-25	30743	53	No intervention	19458	45502
2021-10-26	30801	58	No intervention	19523	45731
2021-10-27	30856	55	No intervention	19487	45925
2021-10-28	30898	42	No intervention	19517	46111
2021-10-29	30958	60	No intervention	19533	46562
2021-10-30	30995	37	No intervention	19595	46333
2021-10-31	31038	43	No intervention	19446	46978
2021-11-01	31097	59	No intervention	19421	46799
2021-11-02	31145	48	No intervention	19481	47414
2021-11-03	31185	40	No intervention	19382	47437
2021-11-04	31239	54	No intervention	19299	47775
2021-11-05	31293	54	No intervention	19357	47582
2021-11-06	31350	57	No intervention	19270	48076
2021-11-07	31416	66	No intervention	19381	48168
2021-11-08	31465	49	No intervention	19474	48182
2021-11-09	31526	61	No intervention	19349	48808
2021-11-10	31582	56	No intervention	19347	48588
2021-11-11	31624	42	No intervention	19341	48975
2021-11-12	31666	42	No intervention	19339	48547
2021-11-13	31723	57	No intervention	19282	49154
2021-11-14	31766	43	No intervention	19332	49512
2021-11-15	31809	43	No intervention	19139	49249
2021-11-16	31851	42	No intervention	19306	49375
2021-11-17	31906	55	No intervention	19129	49988
2021-11-18	31950	44	No intervention	19208	50081
2021-11-19	32002	52	No intervention	19004	50081
2021-11-20	32057	55	No intervention	19246	50352
2021-11-21	32098	41	No intervention	19170	50403
2021-11-22	32153	55	No intervention	19239	50761
2021-11-23	32207	54	No intervention	19263	50941
2021-11-24	32269	62	No intervention	19163	50855
2021-11-25	32305	36	No intervention	19084	51186
