date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	6874	NA	Observed	NA	NA
2021-05-26	6897	23	Observed	NA	NA
2021-05-27	6913	16	Observed	NA	NA
2021-05-28	6932	19	Observed	NA	NA
2021-05-29	6960	28	Observed	NA	NA
2021-05-30	6980	20	Observed	NA	NA
2021-05-31	7001	21	Observed	NA	NA
2021-06-01	7014	13	Observed	NA	NA
2021-06-02	7039	25	Observed	NA	NA
2021-06-03	7066	27	Observed	NA	NA
2021-06-04	7084	18	Observed	NA	NA
2021-06-05	7101	17	Observed	NA	NA
2021-06-06	7115	14	Observed	NA	NA
2021-06-07	7127	12	Observed	NA	NA
2021-06-08	7150	23	Observed	NA	NA
2021-06-09	7164	14	Observed	NA	NA
2021-06-10	7193	29	Observed	NA	NA
2021-06-11	7229	36	Observed	NA	NA
2021-06-12	7239	10	Observed	NA	NA
2021-06-13	7257	18	Observed	NA	NA
2021-06-14	7265	8	Observed	NA	NA
2021-06-15	7276	11	Observed	NA	NA
2021-06-16	7302	26	Observed	NA	NA
2021-06-17	7331	29	Observed	NA	NA
2021-06-18	7359	28	Observed	NA	NA
2021-06-19	7390	31	Observed	NA	NA
2021-06-20	7402	12	Observed	NA	NA
2021-06-21	7411	9	Observed	NA	NA
2021-06-22	7421	10	Observed	NA	NA
2021-06-23	7434	13	Observed	NA	NA
2021-06-24	7436	2	Observed	NA	NA
2021-06-25	7437	1	Observed	NA	NA
2021-06-26	7442	5	Observed	NA	NA
2021-06-27	7451	9	Observed	NA	NA
2021-06-28	7458	7	Observed	NA	NA
2021-06-29	7462	4	Observed	NA	NA
2021-06-30	7463	1	Observed	NA	NA
2021-07-01	7465	2	Observed	NA	NA
2021-07-02	7471	6	Observed	NA	NA
2021-07-03	7474	3	Observed	NA	NA
2021-07-04	7478	4	Observed	NA	NA
2021-07-05	7478	0	Observed	NA	NA
2021-07-06	7483	5	Observed	NA	NA
2021-07-07	7487	4	Observed	NA	NA
2021-07-08	7488	1	Observed	NA	NA
2021-07-09	7485	NA	No intervention	7039	7960
2021-07-10	7491	6	No intervention	6996	8037
2021-07-11	7493	2	No intervention	6900	8147
2021-07-12	7493	0	No intervention	6844	8163
2021-07-13	7495	2	No intervention	6835	8227
2021-07-14	7499	4	No intervention	6809	8280
2021-07-15	7497	-2	No intervention	6751	8305
2021-07-16	7501	4	No intervention	6725	8379
2021-07-17	7504	3	No intervention	6686	8453
2021-07-18	7509	5	No intervention	6620	8461
2021-07-19	7514	5	No intervention	6575	8546
2021-07-20	7518	4	No intervention	6563	8578
2021-07-21	7519	1	No intervention	6478	8649
2021-07-22	7524	5	No intervention	6502	8638
2021-07-23	7523	-1	No intervention	6435	8711
2021-07-24	7520	-3	No intervention	6439	8702
2021-07-25	7524	4	No intervention	6424	8752
2021-07-26	7530	6	No intervention	6400	8767
2021-07-27	7532	2	No intervention	6345	8865
2021-07-28	7533	1	No intervention	6313	8858
2021-07-29	7533	0	No intervention	6294	8890
2021-07-30	7533	0	No intervention	6263	8952
2021-07-31	7537	4	No intervention	6244	8985
2021-08-01	7537	0	No intervention	6192	9022
2021-08-02	7534	-3	No intervention	6186	8978
2021-08-03	7541	7	No intervention	6112	9081
2021-08-04	7537	-4	No intervention	6128	9079
2021-08-05	7532	-5	No intervention	6073	9105
2021-08-06	7531	-1	No intervention	6065	9113
2021-08-07	7531	0	No intervention	6052	9107
2021-08-08	7530	-1	No intervention	6045	9187
2021-08-09	7530	0	No intervention	6030	9192
2021-08-10	7525	-5	No intervention	6011	9221
2021-08-11	7521	-4	No intervention	5941	9251
2021-08-12	7517	-4	No intervention	5919	9240
2021-08-13	7520	3	No intervention	5947	9323
2021-08-14	7522	2	No intervention	5908	9295
2021-08-15	7526	4	No intervention	5909	9365
2021-08-16	7530	4	No intervention	5904	9312
2021-08-17	7533	3	No intervention	5920	9409
2021-08-18	7531	-2	No intervention	5883	9431
2021-08-19	7536	5	No intervention	5870	9463
2021-08-20	7539	3	No intervention	5888	9509
2021-08-21	7543	4	No intervention	5846	9528
2021-08-22	7542	-1	No intervention	5874	9545
2021-08-23	7543	1	No intervention	5864	9609
2021-08-24	7541	-2	No intervention	5805	9618
2021-08-25	7544	3	No intervention	5759	9640
2021-08-26	7543	-1	No intervention	5718	9658
2021-08-27	7542	-1	No intervention	5760	9658
2021-08-28	7549	7	No intervention	5729	9731
2021-08-29	7542	-7	No intervention	5711	9695
2021-08-30	7539	-3	No intervention	5725	9669
2021-08-31	7537	-2	No intervention	5713	9753
2021-09-01	7536	-1	No intervention	5723	9769
2021-09-02	7531	-5	No intervention	5688	9791
2021-09-03	7531	0	No intervention	5683	9776
2021-09-04	7534	3	No intervention	5685	9814
2021-09-05	7534	0	No intervention	5625	9868
2021-09-06	7536	2	No intervention	5587	9855
2021-09-07	7534	-2	No intervention	5581	9890
2021-09-08	7535	1	No intervention	5557	9899
2021-09-09	7534	-1	No intervention	5529	9926
2021-09-10	7536	2	No intervention	5591	10007
2021-09-11	7536	0	No intervention	5548	9927
2021-09-12	7535	-1	No intervention	5527	9984
2021-09-13	7534	-1	No intervention	5513	10048
2021-09-14	7540	6	No intervention	5455	10126
2021-09-15	7536	-4	No intervention	5461	10088
2021-09-16	7535	-1	No intervention	5449	10086
2021-09-17	7532	-3	No intervention	5465	10110
2021-09-18	7531	-1	No intervention	5451	10170
2021-09-19	7528	-3	No intervention	5463	10130
2021-09-20	7525	-3	No intervention	5453	10113
2021-09-21	7520	-5	No intervention	5431	10262
2021-09-22	7516	-4	No intervention	5443	10245
2021-09-23	7515	-1	No intervention	5403	10181
2021-09-24	7513	-2	No intervention	5435	10268
2021-09-25	7512	-1	No intervention	5387	10263
2021-09-26	7514	2	No intervention	5377	10203
2021-09-27	7512	-2	No intervention	5375	10377
2021-09-28	7510	-2	No intervention	5334	10308
2021-09-29	7513	3	No intervention	5322	10331
2021-09-30	7516	3	No intervention	5276	10345
2021-10-01	7517	1	No intervention	5265	10413
2021-10-02	7519	2	No intervention	5265	10440
2021-10-03	7517	-2	No intervention	5290	10530
2021-10-04	7520	3	No intervention	5233	10481
2021-10-05	7521	1	No intervention	5220	10506
2021-10-06	7520	-1	No intervention	5244	10479
2021-10-07	7523	3	No intervention	5270	10503
2021-10-08	7529	6	No intervention	5203	10559
2021-10-09	7530	1	No intervention	5206	10550
2021-10-10	7532	2	No intervention	5213	10479
2021-10-11	7528	-4	No intervention	5161	10663
2021-10-12	7524	-4	No intervention	5164	10543
2021-10-13	7523	-1	No intervention	5155	10559
2021-10-14	7522	-1	No intervention	5139	10639
2021-10-15	7516	-6	No intervention	5112	10581
2021-10-16	7515	-1	No intervention	5113	10628
2021-10-17	7515	0	No intervention	5098	10561
2021-10-18	7513	-2	No intervention	5102	10614
2021-10-19	7515	2	No intervention	5038	10535
2021-10-20	7515	0	No intervention	5032	10645
2021-10-21	7513	-2	No intervention	5059	10691
2021-10-22	7520	7	No intervention	5038	10742
2021-10-23	7521	1	No intervention	5007	10649
2021-10-24	7519	-2	No intervention	4995	10717
2021-10-25	7525	6	No intervention	5022	10722
2021-10-26	7522	-3	No intervention	4984	10744
2021-10-27	7522	0	No intervention	4973	10759
2021-10-28	7522	0	No intervention	4937	10795
2021-10-29	7528	6	No intervention	5023	10812
2021-10-30	7530	2	No intervention	4955	10808
2021-10-31	7532	2	No intervention	4889	10814
2021-11-01	7536	4	No intervention	4927	10865
2021-11-02	7537	1	No intervention	5001	10828
2021-11-03	7542	5	No intervention	4903	10886
2021-11-04	7544	2	No intervention	4882	10943
2021-11-05	7539	-5	No intervention	4881	10963
