stat	value
thetaS_last_obs_p_mean	0.96434
thetaI_last_obs_p_mean	0.003814659
thetaR_last_obs_p_mean	0.03184533
thetaS_last_obs_p_ci_low	0.9635115
thetaS_last_obs_p_ci_med	0.9643413
thetaS_last_obs_p_ci_up	0.9651545
thetaI_last_obs_p_ci_low	0.003522192
thetaI_last_obs_p_ci_med	0.003814653
thetaI_last_obs_p_ci_up	0.004108097
thetaR_last_obs_p_ci_low	0.03108191
thetaR_last_obs_p_ci_med	0.03184466
thetaR_last_obs_p_ci_up	0.03261818
R0_p_mean	0.8984433
R0_p_ci_low	0.6834294
R0_p_ci_med	0.8997043
R0_p_ci_up	1.106427
gamma_p_mean	0.05976714
gamma_p_ci_low	0.03658022
gamma_p_ci_med	0.05978686
gamma_p_ci_up	0.08293945
beta_p_mean	0.05385928
beta_p_ci_low	0.02908901
beta_p_ci_med	0.05365031
beta_p_ci_up	0.0796862
incidence_mean	0.03190448
incidence_ci_low	0.01311569
incidence_ci_median	0.02896403
incidence_ci_up	0.0680618
thetaI_tp1_mean	0.006514795
thetaI_tp1_ci_low	0.006199268
thetaI_tp1_ci_med	0.0065141
thetaI_tp1_ci_up	0.006833925
thetaR_tp1_mean	0.0173997
thetaR_tp1_ci_low	0.01691261
thetaR_tp1_ci_med	0.01739918
thetaR_tp1_ci_up	0.01789143
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04450276
R_tp1_ci_low	0.03136554
R_tp1_ci_med	0.04259421
R_tp1_ci_up	0.06923353
thetaI_tp2_mean	0.007273822
thetaI_tp2_ci_low	0.006936895
thetaI_tp2_ci_med	0.007273479
thetaI_tp2_ci_up	0.007614386
thetaR_tp2_mean	0.02066223
thetaR_tp2_ci_low	0.02013089
thetaR_tp2_ci_med	0.02066114
thetaR_tp2_ci_up	0.02119958
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05341365
thetaR_max_ci_low	0.03238471
thetaR_max_ci_med	0.05138635
thetaR_max_ci_up	0.08652878
cumInf_mean	0.0548712
cumInf_ci_low	0.03269079
cumInf_ci_med	0.05242377
cumInf_ci_up	0.09177485
dthetaI_tp1_date	05/28/21
first_tp_mean	05/29/21
first_tp_ci_low	05/26/21
first_tp_ci_med	05/29/21
first_tp_ci_up	06/04/21
dthetaI_tp2_date	06/06/21
second_tp_mean	06/02/21
second_tp_ci_low	05/29/21
second_tp_ci_med	06/03/21
second_tp_ci_up	06/06/21
end_p_mean	12/07/21
end_p_ci_low	11/03/21
end_p_ci_med	12/10/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
