stat	value
thetaS_last_obs_p_mean	0.8440646
thetaI_last_obs_p_mean	0.004236042
thetaR_last_obs_p_mean	0.1516994
thetaS_last_obs_p_ci_low	0.84208
thetaS_last_obs_p_ci_med	0.8440635
thetaS_last_obs_p_ci_up	0.8460212
thetaI_last_obs_p_ci_low	0.003790861
thetaI_last_obs_p_ci_med	0.004237611
thetaI_last_obs_p_ci_up	0.004683879
thetaR_last_obs_p_ci_low	0.1497538
thetaR_last_obs_p_ci_med	0.1517308
thetaR_last_obs_p_ci_up	0.1536307
R0_p_mean	0.6592513
R0_p_ci_low	0.5144869
R0_p_ci_med	0.6612311
R0_p_ci_up	0.7867947
gamma_p_mean	0.1332725
gamma_p_ci_low	0.1084816
gamma_p_ci_med	0.1333032
gamma_p_ci_up	0.1594109
beta_p_mean	0.08836174
beta_p_ci_low	0.05852888
beta_p_ci_med	0.08799785
beta_p_ci_up	0.1202497
incidence_mean	0.04993417
incidence_ci_low	0.03269676
incidence_ci_median	0.04952484
incidence_ci_up	0.06905223
thetaI_tp1_mean	7.693138e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1606955
thetaR_tp1_ci_low	0.1193137
thetaR_tp1_ci_med	0.1602194
thetaR_tp1_ci_up	0.2058953
Y_tp1_mean	7.559176e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1606869
R_tp1_ci_low	0.1189439
R_tp1_ci_med	0.1600715
R_tp1_ci_up	0.2055361
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1606955
thetaR_max_ci_low	0.1193137
thetaR_max_ci_med	0.1602194
thetaR_max_ci_up	0.2058953
cumInf_mean	0.1606963
cumInf_ci_low	0.1193137
cumInf_ci_med	0.1602194
cumInf_ci_up	0.2058953
dthetaI_tp1_date	12/10/21
first_tp_mean	06/24/21
first_tp_ci_low	06/19/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/04/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/24/21
second_tp_ci_low	06/19/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/05/21
end_p_mean	09/12/21
end_p_ci_low	08/11/21
end_p_ci_med	09/08/21
end_p_ci_up	11/07/21
begin_str	05/25/2021
