date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	9798	NA	Observed	NA	NA
2021-05-26	9812	14	Observed	NA	NA
2021-05-27	9823	11	Observed	NA	NA
2021-05-28	10058	235	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10442	1	Observed	NA	NA
2021-07-09	10441	NA	No intervention	9932	10945
2021-07-10	10447	6	No intervention	9911	11044
2021-07-11	10443	-4	No intervention	9817	11081
2021-07-12	10439	-4	No intervention	9751	11171
2021-07-13	10443	4	No intervention	9730	11226
2021-07-14	10449	6	No intervention	9695	11259
2021-07-15	10448	-1	No intervention	9623	11340
2021-07-16	10447	-1	No intervention	9604	11382
2021-07-17	10453	6	No intervention	9614	11402
2021-07-18	10455	2	No intervention	9547	11479
2021-07-19	10450	-5	No intervention	9506	11504
2021-07-20	10453	3	No intervention	9457	11572
2021-07-21	10452	-1	No intervention	9420	11607
2021-07-22	10452	0	No intervention	9381	11645
2021-07-23	10453	1	No intervention	9306	11704
2021-07-24	10455	2	No intervention	9286	11677
2021-07-25	10457	2	No intervention	9223	11784
2021-07-26	10448	-9	No intervention	9200	11806
2021-07-27	10451	3	No intervention	9201	11823
2021-07-28	10451	0	No intervention	9159	11875
2021-07-29	10452	1	No intervention	9175	11837
2021-07-30	10453	1	No intervention	9149	11872
2021-07-31	10452	-1	No intervention	9087	11946
2021-08-01	10455	3	No intervention	9074	12009
2021-08-02	10453	-2	No intervention	9082	12081
2021-08-03	10454	1	No intervention	9026	12057
2021-08-04	10448	-6	No intervention	8970	12093
2021-08-05	10445	-3	No intervention	9001	12063
2021-08-06	10447	2	No intervention	8923	12130
2021-08-07	10440	-7	No intervention	8870	12112
2021-08-08	10437	-3	No intervention	8886	12172
2021-08-09	10440	3	No intervention	8834	12162
2021-08-10	10434	-6	No intervention	8818	12149
2021-08-11	10430	-4	No intervention	8832	12234
2021-08-12	10428	-2	No intervention	8776	12265
2021-08-13	10429	1	No intervention	8732	12256
2021-08-14	10430	1	No intervention	8726	12313
2021-08-15	10429	-1	No intervention	8682	12303
2021-08-16	10427	-2	No intervention	8737	12363
2021-08-17	10429	2	No intervention	8729	12416
2021-08-18	10428	-1	No intervention	8685	12472
2021-08-19	10421	-7	No intervention	8623	12479
2021-08-20	10421	0	No intervention	8615	12510
2021-08-21	10418	-3	No intervention	8600	12552
2021-08-22	10423	5	No intervention	8566	12536
2021-08-23	10420	-3	No intervention	8564	12577
2021-08-24	10422	2	No intervention	8507	12516
2021-08-25	10424	2	No intervention	8473	12543
2021-08-26	10429	5	No intervention	8471	12567
2021-08-27	10428	-1	No intervention	8377	12582
2021-08-28	10429	1	No intervention	8410	12658
2021-08-29	10426	-3	No intervention	8410	12688
2021-08-30	10429	3	No intervention	8415	12730
2021-08-31	10427	-2	No intervention	8435	12725
2021-09-01	10431	4	No intervention	8413	12681
2021-09-02	10431	0	No intervention	8361	12733
2021-09-03	10431	0	No intervention	8356	12745
2021-09-04	10427	-4	No intervention	8376	12721
2021-09-05	10430	3	No intervention	8330	12689
2021-09-06	10431	1	No intervention	8389	12774
2021-09-07	10432	1	No intervention	8382	12800
2021-09-08	10431	-1	No intervention	8312	12799
2021-09-09	10428	-3	No intervention	8306	12809
2021-09-10	10427	-1	No intervention	8293	12777
2021-09-11	10424	-3	No intervention	8252	12883
2021-09-12	10426	2	No intervention	8254	12963
2021-09-13	10421	-5	No intervention	8232	12889
2021-09-14	10427	6	No intervention	8212	12859
2021-09-15	10425	-2	No intervention	8105	12929
2021-09-16	10428	3	No intervention	8156	12880
2021-09-17	10424	-4	No intervention	8076	12984
2021-09-18	10423	-1	No intervention	8138	13020
2021-09-19	10422	-1	No intervention	8122	12969
2021-09-20	10424	2	No intervention	8080	13038
2021-09-21	10427	3	No intervention	8085	13035
2021-09-22	10433	6	No intervention	8072	13037
2021-09-23	10433	0	No intervention	8137	13014
2021-09-24	10433	0	No intervention	8143	13057
2021-09-25	10433	0	No intervention	8048	13204
2021-09-26	10432	-1	No intervention	8074	13096
2021-09-27	10433	1	No intervention	7978	13234
2021-09-28	10425	-8	No intervention	8023	13160
2021-09-29	10419	-6	No intervention	7948	13114
2021-09-30	10418	-1	No intervention	7922	13151
2021-10-01	10422	4	No intervention	7947	13200
2021-10-02	10422	0	No intervention	7967	13149
2021-10-03	10421	-1	No intervention	7872	13171
2021-10-04	10421	0	No intervention	7928	13251
2021-10-05	10421	0	No intervention	7848	13258
2021-10-06	10416	-5	No intervention	7833	13237
2021-10-07	10420	4	No intervention	7869	13271
2021-10-08	10418	-2	No intervention	7810	13334
2021-10-09	10419	1	No intervention	7845	13277
2021-10-10	10414	-5	No intervention	7833	13270
2021-10-11	10417	3	No intervention	7787	13326
2021-10-12	10418	1	No intervention	7703	13357
2021-10-13	10416	-2	No intervention	7747	13319
2021-10-14	10408	-8	No intervention	7748	13324
2021-10-15	10408	0	No intervention	7666	13359
2021-10-16	10407	-1	No intervention	7650	13357
2021-10-17	10408	1	No intervention	7600	13489
2021-10-18	10410	2	No intervention	7620	13467
2021-10-19	10411	1	No intervention	7594	13494
2021-10-20	10407	-4	No intervention	7552	13523
2021-10-21	10404	-3	No intervention	7580	13501
2021-10-22	10400	-4	No intervention	7546	13540
2021-10-23	10399	-1	No intervention	7472	13579
2021-10-24	10404	5	No intervention	7469	13569
2021-10-25	10404	0	No intervention	7468	13647
2021-10-26	10409	5	No intervention	7462	13716
2021-10-27	10412	3	No intervention	7550	13636
2021-10-28	10416	4	No intervention	7468	13713
2021-10-29	10421	5	No intervention	7419	13634
2021-10-30	10428	7	No intervention	7423	13766
2021-10-31	10425	-3	No intervention	7464	13684
2021-11-01	10421	-4	No intervention	7412	13839
2021-11-02	10419	-2	No intervention	7436	13738
2021-11-03	10418	-1	No intervention	7424	13737
2021-11-04	10415	-3	No intervention	7442	13811
2021-11-05	10408	-7	No intervention	7413	13770
2021-11-06	10409	1	No intervention	7427	13756
2021-11-07	10408	-1	No intervention	7370	13792
2021-11-08	10409	1	No intervention	7416	13759
2021-11-09	10412	3	No intervention	7344	13843
2021-11-10	10403	-9	No intervention	7363	13743
2021-11-11	10403	0	No intervention	7386	13876
2021-11-12	10409	6	No intervention	7307	13838
2021-11-13	10412	3	No intervention	7290	13953
2021-11-14	10418	6	No intervention	7296	13848
2021-11-15	10416	-2	No intervention	7255	13926
2021-11-16	10412	-4	No intervention	7305	14032
2021-11-17	10405	-7	No intervention	7224	13972
2021-11-18	10405	0	No intervention	7200	13854
2021-11-19	10406	1	No intervention	7231	13900
2021-11-20	10411	5	No intervention	7228	13952
2021-11-21	10417	6	No intervention	7213	13915
2021-11-22	10421	4	No intervention	7126	13849
2021-11-23	10424	3	No intervention	7189	13876
2021-11-24	10425	1	No intervention	7221	13874
2021-11-25	10422	-3	No intervention	7175	14014
2021-11-26	10422	0	No intervention	7216	13984
2021-11-27	10420	-2	No intervention	7070	14082
2021-11-28	10417	-3	No intervention	7125	13971
2021-11-29	10419	2	No intervention	7165	14085
2021-11-30	10410	-9	No intervention	7078	14018
2021-12-01	10412	2	No intervention	7161	14088
2021-12-02	10414	2	No intervention	7097	14089
2021-12-03	10411	-3	No intervention	7151	14146
2021-12-04	10410	-1	No intervention	7015	14134
2021-12-05	10411	1	No intervention	7076	14054
2021-12-06	10408	-3	No intervention	7003	14143
2021-12-07	10413	5	No intervention	6981	14275
2021-12-08	10415	2	No intervention	7029	14227
2021-12-09	10415	0	No intervention	6980	14206
2021-12-10	10409	-6	No intervention	7059	14218
