date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	20498	NA	Observed	NA	NA
2021-05-26	20758	260	Observed	NA	NA
2021-05-27	20986	228	Observed	NA	NA
2021-05-28	21178	192	Observed	NA	NA
2021-05-29	21334	156	Observed	NA	NA
2021-05-30	21526	192	Observed	NA	NA
2021-05-31	21643	117	Observed	NA	NA
2021-06-01	21817	174	Observed	NA	NA
2021-06-02	22035	218	Observed	NA	NA
2021-06-03	22203	168	Observed	NA	NA
2021-06-04	22350	147	Observed	NA	NA
2021-06-05	22659	309	Observed	NA	NA
2021-06-06	22736	77	Observed	NA	NA
2021-06-07	22881	145	Observed	NA	NA
2021-06-08	23014	133	Observed	NA	NA
2021-06-09	23200	186	Observed	NA	NA
2021-06-10	23313	113	Observed	NA	NA
2021-06-11	23429	116	Observed	NA	NA
2021-06-12	23525	96	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25754	NA	No intervention	23466	28172
2021-07-10	25817	63	No intervention	23138	28661
2021-07-11	25882	65	No intervention	22888	29085
2021-07-12	25944	62	No intervention	22643	29488
2021-07-13	26006	62	No intervention	22443	29860
2021-07-14	26068	62	No intervention	22263	30190
2021-07-15	26127	59	No intervention	22086	30525
2021-07-16	26186	59	No intervention	21943	30836
2021-07-17	26245	59	No intervention	21793	31139
2021-07-18	26302	57	No intervention	21667	31435
2021-07-19	26359	57	No intervention	21530	31721
2021-07-20	26415	56	No intervention	21404	31982
2021-07-21	26470	55	No intervention	21286	32253
2021-07-22	26526	56	No intervention	21171	32506
2021-07-23	26578	52	No intervention	21073	32782
2021-07-24	26631	53	No intervention	20963	33029
2021-07-25	26681	50	No intervention	20878	33270
2021-07-26	26733	52	No intervention	20807	33512
2021-07-27	26785	52	No intervention	20706	33745
2021-07-28	26834	49	No intervention	20626	33976
2021-07-29	26885	51	No intervention	20549	34196
2021-07-30	26934	49	No intervention	20450	34432
2021-07-31	26983	49	No intervention	20383	34652
2021-08-01	27030	47	No intervention	20325	34874
2021-08-02	27076	46	No intervention	20242	35084
2021-08-03	27123	47	No intervention	20171	35285
2021-08-04	27167	44	No intervention	20074	35490
2021-08-05	27213	46	No intervention	20032	35699
2021-08-06	27257	44	No intervention	19949	35893
2021-08-07	27302	45	No intervention	19874	36061
2021-08-08	27345	43	No intervention	19837	36315
2021-08-09	27388	43	No intervention	19769	36474
2021-08-10	27430	42	No intervention	19713	36681
2021-08-11	27471	41	No intervention	19658	36879
2021-08-12	27513	42	No intervention	19602	37074
2021-08-13	27552	39	No intervention	19535	37261
2021-08-14	27590	38	No intervention	19496	37451
2021-08-15	27629	39	No intervention	19426	37643
2021-08-16	27670	41	No intervention	19382	37829
2021-08-17	27712	42	No intervention	19331	37995
2021-08-18	27749	37	No intervention	19291	38175
2021-08-19	27786	37	No intervention	19203	38354
2021-08-20	27822	36	No intervention	19178	38564
2021-08-21	27861	39	No intervention	19143	38735
2021-08-22	27897	36	No intervention	19112	38918
2021-08-23	27933	36	No intervention	19049	39110
2021-08-24	27969	36	No intervention	19012	39289
2021-08-25	28006	37	No intervention	18948	39443
2021-08-26	28044	38	No intervention	18926	39586
2021-08-27	28079	35	No intervention	18877	39741
2021-08-28	28111	32	No intervention	18829	39927
2021-08-29	28144	33	No intervention	18802	40094
2021-08-30	28179	35	No intervention	18768	40248
2021-08-31	28212	33	No intervention	18708	40403
2021-09-01	28244	32	No intervention	18697	40581
2021-09-02	28278	34	No intervention	18643	40740
2021-09-03	28310	32	No intervention	18611	40911
2021-09-04	28341	31	No intervention	18568	41021
2021-09-05	28372	31	No intervention	18510	41198
2021-09-06	28401	29	No intervention	18474	41371
2021-09-07	28433	32	No intervention	18440	41514
2021-09-08	28465	32	No intervention	18383	41727
2021-09-09	28494	29	No intervention	18337	41838
2021-09-10	28524	30	No intervention	18296	42018
2021-09-11	28555	31	No intervention	18264	42213
2021-09-12	28585	30	No intervention	18217	42309
2021-09-13	28614	29	No intervention	18166	42461
2021-09-14	28643	29	No intervention	18150	42605
2021-09-15	28670	27	No intervention	18089	42722
2021-09-16	28698	28	No intervention	18084	42887
2021-09-17	28725	27	No intervention	18008	43056
2021-09-18	28751	26	No intervention	17954	43171
2021-09-19	28780	29	No intervention	17907	43339
2021-09-20	28807	27	No intervention	17882	43509
2021-09-21	28834	27	No intervention	17840	43637
2021-09-22	28862	28	No intervention	17802	43796
2021-09-23	28889	27	No intervention	17765	43959
2021-09-24	28915	26	No intervention	17705	44112
2021-09-25	28941	26	No intervention	17687	44221
2021-09-26	28969	28	No intervention	17662	44400
2021-09-27	28995	26	No intervention	17608	44551
2021-09-28	29021	26	No intervention	17548	44699
2021-09-29	29047	26	No intervention	17524	44826
2021-09-30	29071	24	No intervention	17444	44995
2021-10-01	29095	24	No intervention	17443	45108
2021-10-02	29119	24	No intervention	17382	45242
2021-10-03	29144	25	No intervention	17330	45386
2021-10-04	29167	23	No intervention	17304	45550
2021-10-05	29191	24	No intervention	17272	45715
2021-10-06	29214	23	No intervention	17227	45793
2021-10-07	29236	22	No intervention	17192	45972
2021-10-08	29259	23	No intervention	17169	46112
2021-10-09	29282	23	No intervention	17113	46211
2021-10-10	29303	21	No intervention	17093	46362
2021-10-11	29326	23	No intervention	17045	46514
2021-10-12	29350	24	No intervention	17025	46622
2021-10-13	29374	24	No intervention	16957	46746
2021-10-14	29399	25	No intervention	16945	46912
2021-10-15	29421	22	No intervention	16898	47004
2021-10-16	29443	22	No intervention	16846	47165
2021-10-17	29465	22	No intervention	16801	47305
2021-10-18	29489	24	No intervention	16788	47472
2021-10-19	29510	21	No intervention	16735	47594
2021-10-20	29529	19	No intervention	16704	47716
2021-10-21	29550	21	No intervention	16660	47815
2021-10-22	29571	21	No intervention	16619	48023
2021-10-23	29592	21	No intervention	16598	48099
2021-10-24	29615	23	No intervention	16585	48220
2021-10-25	29637	22	No intervention	16565	48333
2021-10-26	29660	23	No intervention	16508	48480
2021-10-27	29679	19	No intervention	16447	48587
2021-10-28	29697	18	No intervention	16437	48758
2021-10-29	29716	19	No intervention	16378	48898
2021-10-30	29738	22	No intervention	16326	49058
2021-10-31	29759	21	No intervention	16323	49214
2021-11-01	29780	21	No intervention	16284	49297
2021-11-02	29801	21	No intervention	16229	49489
2021-11-03	29821	20	No intervention	16195	49602
2021-11-04	29842	21	No intervention	16163	49738
2021-11-05	29859	17	No intervention	16078	49843
2021-11-06	29879	20	No intervention	16072	50049
2021-11-07	29896	17	No intervention	16037	50156
2021-11-08	29916	20	No intervention	16007	50301
2021-11-09	29938	22	No intervention	15989	50428
2021-11-10	29956	18	No intervention	15910	50550
2021-11-11	29976	20	No intervention	15897	50717
2021-11-12	29995	19	No intervention	15851	50813
2021-11-13	30014	19	No intervention	15795	50928
2021-11-14	30032	18	No intervention	15775	51050
2021-11-15	30052	20	No intervention	15738	51256
2021-11-16	30072	20	No intervention	15709	51291
2021-11-17	30089	17	No intervention	15677	51401
2021-11-18	30106	17	No intervention	15656	51592
2021-11-19	30126	20	No intervention	15625	51704
2021-11-20	30145	19	No intervention	15571	51916
2021-11-21	30164	19	No intervention	15544	52030
2021-11-22	30183	19	No intervention	15500	52181
2021-11-23	30200	17	No intervention	15469	52294
2021-11-24	30221	21	No intervention	15449	52372
2021-11-25	30236	15	No intervention	15393	52498
2021-11-26	30254	18	No intervention	15361	52684
2021-11-27	30275	21	No intervention	15316	52813
2021-11-28	30292	17	No intervention	15297	52927
2021-11-29	30309	17	No intervention	15256	53083
2021-11-30	30326	17	No intervention	15236	53161
2021-12-01	30342	16	No intervention	15188	53259
2021-12-02	30359	17	No intervention	15163	53490
2021-12-03	30375	16	No intervention	15126	53580
2021-12-04	30392	17	No intervention	15080	53728
2021-12-05	30410	18	No intervention	15052	53795
2021-12-06	30427	17	No intervention	15046	53988
2021-12-07	30444	17	No intervention	14979	54101
2021-12-08	30462	18	No intervention	14940	54194
2021-12-09	30478	16	No intervention	14937	54303
2021-12-10	30495	17	No intervention	14862	54449
