stat	value
thetaS_last_obs_p_mean	0.9692847
thetaI_last_obs_p_mean	2.748924e-05
thetaR_last_obs_p_mean	0.03068781
thetaS_last_obs_p_ci_low	0.9685813
thetaS_last_obs_p_ci_med	0.9692858
thetaS_last_obs_p_ci_up	0.96998
thetaI_last_obs_p_ci_low	1.060842e-05
thetaI_last_obs_p_ci_med	2.652645e-05
thetaI_last_obs_p_ci_up	4.963715e-05
thetaR_last_obs_p_ci_low	0.02999287
thetaR_last_obs_p_ci_med	0.03068672
thetaR_last_obs_p_ci_up	0.03139083
R0_p_mean	0.6535485
R0_p_ci_low	0.3965342
R0_p_ci_med	0.6609587
R0_p_ci_up	0.8691784
gamma_p_mean	0.225804
gamma_p_ci_low	0.08976791
gamma_p_ci_med	0.2160225
gamma_p_ci_up	0.412687
beta_p_mean	0.1531795
beta_p_ci_low	0.043142
beta_p_ci_med	0.1399345
beta_p_ci_up	0.3357604
incidence_mean	0.0022922
incidence_ci_low	0.0006459177
incidence_ci_median	0.002090179
incidence_ci_up	0.005043007
thetaI_tp1_mean	2.477794e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03077623
thetaR_tp1_ci_low	0.02094019
thetaR_tp1_ci_med	0.03056031
thetaR_tp1_ci_up	0.04189198
Y_tp1_mean	2.480677e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03077638
R_tp1_ci_low	0.02089846
R_tp1_ci_med	0.0305654
R_tp1_ci_up	0.04193203
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03077603
thetaR_max_ci_low	0.02090697
thetaR_max_ci_med	0.03055865
thetaR_max_ci_up	0.04192135
cumInf_mean	0.03077627
cumInf_ci_low	0.02090697
cumInf_ci_med	0.03055869
cumInf_ci_up	0.04192153
dthetaI_tp1_date	12/09/21
first_tp_mean	06/20/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/21/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/20/21
second_tp_ci_up	07/08/21
end_p_mean	07/22/21
end_p_ci_low	07/11/21
end_p_ci_med	07/19/21
end_p_ci_up	08/26/21
begin_str	05/25/2021
