stat	value
thetaS_last_obs_p_mean	0.9745598
thetaI_last_obs_p_mean	0.0002606754
thetaR_last_obs_p_mean	0.02517949
thetaS_last_obs_p_ci_low	0.9739343
thetaS_last_obs_p_ci_med	0.9745496
thetaS_last_obs_p_ci_up	0.9751993
thetaI_last_obs_p_ci_low	0.0001930152
thetaI_last_obs_p_ci_med	0.0002607615
thetaI_last_obs_p_ci_up	0.0003239996
thetaR_last_obs_p_ci_low	0.0245486
thetaR_last_obs_p_ci_med	0.02518618
thetaR_last_obs_p_ci_up	0.02579603
R0_p_mean	0.5866195
R0_p_ci_low	0.388783
R0_p_ci_med	0.5900144
R0_p_ci_up	0.776243
gamma_p_mean	0.1183358
gamma_p_ci_low	0.07201394
gamma_p_ci_med	0.1165033
gamma_p_ci_up	0.168331
beta_p_mean	0.07080657
beta_p_ci_low	0.03081544
beta_p_ci_med	0.06887147
beta_p_ci_up	0.1208505
incidence_mean	0.004600042
incidence_ci_low	0.002017141
incidence_ci_median	0.004465407
incidence_ci_up	0.00798684
thetaI_tp1_mean	4.0457e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02554496
thetaR_tp1_ci_low	0.01708478
thetaR_tp1_ci_med	0.02528289
thetaR_tp1_ci_up	0.0349342
Y_tp1_mean	4.394333e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02553988
R_tp1_ci_low	0.01717489
R_tp1_ci_med	0.02533071
R_tp1_ci_up	0.03496603
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02549818
thetaR_max_ci_low	0.01709597
thetaR_max_ci_med	0.02529396
thetaR_max_ci_up	0.03500945
cumInf_mean	0.02549881
cumInf_ci_low	0.01709597
cumInf_ci_med	0.02529396
cumInf_ci_up	0.03500945
dthetaI_tp1_date	12/02/21
first_tp_mean	06/22/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	12/02/21
second_tp_mean	06/22/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/26/21
second_tp_ci_up	07/09/21
end_p_mean	08/24/21
end_p_ci_low	07/25/21
end_p_ci_med	08/20/21
end_p_ci_up	10/29/21
begin_str	05/25/2021
