stat	value
thetaS_last_obs_p_mean	0.983119
thetaI_last_obs_p_mean	0.0007394152
thetaR_last_obs_p_mean	0.01614158
thetaS_last_obs_p_ci_low	0.9826266
thetaS_last_obs_p_ci_med	0.9831161
thetaS_last_obs_p_ci_up	0.9836179
thetaI_last_obs_p_ci_low	0.0006364851
thetaI_last_obs_p_ci_med	0.0007360629
thetaI_last_obs_p_ci_up	0.0008518635
thetaR_last_obs_p_ci_low	0.01566515
thetaR_last_obs_p_ci_med	0.01614783
thetaR_last_obs_p_ci_up	0.01660997
R0_p_mean	0.853427
R0_p_ci_low	0.5912316
R0_p_ci_med	0.8514809
R0_p_ci_up	1.12839
gamma_p_mean	0.08134387
gamma_p_ci_low	0.0230929
gamma_p_ci_med	0.08086726
gamma_p_ci_up	0.1425312
beta_p_mean	0.0694679
beta_p_ci_low	0.01888883
beta_p_ci_med	0.0675813
beta_p_ci_up	0.131993
incidence_mean	0.008143699
incidence_ci_low	0.001898661
incidence_ci_median	0.006805349
incidence_ci_up	0.02412967
thetaI_tp1_mean	0.0002830107
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002199461
thetaR_tp1_mean	0.0207439
thetaR_tp1_ci_low	0.01147193
thetaR_tp1_ci_med	0.01977174
thetaR_tp1_ci_up	0.03552622
Y_tp1_mean	0.0002818861
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00221454
R_tp1_mean	0.02073237
R_tp1_ci_low	0.0115264
R_tp1_ci_med	0.01979654
R_tp1_ci_up	0.03608264
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0207439
thetaR_max_ci_low	0.01147193
thetaR_max_ci_med	0.01977174
thetaR_max_ci_up	0.03552622
cumInf_mean	0.02102691
cumInf_ci_low	0.01152288
cumInf_ci_med	0.01993479
cumInf_ci_up	0.03695692
dthetaI_tp1_date	12/10/21
first_tp_mean	06/07/21
first_tp_ci_low	05/25/21
first_tp_ci_med	05/31/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/09/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/01/21
second_tp_ci_up	07/09/21
end_p_mean	11/08/21
end_p_ci_low	08/26/21
end_p_ci_med	11/26/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
