date	value	lower_ci	upper_ci	incidence	scenario
2021-07-09	168360	163644	173049	NA	No intervention
2021-07-10	168482	162804	174413	122	No intervention
2021-07-11	168629	161898	175347	147	No intervention
2021-07-12	168772	161621	176326	143	No intervention
2021-07-13	168815	161405	176670	43	No intervention
2021-07-14	168920	160552	177202	105	No intervention
2021-07-15	169017	160249	178161	97	No intervention
2021-07-16	169134	160108	178852	117	No intervention
2021-07-17	169231	159522	179501	97	No intervention
2021-07-18	169260	159220	179513	29	No intervention
2021-07-19	169347	159084	179690	87	No intervention
2021-07-20	169443	158873	180360	96	No intervention
2021-07-21	169508	158679	181141	65	No intervention
2021-07-22	169570	157751	181330	62	No intervention
2021-07-23	169624	157852	181640	54	No intervention
2021-07-24	169711	157473	181797	87	No intervention
2021-07-25	169779	157573	182469	68	No intervention
2021-07-26	169847	157082	182396	68	No intervention
2021-07-27	169915	156690	183442	68	No intervention
2021-07-28	169906	156146	183682	-9	No intervention
2021-07-29	169948	156072	184184	42	No intervention
2021-07-30	170014	155509	184279	66	No intervention
2021-07-31	170079	156149	183948	65	No intervention
2021-08-01	170195	155965	184553	116	No intervention
2021-08-02	170249	156162	185003	54	No intervention
2021-08-03	170292	155367	185601	43	No intervention
2021-08-04	170303	154880	185730	11	No intervention
2021-08-05	170381	154873	186131	78	No intervention
2021-08-06	170405	154512	186072	24	No intervention
2021-08-07	170423	153920	186298	18	No intervention
2021-08-08	170422	154405	186312	-1	No intervention
2021-08-09	170450	153980	186130	28	No intervention
2021-08-10	170423	154064	186767	-27	No intervention
2021-08-11	170424	153925	186980	1	No intervention
2021-08-12	170469	153647	187321	45	No intervention
2021-08-13	170483	153712	187524	14	No intervention
2021-08-14	170432	153089	187180	-51	No intervention
2021-08-15	170480	152763	188051	48	No intervention
2021-08-16	170456	152966	188587	-24	No intervention
2021-08-17	170451	152905	188645	-5	No intervention
2021-08-18	170444	151921	189016	-7	No intervention
2021-08-19	170448	152399	189173	4	No intervention
2021-08-20	170468	151750	189493	20	No intervention
2021-08-21	170475	151575	189367	7	No intervention
2021-08-22	170486	151473	189982	11	No intervention
2021-08-23	170503	151179	189821	17	No intervention
2021-08-24	170521	151680	190236	18	No intervention
2021-08-25	170511	151209	190203	-10	No intervention
2021-08-26	170492	150945	190822	-19	No intervention
2021-08-27	170554	150584	190256	62	No intervention
2021-08-28	170593	151543	190320	39	No intervention
