stat	value
thetaS_last_obs_p_mean	0.9794763
thetaI_last_obs_p_mean	0.003214458
thetaR_last_obs_p_mean	0.01730922
thetaS_last_obs_p_ci_low	0.978846
thetaS_last_obs_p_ci_med	0.9794668
thetaS_last_obs_p_ci_up	0.980078
thetaI_last_obs_p_ci_low	0.002972045
thetaI_last_obs_p_ci_med	0.003214526
thetaI_last_obs_p_ci_up	0.003458048
thetaR_last_obs_p_ci_low	0.01673419
thetaR_last_obs_p_ci_med	0.01731388
thetaR_last_obs_p_ci_up	0.01787407
R0_p_mean	1.143233
R0_p_ci_low	0.9170966
R0_p_ci_med	1.134782
R0_p_ci_up	1.420563
gamma_p_mean	0.06437851
gamma_p_ci_low	0.03672358
gamma_p_ci_med	0.06487134
gamma_p_ci_up	0.09153151
beta_p_mean	0.07308856
beta_p_ci_low	0.04216786
beta_p_ci_med	0.07378654
beta_p_ci_up	0.1028383
incidence_mean	0.07805282
incidence_ci_low	0.0189634
incidence_ci_median	0.06391564
incidence_ci_up	0.2044685
thetaI_tp1_mean	0.003467732
thetaI_tp1_ci_low	0.00324558
thetaI_tp1_ci_med	0.003467891
thetaI_tp1_ci_up	0.003697468
thetaR_tp1_mean	0.01248273
thetaR_tp1_ci_low	0.01210817
thetaR_tp1_ci_med	0.01247929
thetaR_tp1_ci_up	0.0128636
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04252815
R_tp1_ci_low	0.01776939
R_tp1_ci_med	0.03511175
R_tp1_ci_up	0.1118835
thetaI_tp2_mean	0.003779813
thetaI_tp2_ci_low	0.003563591
thetaI_tp2_ci_med	0.003781623
thetaI_tp2_ci_up	0.003992036
thetaR_tp2_mean	0.01358048
thetaR_tp2_ci_low	0.01315303
thetaR_tp2_ci_med	0.01358065
thetaR_tp2_ci_up	0.01399945
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07808622
thetaR_max_ci_low	0.02851209
thetaR_max_ci_med	0.06787296
thetaR_max_ci_up	0.1834768
cumInf_mean	0.08797722
cumInf_ci_low	0.02953337
cumInf_ci_med	0.07508413
cumInf_ci_up	0.2140052
dthetaI_tp1_date	06/21/21
first_tp_mean	06/24/21
first_tp_ci_low	05/26/21
first_tp_ci_med	06/21/21
first_tp_ci_up	11/09/21
dthetaI_tp2_date	06/26/21
second_tp_mean	06/28/21
second_tp_ci_low	05/30/21
second_tp_ci_med	06/24/21
second_tp_ci_up	11/15/21
end_p_mean	12/09/21
end_p_ci_low	12/10/21
end_p_ci_med	12/10/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
