date	value	lower_ci	upper_ci	incidence	scenario
2021-07-09	53519	49460	57754	NA	No intervention
2021-07-10	53897	49166	58841	378	No intervention
2021-07-11	54263	48927	59859	366	No intervention
2021-07-12	54625	48755	60802	362	No intervention
2021-07-13	54985	48636	61718	360	No intervention
2021-07-14	55343	48520	62632	358	No intervention
2021-07-15	55697	48415	63479	354	No intervention
2021-07-16	56043	48324	64310	346	No intervention
2021-07-17	56383	48266	65135	340	No intervention
2021-07-18	56722	48220	65943	339	No intervention
2021-07-19	57055	48146	66735	333	No intervention
2021-07-20	57387	48111	67507	332	No intervention
2021-07-21	57713	48094	68234	326	No intervention
2021-07-22	58033	48058	69020	320	No intervention
2021-07-23	58348	48067	69695	315	No intervention
2021-07-24	58662	48026	70471	314	No intervention
2021-07-25	58970	48032	71242	308	No intervention
2021-07-26	59275	47997	71905	305	No intervention
2021-07-27	59579	47988	72594	304	No intervention
2021-07-28	59878	47972	73355	299	No intervention
2021-07-29	60173	47940	74068	295	No intervention
2021-07-30	60462	47866	74740	289	No intervention
2021-07-31	60752	47883	75465	290	No intervention
2021-08-01	61039	47899	76111	287	No intervention
2021-08-02	61324	47880	76806	285	No intervention
2021-08-03	61602	47861	77459	278	No intervention
2021-08-04	61879	47854	78132	277	No intervention
2021-08-05	62151	47844	78829	272	No intervention
2021-08-06	62424	47868	79551	273	No intervention
2021-08-07	62692	47885	80157	268	No intervention
2021-08-08	62952	47837	80807	260	No intervention
2021-08-09	63210	47816	81452	258	No intervention
2021-08-10	63470	47807	82144	260	No intervention
2021-08-11	63727	47776	82809	257	No intervention
2021-08-12	63976	47783	83450	249	No intervention
2021-08-13	64228	47805	84175	252	No intervention
2021-08-14	64474	47774	84846	246	No intervention
2021-08-15	64717	47754	85469	243	No intervention
2021-08-16	64954	47753	86048	237	No intervention
2021-08-17	65194	47751	86692	240	No intervention
2021-08-18	65431	47753	87411	237	No intervention
2021-08-19	65665	47670	88070	234	No intervention
2021-08-20	65894	47709	88744	229	No intervention
2021-08-21	66126	47681	89395	232	No intervention
2021-08-22	66354	47668	89990	228	No intervention
2021-08-23	66579	47662	90721	225	No intervention
2021-08-24	66806	47612	91337	227	No intervention
2021-08-25	67025	47608	92009	219	No intervention
2021-08-26	67245	47587	92626	220	No intervention
2021-08-27	67459	47558	93281	214	No intervention
2021-08-28	67676	47526	93920	217	No intervention
2021-08-29	67889	47523	94546	213	No intervention
2021-08-30	68102	47493	95159	213	No intervention
2021-08-31	68307	47483	95854	205	No intervention
2021-09-01	68514	47462	96506	207	No intervention
2021-09-02	68714	47365	97145	200	No intervention
2021-09-03	68922	47404	97796	208	No intervention
2021-09-04	69121	47376	98432	199	No intervention
2021-09-05	69313	47282	99091	192	No intervention
2021-09-06	69502	47240	99754	189	No intervention
2021-09-07	69691	47245	100433	189	No intervention
2021-09-08	69879	47252	100960	188	No intervention
2021-09-09	70068	47171	101571	189	No intervention
2021-09-10	70257	47112	102295	189	No intervention
2021-09-11	70446	47129	102867	189	No intervention
2021-09-12	70631	47075	103554	185	No intervention
2021-09-13	70813	47080	104184	182	No intervention
2021-09-14	70997	47045	104968	184	No intervention
2021-09-15	71176	47012	105563	179	No intervention
2021-09-16	71355	46930	106215	179	No intervention
2021-09-17	71536	46940	106881	181	No intervention
2021-09-18	71717	46909	107457	181	No intervention
2021-09-19	71892	46807	108221	175	No intervention
2021-09-20	72062	46853	108836	170	No intervention
2021-09-21	72236	46825	109387	174	No intervention
2021-09-22	72405	46763	110075	169	No intervention
2021-09-23	72574	46755	110811	169	No intervention
2021-09-24	72746	46677	111392	172	No intervention
2021-09-25	72910	46641	112100	164	No intervention
2021-09-26	73072	46603	112641	162	No intervention
2021-09-27	73236	46605	113239	164	No intervention
