date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	58992	NA	Observed	NA	NA
2021-05-26	59216	224	Observed	NA	NA
2021-05-27	59416	200	Observed	NA	NA
2021-05-28	59577	161	Observed	NA	NA
2021-05-29	59740	163	Observed	NA	NA
2021-05-30	59922	182	Observed	NA	NA
2021-05-31	60046	124	Observed	NA	NA
2021-06-01	60154	108	Observed	NA	NA
2021-06-02	60288	134	Observed	NA	NA
2021-06-03	60399	111	Observed	NA	NA
2021-06-04	60487	88	Observed	NA	NA
2021-06-05	60585	98	Observed	NA	NA
2021-06-06	60659	74	Observed	NA	NA
2021-06-07	60707	48	Observed	NA	NA
2021-06-08	60778	71	Observed	NA	NA
2021-06-09	60862	84	Observed	NA	NA
2021-06-10	60928	66	Observed	NA	NA
2021-06-11	60998	70	Observed	NA	NA
2021-06-12	61056	58	Observed	NA	NA
2021-06-13	61110	54	Observed	NA	NA
2021-06-14	61160	50	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61800	NA	No intervention	59658	63998
2021-07-10	61809	9	No intervention	59323	64368
2021-07-11	61818	9	No intervention	59038	64689
2021-07-12	61827	9	No intervention	58798	64971
2021-07-13	61833	6	No intervention	58542	65259
2021-07-14	61841	8	No intervention	58330	65489
2021-07-15	61846	5	No intervention	58130	65728
2021-07-16	61854	8	No intervention	57930	65930
2021-07-17	61860	6	No intervention	57756	66136
2021-07-18	61865	5	No intervention	57591	66334
2021-07-19	61869	4	No intervention	57431	66521
2021-07-20	61872	3	No intervention	57259	66703
2021-07-21	61875	3	No intervention	57123	66877
2021-07-22	61879	4	No intervention	56956	67037
2021-07-23	61884	5	No intervention	56804	67181
2021-07-24	61885	1	No intervention	56662	67349
2021-07-25	61890	5	No intervention	56536	67498
2021-07-26	61893	3	No intervention	56416	67649
2021-07-27	61893	0	No intervention	56275	67781
2021-07-28	61896	3	No intervention	56128	67906
2021-07-29	61897	1	No intervention	55999	68053
2021-07-30	61898	1	No intervention	55887	68167
2021-07-31	61899	1	No intervention	55766	68319
2021-08-01	61899	0	No intervention	55669	68457
2021-08-02	61899	0	No intervention	55542	68567
2021-08-03	61900	1	No intervention	55418	68695
2021-08-04	61900	0	No intervention	55308	68802
2021-08-05	61903	3	No intervention	55198	68922
2021-08-06	61903	0	No intervention	55073	69039
2021-08-07	61905	2	No intervention	54969	69179
2021-08-08	61907	2	No intervention	54879	69304
2021-08-09	61905	-2	No intervention	54771	69422
2021-08-10	61905	0	No intervention	54659	69533
2021-08-11	61905	0	No intervention	54546	69626
2021-08-12	61905	0	No intervention	54458	69721
2021-08-13	61904	-1	No intervention	54345	69813
2021-08-14	61905	1	No intervention	54258	69936
2021-08-15	61906	1	No intervention	54163	70000
2021-08-16	61907	1	No intervention	54068	70095
2021-08-17	61907	0	No intervention	53963	70198
2021-08-18	61908	1	No intervention	53885	70252
2021-08-19	61908	0	No intervention	53774	70397
2021-08-20	61909	1	No intervention	53689	70490
2021-08-21	61909	0	No intervention	53609	70599
2021-08-22	61910	1	No intervention	53516	70677
2021-08-23	61911	1	No intervention	53424	70777
2021-08-24	61911	0	No intervention	53365	70841
2021-08-25	61911	0	No intervention	53302	70936
2021-08-26	61915	4	No intervention	53216	71015
2021-08-27	61915	0	No intervention	53152	71123
2021-08-28	61914	-1	No intervention	53076	71239
2021-08-29	61914	0	No intervention	52992	71291
2021-08-30	61917	3	No intervention	52906	71419
2021-08-31	61918	1	No intervention	52833	71499
2021-09-01	61919	1	No intervention	52778	71603
2021-09-02	61921	2	No intervention	52676	71687
2021-09-03	61919	-2	No intervention	52612	71763
2021-09-04	61919	0	No intervention	52518	71885
2021-09-05	61920	1	No intervention	52421	71946
2021-09-06	61919	-1	No intervention	52366	72046
2021-09-07	61919	0	No intervention	52283	72088
2021-09-08	61919	0	No intervention	52214	72169
2021-09-09	61921	2	No intervention	52144	72263
2021-09-10	61922	1	No intervention	52054	72348
2021-09-11	61922	0	No intervention	51981	72435
2021-09-12	61925	3	No intervention	51932	72506
2021-09-13	61924	-1	No intervention	51842	72604
2021-09-14	61923	-1	No intervention	51783	72667
2021-09-15	61926	3	No intervention	51725	72776
2021-09-16	61927	1	No intervention	51652	72833
2021-09-17	61925	-2	No intervention	51584	72883
2021-09-18	61926	1	No intervention	51534	72961
2021-09-19	61927	1	No intervention	51434	73061
2021-09-20	61926	-1	No intervention	51386	73125
2021-09-21	61927	1	No intervention	51268	73185
2021-09-22	61927	0	No intervention	51216	73283
2021-09-23	61924	-3	No intervention	51148	73368
2021-09-24	61925	1	No intervention	51094	73419
2021-09-25	61926	1	No intervention	51012	73503
2021-09-26	61928	2	No intervention	50903	73598
2021-09-27	61928	0	No intervention	50847	73622
2021-09-28	61931	3	No intervention	50791	73734
2021-09-29	61930	-1	No intervention	50763	73829
2021-09-30	61930	0	No intervention	50705	73884
2021-10-01	61929	-1	No intervention	50603	73976
2021-10-02	61927	-2	No intervention	50581	74038
2021-10-03	61927	0	No intervention	50519	74117
2021-10-04	61928	1	No intervention	50471	74206
2021-10-05	61927	-1	No intervention	50357	74269
2021-10-06	61927	0	No intervention	50297	74332
2021-10-07	61927	0	No intervention	50249	74456
2021-10-08	61927	0	No intervention	50196	74483
2021-10-09	61926	-1	No intervention	50129	74555
2021-10-10	61927	1	No intervention	50077	74621
2021-10-11	61928	1	No intervention	50040	74695
2021-10-12	61929	1	No intervention	49981	74720
2021-10-13	61931	2	No intervention	49928	74800
2021-10-14	61930	-1	No intervention	49887	74849
2021-10-15	61927	-3	No intervention	49812	74914
2021-10-16	61928	1	No intervention	49747	74977
2021-10-17	61930	2	No intervention	49739	75063
2021-10-18	61929	-1	No intervention	49660	75157
2021-10-19	61929	0	No intervention	49596	75164
2021-10-20	61928	-1	No intervention	49521	75269
2021-10-21	61929	1	No intervention	49474	75306
2021-10-22	61932	3	No intervention	49432	75367
2021-10-23	61929	-3	No intervention	49365	75411
2021-10-24	61931	2	No intervention	49310	75467
2021-10-25	61933	2	No intervention	49230	75544
2021-10-26	61933	0	No intervention	49182	75587
2021-10-27	61932	-1	No intervention	49140	75660
2021-10-28	61935	3	No intervention	49070	75737
2021-10-29	61936	1	No intervention	49038	75774
2021-10-30	61935	-1	No intervention	48985	75827
2021-10-31	61935	0	No intervention	48927	75903
2021-11-01	61935	0	No intervention	48890	75985
2021-11-02	61936	1	No intervention	48854	76045
2021-11-03	61936	0	No intervention	48803	76095
2021-11-04	61937	1	No intervention	48706	76201
2021-11-05	61934	-3	No intervention	48697	76217
2021-11-06	61934	0	No intervention	48640	76235
2021-11-07	61934	0	No intervention	48546	76324
2021-11-08	61934	0	No intervention	48468	76397
2021-11-09	61933	-1	No intervention	48435	76454
2021-11-10	61931	-2	No intervention	48393	76482
2021-11-11	61933	2	No intervention	48323	76524
2021-11-12	61934	1	No intervention	48297	76602
2021-11-13	61931	-3	No intervention	48253	76708
2021-11-14	61930	-1	No intervention	48180	76759
2021-11-15	61931	1	No intervention	48155	76796
2021-11-16	61932	1	No intervention	48099	76882
2021-11-17	61931	-1	No intervention	48039	76904
2021-11-18	61929	-2	No intervention	48001	76987
2021-11-19	61930	1	No intervention	47949	77060
2021-11-20	61934	4	No intervention	47883	77088
2021-11-21	61934	0	No intervention	47871	77135
2021-11-22	61934	0	No intervention	47804	77219
2021-11-23	61934	0	No intervention	47755	77276
2021-11-24	61931	-3	No intervention	47688	77390
2021-11-25	61928	-3	No intervention	47637	77381
2021-11-26	61929	1	No intervention	47608	77474
2021-11-27	61929	0	No intervention	47566	77497
2021-11-28	61930	1	No intervention	47505	77519
2021-11-29	61930	0	No intervention	47442	77662
2021-11-30	61930	0	No intervention	47420	77686
2021-12-01	61931	1	No intervention	47360	77787
2021-12-02	61931	0	No intervention	47311	77831
2021-12-03	61930	-1	No intervention	47249	77857
2021-12-04	61930	0	No intervention	47211	77934
2021-12-05	61928	-2	No intervention	47160	77998
2021-12-06	61928	0	No intervention	47121	78025
2021-12-07	61928	0	No intervention	47076	78110
2021-12-08	61928	0	No intervention	47024	78201
2021-12-09	61927	-1	No intervention	47026	78224
2021-12-10	61927	0	No intervention	46913	78238
