stat	value
thetaS_last_obs_p_mean	0.9802893
thetaI_last_obs_p_mean	5.181891e-05
thetaR_last_obs_p_mean	0.01965886
thetaS_last_obs_p_ci_low	0.9797223
thetaS_last_obs_p_ci_med	0.9802908
thetaS_last_obs_p_ci_up	0.9808523
thetaI_last_obs_p_ci_low	2.596592e-05
thetaI_last_obs_p_ci_med	5.090485e-05
thetaI_last_obs_p_ci_up	8.315424e-05
thetaR_last_obs_p_ci_low	0.0190962
thetaR_last_obs_p_ci_med	0.01965762
thetaR_last_obs_p_ci_up	0.02022535
R0_p_mean	0.9589766
R0_p_ci_low	0.4885422
R0_p_ci_med	0.8734797
R0_p_ci_up	1.981336
gamma_p_mean	0.08365124
gamma_p_ci_low	0.007312211
gamma_p_ci_med	0.06397635
gamma_p_ci_up	0.2653413
beta_p_mean	0.07165538
beta_p_ci_low	0.008716978
beta_p_ci_med	0.0532729
beta_p_ci_up	0.2350452
incidence_mean	0.001541608
incidence_ci_low	0.0001249903
incidence_ci_median	0.0008141611
incidence_ci_up	0.005356141
thetaI_tp1_mean	0.000315423
thetaI_tp1_ci_low	0.0002546214
thetaI_tp1_ci_med	0.0003147586
thetaI_tp1_ci_up	0.0003796411
thetaR_tp1_mean	0.01868905
thetaR_tp1_ci_low	0.01822715
thetaR_tp1_ci_med	0.01868837
thetaR_tp1_ci_up	0.01915578
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01988972
R_tp1_ci_low	0.01370658
R_tp1_ci_med	0.01971313
R_tp1_ci_up	0.02699189
thetaI_tp2_mean	0.0003092564
thetaI_tp2_ci_low	0.0002510275
thetaI_tp2_ci_med	0.0003083561
thetaI_tp2_ci_up	0.0003724459
thetaR_tp2_mean	0.01878722
thetaR_tp2_ci_low	0.01832482
thetaR_tp2_ci_med	0.01878649
thetaR_tp2_ci_up	0.01925397
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02019762
thetaR_max_ci_low	0.01193219
thetaR_max_ci_med	0.01974462
thetaR_max_ci_up	0.03015696
cumInf_mean	0.02036452
cumInf_ci_low	0.01194635
cumInf_ci_med	0.01978286
cumInf_ci_up	0.03055357
dthetaI_tp1_date	06/11/21
first_tp_mean	06/14/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/11/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	06/13/21
second_tp_mean	06/15/21
second_tp_ci_low	05/27/21
second_tp_ci_med	06/13/21
second_tp_ci_up	07/07/21
end_p_mean	08/16/21
end_p_ci_low	07/14/21
end_p_ci_med	07/31/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
