stat	value
thetaS_last_obs_p_mean	0.9822859
thetaI_last_obs_p_mean	0.001466367
thetaR_last_obs_p_mean	0.01624772
thetaS_last_obs_p_ci_low	0.9817449
thetaS_last_obs_p_ci_med	0.9822861
thetaS_last_obs_p_ci_up	0.9828226
thetaI_last_obs_p_ci_low	0.001308812
thetaI_last_obs_p_ci_med	0.001465574
thetaI_last_obs_p_ci_up	0.001629461
thetaR_last_obs_p_ci_low	0.0157368
thetaR_last_obs_p_ci_med	0.01624718
thetaR_last_obs_p_ci_up	0.0167627
R0_p_mean	0.876186
R0_p_ci_low	0.6723482
R0_p_ci_med	0.8794357
R0_p_ci_up	1.061116
gamma_p_mean	0.09980445
gamma_p_ci_low	0.05511587
gamma_p_ci_med	0.09985215
gamma_p_ci_up	0.1439164
beta_p_mean	0.08787454
beta_p_ci_low	0.04282149
beta_p_ci_med	0.08768717
beta_p_ci_up	0.1344262
incidence_mean	0.0167683
incidence_ci_low	0.005985883
incidence_ci_median	0.01436048
incidence_ci_up	0.0422758
thetaI_tp1_mean	0.001517474
thetaI_tp1_ci_low	0.001383571
thetaI_tp1_ci_med	0.001516584
thetaI_tp1_ci_up	0.001656326
thetaR_tp1_mean	0.01411663
thetaR_tp1_ci_low	0.01371419
thetaR_tp1_ci_med	0.01411612
thetaR_tp1_ci_up	0.01452368
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02306353
R_tp1_ci_low	0.01533266
R_tp1_ci_med	0.02172054
R_tp1_ci_up	0.03886714
thetaI_tp2_mean	0.001538534
thetaI_tp2_ci_low	0.001403514
thetaI_tp2_ci_med	0.001537761
thetaI_tp2_ci_up	0.001678788
thetaR_tp2_mean	0.01458246
thetaR_tp2_ci_low	0.01417248
thetaR_tp2_ci_med	0.01458135
thetaR_tp2_ci_up	0.01499474
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02716597
thetaR_max_ci_low	0.01433572
thetaR_max_ci_med	0.02533815
thetaR_max_ci_up	0.05145668
cumInf_mean	0.02754774
cumInf_ci_low	0.01436741
cumInf_ci_med	0.02550266
cumInf_ci_up	0.0536053
dthetaI_tp1_date	06/24/21
first_tp_mean	06/22/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/24/21
second_tp_ci_low	05/27/21
second_tp_ci_med	06/26/21
second_tp_ci_up	07/09/21
end_p_mean	11/21/21
end_p_ci_low	09/14/21
end_p_ci_med	12/10/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
