stat	value
thetaS_last_obs_p_mean	0.9662076
thetaI_last_obs_p_mean	0.0007236267
thetaR_last_obs_p_mean	0.0330688
thetaS_last_obs_p_ci_low	0.965454
thetaS_last_obs_p_ci_med	0.9662032
thetaS_last_obs_p_ci_up	0.9669601
thetaI_last_obs_p_ci_low	0.000614996
thetaI_last_obs_p_ci_med	0.0007203655
thetaI_last_obs_p_ci_up	0.0008405506
thetaR_last_obs_p_ci_low	0.03231494
thetaR_last_obs_p_ci_med	0.033077
thetaR_last_obs_p_ci_up	0.0338277
R0_p_mean	0.5794328
R0_p_ci_low	0.3799093
R0_p_ci_med	0.5811094
R0_p_ci_up	0.7708027
gamma_p_mean	0.1192882
gamma_p_ci_low	0.07474865
gamma_p_ci_med	0.117551
gamma_p_ci_up	0.1769448
beta_p_mean	0.07069672
beta_p_ci_low	0.03131596
beta_p_ci_med	0.06851263
beta_p_ci_up	0.1249028
incidence_mean	0.00615052
incidence_ci_low	0.002689376
incidence_ci_median	0.005911892
incidence_ci_up	0.01141379
thetaI_tp1_mean	7.201114e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03456152
thetaR_tp1_ci_low	0.0233767
thetaR_tp1_ci_med	0.03419149
thetaR_tp1_ci_up	0.04735173
Y_tp1_mean	7.086065e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03453917
R_tp1_ci_low	0.02348528
R_tp1_ci_med	0.03424119
R_tp1_ci_up	0.04740679
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03456152
thetaR_max_ci_low	0.0233767
thetaR_max_ci_med	0.03419149
thetaR_max_ci_up	0.04735173
cumInf_mean	0.03456224
cumInf_ci_low	0.0233767
cumInf_ci_med	0.03419149
cumInf_ci_up	0.0473817
dthetaI_tp1_date	12/10/21
first_tp_mean	06/27/21
first_tp_ci_low	06/14/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/28/21
second_tp_ci_low	06/14/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/09/21
end_p_mean	09/07/21
end_p_ci_low	08/04/21
end_p_ci_med	09/02/21
end_p_ci_up	11/10/21
begin_str	05/25/2021
