stat	value
thetaS_last_obs_p_mean	0.9608999
thetaI_last_obs_p_mean	0.0001867173
thetaR_last_obs_p_mean	0.03891339
thetaS_last_obs_p_ci_low	0.9601227
thetaS_last_obs_p_ci_med	0.9609113
thetaS_last_obs_p_ci_up	0.9616101
thetaI_last_obs_p_ci_low	0.0001320411
thetaI_last_obs_p_ci_med	0.0001867432
thetaI_last_obs_p_ci_up	0.0002413034
thetaR_last_obs_p_ci_low	0.03821143
thetaR_last_obs_p_ci_med	0.03890319
thetaR_last_obs_p_ci_up	0.03968553
R0_p_mean	0.6320978
R0_p_ci_low	0.3781442
R0_p_ci_med	0.6416466
R0_p_ci_up	0.846707
gamma_p_mean	0.1471248
gamma_p_ci_low	0.07278736
gamma_p_ci_med	0.1420866
gamma_p_ci_up	0.2449602
beta_p_mean	0.09609804
beta_p_ci_low	0.03302184
beta_p_ci_med	0.089282
beta_p_ci_up	0.1903033
incidence_mean	0.003242946
incidence_ci_low	0.001107393
incidence_ci_median	0.002973692
incidence_ci_up	0.006579926
thetaI_tp1_mean	3.684635e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03912044
thetaR_tp1_ci_low	0.0283619
thetaR_tp1_ci_med	0.03898288
thetaR_tp1_ci_up	0.05106009
Y_tp1_mean	4.143329e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03913498
R_tp1_ci_low	0.02845116
R_tp1_ci_med	0.03897253
R_tp1_ci_up	0.0511625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03912044
thetaR_max_ci_low	0.0283619
thetaR_max_ci_med	0.03898288
thetaR_max_ci_up	0.05106009
cumInf_mean	0.03912081
cumInf_ci_low	0.0283619
cumInf_ci_med	0.03898288
cumInf_ci_up	0.05106009
dthetaI_tp1_date	12/10/21
first_tp_mean	06/22/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/23/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/09/21
end_p_mean	08/18/21
end_p_ci_low	07/21/21
end_p_ci_med	08/13/21
end_p_ci_up	10/17/21
begin_str	05/25/2021
