stat	value
thetaS_last_obs_p_mean	0.9454542
thetaI_last_obs_p_mean	0.001036044
thetaR_last_obs_p_mean	0.05350972
thetaS_last_obs_p_ci_low	0.9445382
thetaS_last_obs_p_ci_med	0.9454542
thetaS_last_obs_p_ci_up	0.9463648
thetaI_last_obs_p_ci_low	0.0009085179
thetaI_last_obs_p_ci_med	0.001035237
thetaI_last_obs_p_ci_up	0.001168986
thetaR_last_obs_p_ci_low	0.05260622
thetaR_last_obs_p_ci_med	0.05351008
thetaR_last_obs_p_ci_up	0.05441695
R0_p_mean	0.7826818
R0_p_ci_low	0.4843414
R0_p_ci_med	0.7890324
R0_p_ci_up	1.048945
gamma_p_mean	0.08355363
gamma_p_ci_low	0.02180129
gamma_p_ci_med	0.07968546
gamma_p_ci_up	0.1656502
beta_p_mean	0.06685751
beta_p_ci_low	0.01518813
beta_p_ci_med	0.06117847
beta_p_ci_up	0.1497116
incidence_mean	0.007705535
incidence_ci_low	0.001807802
incidence_ci_median	0.006674056
incidence_ci_up	0.01968854
thetaI_tp1_mean	0.001076134
thetaI_tp1_ci_low	0.0009653269
thetaI_tp1_ci_med	0.001075398
thetaI_tp1_ci_up	0.001190681
thetaR_tp1_mean	0.05301746
thetaR_tp1_ci_low	0.05226113
thetaR_tp1_ci_med	0.05301706
thetaR_tp1_ci_up	0.05377778
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05655426
R_tp1_ci_low	0.04644936
R_tp1_ci_med	0.05591334
R_tp1_ci_up	0.06929447
thetaI_tp2_mean	0.001092848
thetaI_tp2_ci_low	0.0009809931
thetaI_tp2_ci_med	0.001092307
thetaI_tp2_ci_up	0.001209141
thetaR_tp2_mean	0.0531583
thetaR_tp2_ci_low	0.05240276
thetaR_tp2_ci_med	0.05315734
thetaR_tp2_ci_up	0.05391982
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05783883
thetaR_max_ci_low	0.04356369
thetaR_max_ci_med	0.05742388
thetaR_max_ci_up	0.07438841
cumInf_mean	0.05797924
cumInf_ci_low	0.04363215
cumInf_ci_med	0.05753421
cumInf_ci_up	0.07479728
dthetaI_tp1_date	07/02/21
first_tp_mean	06/27/21
first_tp_ci_low	05/25/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/04/21
second_tp_mean	06/29/21
second_tp_ci_low	05/27/21
second_tp_ci_med	07/02/21
second_tp_ci_up	07/09/21
end_p_mean	11/02/21
end_p_ci_low	08/27/21
end_p_ci_med	11/07/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
