stat	value
thetaS_last_obs_p_mean	0.9724273
thetaI_last_obs_p_mean	0.002418873
thetaR_last_obs_p_mean	0.0251538
thetaS_last_obs_p_ci_low	0.9717179
thetaS_last_obs_p_ci_med	0.9724291
thetaS_last_obs_p_ci_up	0.9731021
thetaI_last_obs_p_ci_low	0.002212405
thetaI_last_obs_p_ci_med	0.00241641
thetaI_last_obs_p_ci_up	0.002639737
thetaR_last_obs_p_ci_low	0.02452308
thetaR_last_obs_p_ci_med	0.02515173
thetaR_last_obs_p_ci_up	0.02580868
R0_p_mean	1.049078
R0_p_ci_low	0.8266193
R0_p_ci_med	1.04146
R0_p_ci_up	1.319422
gamma_p_mean	0.08118611
gamma_p_ci_low	0.03196813
gamma_p_ci_med	0.08166913
gamma_p_ci_up	0.1303945
beta_p_mean	0.08467337
beta_p_ci_low	0.03276001
beta_p_ci_med	0.08520442
beta_p_ci_up	0.1359292
incidence_mean	0.04666366
incidence_ci_low	0.01005016
incidence_ci_median	0.03700635
incidence_ci_up	0.1378462
thetaI_tp1_mean	0.002626004
thetaI_tp1_ci_low	0.00245047
thetaI_tp1_ci_med	0.00262664
thetaI_tp1_ci_up	0.002809492
thetaR_tp1_mean	0.01583729
thetaR_tp1_ci_low	0.01541492
thetaR_tp1_ci_med	0.0158333
thetaR_tp1_ci_up	0.01624637
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04231848
R_tp1_ci_low	0.02496713
R_tp1_ci_med	0.03735541
R_tp1_ci_up	0.09020655
thetaI_tp2_mean	0.00270597
thetaI_tp2_ci_low	0.00253832
thetaI_tp2_ci_med	0.002702313
thetaI_tp2_ci_up	0.002889784
thetaR_tp2_mean	0.01680134
thetaR_tp2_ci_low	0.01636081
thetaR_tp2_ci_med	0.0168052
thetaR_tp2_ci_up	0.01724987
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06172489
thetaR_max_ci_low	0.02811662
thetaR_max_ci_med	0.05388112
thetaR_max_ci_up	0.1391873
cumInf_mean	0.0656674
cumInf_ci_low	0.0283821
cumInf_ci_med	0.05609321
cumInf_ci_up	0.1555841
dthetaI_tp1_date	05/27/21
first_tp_mean	06/22/21
first_tp_ci_low	05/25/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	05/31/21
second_tp_mean	06/29/21
second_tp_ci_low	05/28/21
second_tp_ci_med	07/03/21
second_tp_ci_up	11/21/21
end_p_mean	12/08/21
end_p_ci_low	11/19/21
end_p_ci_med	12/10/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
