date	value	lower_ci	upper_ci	incidence	scenario
2021-07-09	21898	20594	23249	NA	No intervention
2021-07-10	22016	20395	23602	118	No intervention
2021-07-11	22141	20339	23943	125	No intervention
2021-07-12	22260	20306	24234	119	No intervention
2021-07-13	22377	20180	24475	117	No intervention
2021-07-14	22508	20171	24813	131	No intervention
2021-07-15	22625	20177	25166	117	No intervention
2021-07-16	22729	20145	25463	104	No intervention
2021-07-17	22836	20035	25799	107	No intervention
2021-07-18	22958	20078	26024	122	No intervention
2021-07-19	23065	20044	26325	107	No intervention
2021-07-20	23177	20038	26563	112	No intervention
2021-07-21	23276	20022	26775	99	No intervention
2021-07-22	23388	20140	27097	112	No intervention
2021-07-23	23496	19985	27357	108	No intervention
2021-07-24	23597	20067	27546	101	No intervention
2021-07-25	23705	20007	27565	108	No intervention
2021-07-26	23803	20001	27980	98	No intervention
2021-07-27	23897	19889	28149	94	No intervention
2021-07-28	24006	19818	28281	109	No intervention
2021-07-29	24109	19958	28625	103	No intervention
2021-07-30	24205	19928	28742	96	No intervention
2021-07-31	24305	19744	28906	100	No intervention
2021-08-01	24406	19887	29103	101	No intervention
2021-08-02	24504	19901	29515	98	No intervention
2021-08-03	24601	19873	29735	97	No intervention
2021-08-04	24701	19848	30088	100	No intervention
2021-08-05	24818	19824	30102	117	No intervention
2021-08-06	24926	19958	30351	108	No intervention
2021-08-07	25033	19960	30672	107	No intervention
2021-08-08	25130	20108	30853	97	No intervention
2021-08-09	25224	20037	31208	94	No intervention
2021-08-10	25312	20024	31420	88	No intervention
2021-08-11	25397	20129	31621	85	No intervention
2021-08-12	25503	20125	31751	106	No intervention
2021-08-13	25600	20137	32066	97	No intervention
2021-08-14	25683	19993	32157	83	No intervention
2021-08-15	25777	20106	32201	94	No intervention
2021-08-16	25879	20101	32672	102	No intervention
2021-08-17	25961	20023	32828	82	No intervention
2021-08-18	26052	20135	33089	91	No intervention
2021-08-19	26128	19992	33177	76	No intervention
2021-08-20	26201	20020	33301	73	No intervention
2021-08-21	26289	19984	33457	88	No intervention
2021-08-22	26384	19945	33742	95	No intervention
2021-08-23	26472	20038	33930	88	No intervention
2021-08-24	26565	19926	33833	93	No intervention
2021-08-25	26666	19939	34342	101	No intervention
2021-08-26	26745	20015	34393	79	No intervention
2021-08-27	26841	19998	34554	96	No intervention
2021-08-28	26931	20218	34851	90	No intervention
2021-08-29	27000	20122	34937	69	No intervention
2021-08-30	27091	20220	35021	91	No intervention
2021-08-31	27163	20268	35256	72	No intervention
2021-09-01	27238	20123	35372	75	No intervention
2021-09-02	27312	19971	35828	74	No intervention
2021-09-03	27400	20130	35938	88	No intervention
2021-09-04	27493	20111	35996	93	No intervention
2021-09-05	27554	20043	36025	61	No intervention
2021-09-06	27643	20088	36445	89	No intervention
2021-09-07	27697	19974	36600	54	No intervention
2021-09-08	27756	20097	36888	59	No intervention
2021-09-09	27826	20046	37371	70	No intervention
2021-09-10	27923	19908	37466	97	No intervention
2021-09-11	27988	19988	37290	65	No intervention
2021-09-12	28062	19917	37731	74	No intervention
2021-09-13	28152	19961	38013	90	No intervention
2021-09-14	28221	19906	38115	69	No intervention
2021-09-15	28299	19891	38443	78	No intervention
2021-09-16	28375	20050	38726	76	No intervention
2021-09-17	28434	20022	38817	59	No intervention
2021-09-18	28510	19967	38872	76	No intervention
2021-09-19	28577	19764	38832	67	No intervention
2021-09-20	28656	19947	39144	79	No intervention
2021-09-21	28728	19853	39268	72	No intervention
2021-09-22	28809	19851	39536	81	No intervention
2021-09-23	28876	19726	39438	67	No intervention
2021-09-24	28933	19654	39741	57	No intervention
2021-09-25	28986	19733	39928	53	No intervention
2021-09-26	29055	19718	40211	69	No intervention
2021-09-27	29109	19707	40379	54	No intervention
2021-09-28	29164	19736	40635	55	No intervention
2021-09-29	29236	19809	40879	72	No intervention
2021-09-30	29298	19617	41044	62	No intervention
2021-10-01	29366	19705	41012	68	No intervention
2021-10-02	29423	19575	41262	57	No intervention
2021-10-03	29477	19756	41764	54	No intervention
2021-10-04	29527	19659	41950	50	No intervention
2021-10-05	29594	19785	42031	67	No intervention
2021-10-06	29651	19616	42316	57	No intervention
2021-10-07	29716	19742	42301	65	No intervention
2021-10-08	29774	19733	42665	58	No intervention
2021-10-09	29842	19533	42700	68	No intervention
2021-10-10	29900	19540	43237	58	No intervention
2021-10-11	29954	19593	43325	54	No intervention
2021-10-12	30014	19402	43549	60	No intervention
2021-10-13	30065	19489	43748	51	No intervention
2021-10-14	30124	19587	43788	59	No intervention
2021-10-15	30187	19567	44206	63	No intervention
2021-10-16	30249	19570	44216	62	No intervention
2021-10-17	30311	19393	44139	62	No intervention
2021-10-18	30370	19440	44351	59	No intervention
2021-10-19	30428	19301	44850	58	No intervention
2021-10-20	30481	19419	44506	53	No intervention
2021-10-21	30529	19585	45018	48	No intervention
2021-10-22	30583	19511	45037	54	No intervention
2021-10-23	30629	19682	45120	46	No intervention
2021-10-24	30690	19501	45490	61	No intervention
2021-10-25	30743	19458	45502	53	No intervention
2021-10-26	30801	19523	45731	58	No intervention
2021-10-27	30856	19487	45925	55	No intervention
2021-10-28	30898	19517	46111	42	No intervention
2021-10-29	30958	19533	46562	60	No intervention
2021-10-30	30995	19595	46333	37	No intervention
2021-10-31	31038	19446	46978	43	No intervention
2021-11-01	31097	19421	46799	59	No intervention
2021-11-02	31145	19481	47414	48	No intervention
2021-11-03	31185	19382	47437	40	No intervention
2021-11-04	31239	19299	47775	54	No intervention
2021-11-05	31293	19357	47582	54	No intervention
2021-11-06	31350	19270	48076	57	No intervention
2021-11-07	31416	19381	48168	66	No intervention
2021-11-08	31465	19474	48182	49	No intervention
2021-11-09	31526	19349	48808	61	No intervention
2021-11-10	31582	19347	48588	56	No intervention
2021-11-11	31624	19341	48975	42	No intervention
2021-11-12	31666	19339	48547	42	No intervention
2021-11-13	31723	19282	49154	57	No intervention
2021-11-14	31766	19332	49512	43	No intervention
2021-11-15	31809	19139	49249	43	No intervention
2021-11-16	31851	19306	49375	42	No intervention
2021-11-17	31906	19129	49988	55	No intervention
2021-11-18	31950	19208	50081	44	No intervention
2021-11-19	32002	19004	50081	52	No intervention
2021-11-20	32057	19246	50352	55	No intervention
2021-11-21	32098	19170	50403	41	No intervention
2021-11-22	32153	19239	50761	55	No intervention
2021-11-23	32207	19263	50941	54	No intervention
2021-11-24	32269	19163	50855	62	No intervention
2021-11-25	32305	19084	51186	36	No intervention
2021-11-26	32347	19190	51560	42	No intervention
2021-11-27	32390	19318	51689	43	No intervention
2021-11-28	32434	19183	51728	44	No intervention
2021-11-29	32491	19290	52145	57	No intervention
2021-11-30	32549	19158	52139	58	No intervention
2021-12-01	32582	19379	52268	33	No intervention
2021-12-02	32625	19482	52285	43	No intervention
2021-12-03	32665	19129	52347	40	No intervention
2021-12-04	32699	19273	52447	34	No intervention
2021-12-05	32749	19240	52968	50	No intervention
2021-12-06	32802	19114	53413	53	No intervention
2021-12-07	32827	19162	53577	25	No intervention
2021-12-08	32865	18875	53643	38	No intervention
2021-12-09	32895	19140	53760	30	No intervention
2021-12-10	32939	18939	54140	44	No intervention
