stat	value
thetaS_last_obs_p_mean	0.9438219
thetaI_last_obs_p_mean	8.821315e-05
thetaR_last_obs_p_mean	0.05608992
thetaS_last_obs_p_ci_low	0.9428846
thetaS_last_obs_p_ci_med	0.9438241
thetaS_last_obs_p_ci_up	0.9447528
thetaI_last_obs_p_ci_low	5.258993e-05
thetaI_last_obs_p_ci_med	8.721811e-05
thetaI_last_obs_p_ci_up	0.0001294704
thetaR_last_obs_p_ci_low	0.05516022
thetaR_last_obs_p_ci_med	0.05608821
thetaR_last_obs_p_ci_up	0.05702569
R0_p_mean	0.5732905
R0_p_ci_low	0.355473
R0_p_ci_med	0.578921
R0_p_ci_up	0.7612856
gamma_p_mean	0.2302612
gamma_p_ci_low	0.1436382
gamma_p_ci_med	0.2252094
gamma_p_ci_up	0.3459495
beta_p_mean	0.1361858
beta_p_ci_low	0.05471195
beta_p_ci_med	0.1296147
beta_p_ci_up	0.2549619
incidence_mean	0.004470496
incidence_ci_low	0.001794357
incidence_ci_median	0.004254291
incidence_ci_up	0.008383171
thetaI_tp1_mean	1.667858e-10
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05630256
thetaR_tp1_ci_low	0.04284079
thetaR_tp1_ci_med	0.05608662
thetaR_tp1_ci_up	0.07095554
Y_tp1_mean	8.997012e-11
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.05630212
R_tp1_ci_low	0.04280042
R_tp1_ci_med	0.05608858
R_tp1_ci_up	0.07101527
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05630174
thetaR_max_ci_low	0.04270991
thetaR_max_ci_med	0.05608731
thetaR_max_ci_up	0.07108315
cumInf_mean	0.05630175
cumInf_ci_low	0.04270991
cumInf_ci_med	0.05608731
cumInf_ci_up	0.07108315
dthetaI_tp1_date	12/07/21
first_tp_mean	06/18/21
first_tp_ci_low	06/07/21
first_tp_ci_med	06/14/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/07/21
second_tp_mean	06/18/21
second_tp_ci_low	06/07/21
second_tp_ci_med	06/15/21
second_tp_ci_up	07/09/21
end_p_mean	07/28/21
end_p_ci_low	07/15/21
end_p_ci_med	07/26/21
end_p_ci_up	08/27/21
begin_str	05/25/2021
