stat	value
thetaS_last_obs_p_mean	0.8948908
thetaI_last_obs_p_mean	0.00118942
thetaR_last_obs_p_mean	0.1039197
thetaS_last_obs_p_ci_low	0.8935783
thetaS_last_obs_p_ci_med	0.8948684
thetaS_last_obs_p_ci_up	0.8962631
thetaI_last_obs_p_ci_low	0.001021195
thetaI_last_obs_p_ci_med	0.001193643
thetaI_last_obs_p_ci_up	0.001343527
thetaR_last_obs_p_ci_low	0.1025918
thetaR_last_obs_p_ci_med	0.1039339
thetaR_last_obs_p_ci_up	0.1051808
R0_p_mean	0.6363374
R0_p_ci_low	0.4229744
R0_p_ci_med	0.6427468
R0_p_ci_up	0.8072079
gamma_p_mean	0.1252571
gamma_p_ci_low	0.08311663
gamma_p_ci_med	0.1241543
gamma_p_ci_up	0.1736045
beta_p_mean	0.0813619
beta_p_ci_low	0.03660993
beta_p_ci_med	0.07954824
beta_p_ci_up	0.135088
incidence_mean	0.01398428
incidence_ci_low	0.006203272
incidence_ci_median	0.01364077
incidence_ci_up	0.02340766
thetaI_tp1_mean	1.975014e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1063115
thetaR_tp1_ci_low	0.0858657
thetaR_tp1_ci_med	0.1061827
thetaR_tp1_ci_up	0.1288105
Y_tp1_mean	2.014099e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1063101
R_tp1_ci_low	0.08573665
R_tp1_ci_med	0.106149
R_tp1_ci_up	0.1287356
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1063115
thetaR_max_ci_low	0.0858657
thetaR_max_ci_med	0.1061827
thetaR_max_ci_up	0.1288105
cumInf_mean	0.1063117
cumInf_ci_low	0.0858657
cumInf_ci_med	0.1061827
cumInf_ci_up	0.1288105
dthetaI_tp1_date	12/10/21
first_tp_mean	06/23/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/23/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/26/21
second_tp_ci_up	07/09/21
end_p_mean	09/12/21
end_p_ci_low	08/08/21
end_p_ci_med	09/07/21
end_p_ci_up	11/16/21
begin_str	05/25/2021
