stat	value
thetaS_last_obs_p_mean	0.9697104
thetaI_last_obs_p_mean	4.121588e-05
thetaR_last_obs_p_mean	0.03024841
thetaS_last_obs_p_ci_low	0.9690308
thetaS_last_obs_p_ci_med	0.9697115
thetaS_last_obs_p_ci_up	0.9703847
thetaI_last_obs_p_ci_low	1.933769e-05
thetaI_last_obs_p_ci_med	4.028962e-05
thetaI_last_obs_p_ci_up	6.811789e-05
thetaR_last_obs_p_ci_low	0.02957388
thetaR_last_obs_p_ci_med	0.03024707
thetaR_last_obs_p_ci_up	0.03092871
R0_p_mean	0.6326117
R0_p_ci_low	0.376994
R0_p_ci_med	0.637546
R0_p_ci_up	0.8583777
gamma_p_mean	0.2085396
gamma_p_ci_low	0.08119345
gamma_p_ci_med	0.1998593
gamma_p_ci_up	0.3817972
beta_p_mean	0.1367624
beta_p_ci_low	0.03860948
beta_p_ci_med	0.1243394
beta_p_ci_up	0.3036824
incidence_mean	0.001927202
incidence_ci_low	0.0005480531
incidence_ci_median	0.001747283
incidence_ci_up	0.004302234
thetaI_tp1_mean	5.059518e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03037897
thetaR_tp1_ci_low	0.02100393
thetaR_tp1_ci_med	0.03017847
thetaR_tp1_ci_up	0.04095032
Y_tp1_mean	5.046233e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03037841
R_tp1_ci_low	0.02097173
R_tp1_ci_med	0.03017255
R_tp1_ci_up	0.04099965
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03037897
thetaR_max_ci_low	0.02100393
thetaR_max_ci_med	0.03017847
thetaR_max_ci_up	0.04095032
cumInf_mean	0.03037947
cumInf_ci_low	0.02100436
cumInf_ci_med	0.0301788
cumInf_ci_up	0.04095351
dthetaI_tp1_date	12/10/21
first_tp_mean	06/24/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/28/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	12/10/21
second_tp_mean	06/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	06/29/21
second_tp_ci_up	07/09/21
end_p_mean	07/26/21
end_p_ci_low	07/13/21
end_p_ci_med	07/22/21
end_p_ci_up	09/04/21
begin_str	05/25/2021
