stat	value
thetaS_last_obs_p_mean	0.9741633
thetaI_last_obs_p_mean	0.002268619
thetaR_last_obs_p_mean	0.0235681
thetaS_last_obs_p_ci_low	0.9734523
thetaS_last_obs_p_ci_med	0.9741636
thetaS_last_obs_p_ci_up	0.9749219
thetaI_last_obs_p_ci_low	0.002012735
thetaI_last_obs_p_ci_med	0.002270898
thetaI_last_obs_p_ci_up	0.002519184
thetaR_last_obs_p_ci_low	0.02287637
thetaR_last_obs_p_ci_med	0.02357104
thetaR_last_obs_p_ci_up	0.02425306
R0_p_mean	1.046361
R0_p_ci_low	0.7615157
R0_p_ci_med	1.0336
R0_p_ci_up	1.413818
gamma_p_mean	0.06745608
gamma_p_ci_low	0.02253774
gamma_p_ci_med	0.06717675
gamma_p_ci_up	0.1129311
beta_p_mean	0.06976671
beta_p_ci_low	0.02322123
beta_p_ci_med	0.06880699
beta_p_ci_up	0.1203387
incidence_mean	0.03943884
incidence_ci_low	0.007124035
incidence_ci_median	0.02765365
incidence_ci_up	0.1381356
thetaI_tp1_mean	0.002896192
thetaI_tp1_ci_low	0.00267889
thetaI_tp1_ci_med	0.002894062
thetaI_tp1_ci_up	0.003121768
thetaR_tp1_mean	0.01427551
thetaR_tp1_ci_low	0.01382861
thetaR_tp1_ci_med	0.01427831
thetaR_tp1_ci_up	0.01474405
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03683941
R_tp1_ci_low	0.02199047
R_tp1_ci_med	0.03237004
R_tp1_ci_up	0.08011965
thetaI_tp2_mean	0.003169548
thetaI_tp2_ci_low	0.002916025
thetaI_tp2_ci_med	0.003168605
thetaI_tp2_ci_up	0.003415746
thetaR_tp2_mean	0.0165911
thetaR_tp2_ci_low	0.01609781
thetaR_tp2_ci_med	0.01659425
thetaR_tp2_ci_up	0.01708269
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05251364
thetaR_max_ci_low	0.02181243
thetaR_max_ci_med	0.04398407
thetaR_max_ci_up	0.1324638
cumInf_mean	0.05651461
cumInf_ci_low	0.02237072
cumInf_ci_med	0.0461827
cumInf_ci_up	0.150467
dthetaI_tp1_date	05/30/21
first_tp_mean	06/06/21
first_tp_ci_low	05/25/21
first_tp_ci_med	05/30/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	06/09/21
second_tp_mean	06/10/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/03/21
second_tp_ci_up	07/09/21
end_p_mean	12/05/21
end_p_ci_low	10/15/21
end_p_ci_med	12/10/21
end_p_ci_up	12/10/21
begin_str	05/25/2021
