date	value	incidence	scenario	lower_ci	upper_ci
2021-05-25	149410	NA	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163612	254	Observed	NA	NA
2021-06-18	163927	315	Observed	NA	NA
2021-06-19	164229	302	Observed	NA	NA
2021-06-20	164436	207	Observed	NA	NA
2021-06-21	164654	218	Observed	NA	NA
2021-06-22	164957	303	Observed	NA	NA
2021-06-23	165197	240	Observed	NA	NA
2021-06-24	165426	229	Observed	NA	NA
2021-06-25	165648	222	Observed	NA	NA
2021-06-26	165883	235	Observed	NA	NA
2021-06-27	166098	215	Observed	NA	NA
2021-06-28	166236	138	Observed	NA	NA
2021-06-29	166449	213	Observed	NA	NA
2021-06-30	166689	240	Observed	NA	NA
2021-07-01	166920	231	Observed	NA	NA
2021-07-02	167103	183	Observed	NA	NA
2021-07-03	167272	169	Observed	NA	NA
2021-07-04	167436	164	Observed	NA	NA
2021-07-05	167566	130	Observed	NA	NA
2021-07-06	167823	257	Observed	NA	NA
2021-07-07	168015	192	Observed	NA	NA
2021-07-08	168210	195	Observed	NA	NA
2021-07-09	168318	NA	No intervention	163506	173213
2021-07-10	168452	134	No intervention	162796	174281
2021-07-11	168576	124	No intervention	162186	175172
2021-07-12	168695	119	No intervention	161671	175960
2021-07-13	168806	111	No intervention	161188	176655
2021-07-14	168911	105	No intervention	160773	177353
2021-07-15	169012	101	No intervention	160374	177970
2021-07-16	169103	91	No intervention	159993	178553
2021-07-17	169194	91	No intervention	159673	179075
2021-07-18	169281	87	No intervention	159349	179658
2021-07-19	169365	84	No intervention	159022	180143
2021-07-20	169444	79	No intervention	158724	180598
2021-07-21	169520	76	No intervention	158482	181049
2021-07-22	169590	70	No intervention	158129	181506
2021-07-23	169658	68	No intervention	157914	181932
2021-07-24	169720	62	No intervention	157662	182374
2021-07-25	169775	55	No intervention	157378	182739
2021-07-26	169833	58	No intervention	157132	183101
2021-07-27	169884	51	No intervention	156872	183441
2021-07-28	169937	53	No intervention	156636	183781
2021-07-29	169984	47	No intervention	156415	184139
2021-07-30	170026	42	No intervention	156210	184525
2021-07-31	170075	49	No intervention	156001	184843
2021-08-01	170116	41	No intervention	155738	185200
2021-08-02	170158	42	No intervention	155536	185467
2021-08-03	170202	44	No intervention	155337	185781
2021-08-04	170231	29	No intervention	155065	186055
2021-08-05	170267	36	No intervention	154814	186349
2021-08-06	170302	35	No intervention	154647	186644
2021-08-07	170331	29	No intervention	154512	186950
2021-08-08	170360	29	No intervention	154272	187183
2021-08-09	170390	30	No intervention	154074	187467
2021-08-10	170417	27	No intervention	153891	187717
2021-08-11	170441	24	No intervention	153693	187957
2021-08-12	170462	21	No intervention	153494	188260
2021-08-13	170483	21	No intervention	153362	188530
2021-08-14	170504	21	No intervention	153155	188774
2021-08-15	170528	24	No intervention	152987	188992
2021-08-16	170551	23	No intervention	152841	189238
2021-08-17	170568	17	No intervention	152644	189469
2021-08-18	170585	17	No intervention	152436	189716
2021-08-19	170595	10	No intervention	152277	189956
2021-08-20	170614	19	No intervention	152061	190191
2021-08-21	170630	16	No intervention	151870	190388
2021-08-22	170645	15	No intervention	151740	190632
2021-08-23	170661	16	No intervention	151594	190831
2021-08-24	170676	15	No intervention	151412	191030
2021-08-25	170684	8	No intervention	151272	191324
2021-08-26	170695	11	No intervention	151072	191491
2021-08-27	170703	8	No intervention	150870	191708
2021-08-28	170716	13	No intervention	150744	191912
2021-08-29	170726	10	No intervention	150564	192105
2021-08-30	170735	9	No intervention	150399	192342
2021-08-31	170747	12	No intervention	150198	192559
2021-09-01	170753	6	No intervention	150029	192639
2021-09-02	170765	12	No intervention	149894	192855
2021-09-03	170776	11	No intervention	149650	193124
2021-09-04	170783	7	No intervention	149573	193272
2021-09-05	170787	4	No intervention	149418	193442
2021-09-06	170794	7	No intervention	149242	193718
2021-09-07	170801	7	No intervention	149059	193896
2021-09-08	170804	3	No intervention	148871	193964
2021-09-09	170813	9	No intervention	148761	194220
2021-09-10	170816	3	No intervention	148547	194428
2021-09-11	170824	8	No intervention	148394	194590
2021-09-12	170824	0	No intervention	148225	194734
2021-09-13	170823	-1	No intervention	148105	194917
2021-09-14	170830	7	No intervention	147943	195032
2021-09-15	170835	5	No intervention	147819	195364
2021-09-16	170838	3	No intervention	147652	195484
2021-09-17	170851	13	No intervention	147500	195628
2021-09-18	170851	0	No intervention	147421	195845
2021-09-19	170856	5	No intervention	147253	195952
2021-09-20	170865	9	No intervention	147161	196107
2021-09-21	170871	6	No intervention	146902	196300
2021-09-22	170878	7	No intervention	146892	196486
2021-09-23	170878	0	No intervention	146714	196641
2021-09-24	170883	5	No intervention	146545	196780
2021-09-25	170890	7	No intervention	146384	197047
2021-09-26	170893	3	No intervention	146266	197072
2021-09-27	170897	4	No intervention	146105	197285
2021-09-28	170901	4	No intervention	145978	197439
2021-09-29	170903	2	No intervention	145845	197589
2021-09-30	170905	2	No intervention	145683	197661
2021-10-01	170907	2	No intervention	145584	197856
2021-10-02	170909	2	No intervention	145410	198042
2021-10-03	170913	4	No intervention	145270	198157
2021-10-04	170918	5	No intervention	145189	198324
2021-10-05	170922	4	No intervention	144981	198484
2021-10-06	170929	7	No intervention	144900	198607
2021-10-07	170923	-6	No intervention	144624	198680
2021-10-08	170922	-1	No intervention	144597	198893
2021-10-09	170924	2	No intervention	144371	198997
2021-10-10	170921	-3	No intervention	144281	199087
2021-10-11	170922	1	No intervention	144078	199346
2021-10-12	170927	5	No intervention	143991	199450
2021-10-13	170923	-4	No intervention	143924	199629
2021-10-14	170921	-2	No intervention	143750	199750
2021-10-15	170926	5	No intervention	143639	199917
2021-10-16	170930	4	No intervention	143504	200117
2021-10-17	170931	1	No intervention	143378	200244
2021-10-18	170931	0	No intervention	143161	200398
2021-10-19	170933	2	No intervention	143135	200540
2021-10-20	170935	2	No intervention	142956	200676
2021-10-21	170943	8	No intervention	142869	200773
2021-10-22	170939	-4	No intervention	142757	200870
2021-10-23	170939	0	No intervention	142598	201046
2021-10-24	170934	-5	No intervention	142438	201176
2021-10-25	170933	-1	No intervention	142374	201329
2021-10-26	170933	0	No intervention	142131	201455
2021-10-27	170929	-4	No intervention	142098	201552
2021-10-28	170932	3	No intervention	141941	201692
2021-10-29	170933	1	No intervention	141831	201830
2021-10-30	170934	1	No intervention	141677	202000
2021-10-31	170933	-1	No intervention	141567	202064
2021-11-01	170935	2	No intervention	141399	202256
2021-11-02	170941	6	No intervention	141317	202422
2021-11-03	170943	2	No intervention	141225	202513
2021-11-04	170937	-6	No intervention	141097	202603
2021-11-05	170938	1	No intervention	140992	202762
2021-11-06	170940	2	No intervention	140907	202892
2021-11-07	170940	0	No intervention	140717	203065
2021-11-08	170942	2	No intervention	140624	203149
2021-11-09	170951	9	No intervention	140610	203320
2021-11-10	170951	0	No intervention	140370	203268
2021-11-11	170954	3	No intervention	140272	203459
2021-11-12	170952	-2	No intervention	140126	203619
2021-11-13	170951	-1	No intervention	140045	203773
2021-11-14	170954	3	No intervention	139965	203852
2021-11-15	170951	-3	No intervention	139871	204050
2021-11-16	170959	8	No intervention	139723	204175
2021-11-17	170960	1	No intervention	139666	204286
2021-11-18	170961	1	No intervention	139546	204429
