stat	value
thetaS_last_obs_p_mean	0.9975468
thetaI_last_obs_p_mean	4.461583e-05
thetaR_last_obs_p_mean	0.002408607
thetaS_last_obs_p_ci_low	0.997346
thetaS_last_obs_p_ci_med	0.9975471
thetaS_last_obs_p_ci_up	0.9977381
thetaI_last_obs_p_ci_low	2.19466e-05
thetaI_last_obs_p_ci_med	4.369722e-05
thetaI_last_obs_p_ci_up	7.081567e-05
thetaR_last_obs_p_ci_low	0.002217179
thetaR_last_obs_p_ci_med	0.002407024
thetaR_last_obs_p_ci_up	0.002606504
R0_p_mean	1.683555
R0_p_ci_low	0.7501358
R0_p_ci_med	1.527041
R0_p_ci_up	3.447487
gamma_p_mean	0.05389211
gamma_p_ci_low	0.006957986
gamma_p_ci_med	0.03854314
gamma_p_ci_up	0.1973023
beta_p_mean	0.08010359
beta_p_ci_low	0.009266374
beta_p_ci_med	0.06355647
beta_p_ci_up	0.2468283
incidence_mean	0.01070934
incidence_ci_low	2.962797e-05
incidence_ci_median	0.0002409189
incidence_ci_up	0.1120939
thetaI_tp1_mean	0.002911419
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02880483
thetaR_tp1_mean	0.007625295
thetaR_tp1_ci_low	0.000377978
thetaR_tp1_ci_med	0.00253458
thetaR_tp1_ci_up	0.04586401
Y_tp1_mean	0.002912966
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02913273
R_tp1_mean	0.007630701
R_tp1_ci_low	0.0003728
R_tp1_ci_med	0.002510977
R_tp1_ci_up	0.04517336
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00927958
thetaR_max_ci_low	0.0003268761
thetaR_max_ci_med	0.002544929
thetaR_max_ci_up	0.06267158
cumInf_mean	0.01278307
cumInf_ci_low	0.0003268761
cumInf_ci_med	0.002571492
cumInf_ci_up	0.1093572
dthetaI_tp1_date	05/31/21
first_tp_mean	01/01/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/14/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	05/31/21
second_tp_mean	01/03/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/15/20
second_tp_ci_up	06/10/21
end_p_mean	03/02/21
end_p_ci_low	01/12/21
end_p_ci_med	02/05/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
