date	value	incidence	scenario	lower_ci	upper_ci
2020-11-23	247168	NA	Observed	NA	NA
2020-11-24	250482	3314	Observed	NA	NA
2020-11-25	253767	3285	Observed	NA	NA
2020-11-26	256947	3180	Observed	NA	NA
2020-11-27	260040	3093	Observed	NA	NA
2020-11-28	262805	2765	Observed	NA	NA
2020-11-29	265386	2581	Observed	NA	NA
2020-11-30	268063	2677	Observed	NA	NA
2020-12-01	270410	2347	Observed	NA	NA
2020-12-02	272400	1990	Observed	NA	NA
2020-12-03	274486	2086	Observed	NA	NA
2020-12-04	276420	1934	Observed	NA	NA
2020-12-05	278496	2076	Observed	NA	NA
2020-12-06	280585	2089	Observed	NA	NA
2020-12-07	282512	1927	Observed	NA	NA
2020-12-08	284116	1604	Observed	NA	NA
2020-12-09	285627	1511	Observed	NA	NA
2020-12-10	287219	1592	Observed	NA	NA
2020-12-11	288692	1473	Observed	NA	NA
2020-12-12	289999	1307	Observed	NA	NA
2020-12-13	291289	1290	Observed	NA	NA
2020-12-14	292539	1250	Observed	NA	NA
2020-12-15	293584	1045	Observed	NA	NA
2020-12-16	294831	1247	Observed	NA	NA
2020-12-17	295953	1122	Observed	NA	NA
2020-12-18	297029	1076	Observed	NA	NA
2020-12-19	298018	989	Observed	NA	NA
2020-12-20	298996	978	Observed	NA	NA
2020-12-21	299909	913	Observed	NA	NA
2020-12-22	300716	807	Observed	NA	NA
2020-12-23	301708	992	Observed	NA	NA
2020-12-24	302709	1001	Observed	NA	NA
2020-12-25	303732	1023	Observed	NA	NA
2020-12-26	304517	785	Observed	NA	NA
2020-12-27	305360	843	Observed	NA	NA
2020-12-28	306158	798	Observed	NA	NA
2020-12-29	306784	626	Observed	NA	NA
2020-12-30	307554	770	Observed	NA	NA
2020-12-31	308243	689	Observed	NA	NA
2021-01-01	308852	609	Observed	NA	NA
2021-01-02	309319	467	Observed	NA	NA
2021-01-03	309821	502	Observed	NA	NA
2021-01-04	310278	457	Observed	NA	NA
2021-01-05	310675	397	Observed	NA	NA
2021-01-06	311111	436	Observed	NA	NA
2021-01-07	311520	NA	Soc. Dist. + Travel Ban	270969	355924
2021-01-08	311864	344	Soc. Dist. + Travel Ban	264929	363819
2021-01-09	312173	309	Soc. Dist. + Travel Ban	260193	370285
2021-01-10	312503	330	Soc. Dist. + Travel Ban	255786	376115
2021-01-11	312789	286	Soc. Dist. + Travel Ban	251696	381789
2021-01-12	313102	313	Soc. Dist. + Travel Ban	248106	387389
2021-01-13	313388	286	Soc. Dist. + Travel Ban	244804	392270
2021-01-14	313678	290	Soc. Dist. + Travel Ban	241658	397477
2021-01-15	313951	273	Soc. Dist. + Travel Ban	238923	401641
2021-01-16	314246	295	Soc. Dist. + Travel Ban	235961	406446
2021-01-17	314530	284	Soc. Dist. + Travel Ban	233656	410407
2021-01-18	314814	284	Soc. Dist. + Travel Ban	231083	414786
2021-01-19	315091	277	Soc. Dist. + Travel Ban	228919	418944
2021-01-20	315320	229	Soc. Dist. + Travel Ban	226559	422567
2021-01-21	315612	292	Soc. Dist. + Travel Ban	224581	427136
2021-01-22	315859	247	Soc. Dist. + Travel Ban	222513	430656
2021-01-23	316079	220	Soc. Dist. + Travel Ban	220615	434028
2021-01-24	316386	307	Soc. Dist. + Travel Ban	218494	437875
2021-01-25	316665	279	Soc. Dist. + Travel Ban	216709	441598
2021-01-26	316906	241	Soc. Dist. + Travel Ban	215096	444806
2021-01-27	317171	265	Soc. Dist. + Travel Ban	212725	448511
2021-01-28	317424	253	Soc. Dist. + Travel Ban	211222	452010
2021-01-29	317674	250	Soc. Dist. + Travel Ban	209790	455374
2021-01-30	317933	259	Soc. Dist. + Travel Ban	208090	458386
2021-01-31	318195	262	Soc. Dist. + Travel Ban	206557	461290
2021-02-01	318477	282	Soc. Dist. + Travel Ban	205134	464572
2021-02-02	318704	227	Soc. Dist. + Travel Ban	203503	468040
2021-02-03	318919	215	Soc. Dist. + Travel Ban	201708	470829
2021-02-04	319139	220	Soc. Dist. + Travel Ban	200382	474324
2021-02-05	319371	232	Soc. Dist. + Travel Ban	199257	477361
2021-02-06	319605	234	Soc. Dist. + Travel Ban	197430	480766
2021-02-07	319860	255	Soc. Dist. + Travel Ban	196231	483091
2021-02-08	320077	217	Soc. Dist. + Travel Ban	195130	486157
2021-02-09	320237	160	Soc. Dist. + Travel Ban	194016	489201
2021-02-10	320420	183	Soc. Dist. + Travel Ban	192607	491787
2021-02-11	320673	253	Soc. Dist. + Travel Ban	191218	494758
2021-02-12	320888	215	Soc. Dist. + Travel Ban	190025	497405
2021-02-13	321138	250	Soc. Dist. + Travel Ban	188459	500866
2021-02-14	321394	256	Soc. Dist. + Travel Ban	187534	503556
2021-02-15	321612	218	Soc. Dist. + Travel Ban	186167	506635
2021-02-16	321787	175	Soc. Dist. + Travel Ban	184647	508774
2021-02-17	322010	223	Soc. Dist. + Travel Ban	183453	511825
2021-02-18	322217	207	Soc. Dist. + Travel Ban	182234	514561
2021-02-19	322417	200	Soc. Dist. + Travel Ban	181044	516940
2021-02-20	322583	166	Soc. Dist. + Travel Ban	179921	519339
2021-02-21	322763	180	Soc. Dist. + Travel Ban	178124	521749
2021-02-22	323001	238	Soc. Dist. + Travel Ban	177096	524725
2021-02-23	323223	222	Soc. Dist. + Travel Ban	175868	527279
2021-02-24	323494	271	Soc. Dist. + Travel Ban	174890	529797
2021-02-25	323721	227	Soc. Dist. + Travel Ban	173701	532443
2021-02-26	323930	209	Soc. Dist. + Travel Ban	172870	534659
2021-02-27	324121	191	Soc. Dist. + Travel Ban	171732	537458
2021-02-28	324310	189	Soc. Dist. + Travel Ban	170494	540043
2021-03-01	324508	198	Soc. Dist. + Travel Ban	169704	541868
2021-03-02	324674	166	Soc. Dist. + Travel Ban	168665	544944
2021-03-03	324880	206	Soc. Dist. + Travel Ban	167574	547076
2021-03-04	325062	182	Soc. Dist. + Travel Ban	166546	549363
2021-03-05	325249	187	Soc. Dist. + Travel Ban	165765	551924
2021-03-06	325429	180	Soc. Dist. + Travel Ban	164353	554032
2021-03-07	325590	161	Soc. Dist. + Travel Ban	163495	557031
2021-03-08	325843	253	Soc. Dist. + Travel Ban	162120	559515
2021-03-09	326057	214	Soc. Dist. + Travel Ban	161393	561762
2021-03-10	326251	194	Soc. Dist. + Travel Ban	160540	564948
2021-03-11	326454	203	Soc. Dist. + Travel Ban	159707	566378
2021-03-12	326657	203	Soc. Dist. + Travel Ban	158720	569116
2021-03-13	326875	218	Soc. Dist. + Travel Ban	157683	571171
2021-03-14	327104	229	Soc. Dist. + Travel Ban	156749	574108
2021-03-15	327307	203	Soc. Dist. + Travel Ban	155955	577026
2021-03-16	327503	196	Soc. Dist. + Travel Ban	154773	579079
2021-03-17	327788	285	Soc. Dist. + Travel Ban	153968	581621
2021-03-18	327988	200	Soc. Dist. + Travel Ban	152998	585368
2021-03-19	328157	169	Soc. Dist. + Travel Ban	152204	586695
2021-03-20	328379	222	Soc. Dist. + Travel Ban	151205	589395
2021-03-21	328595	216	Soc. Dist. + Travel Ban	150626	592061
2021-03-22	328819	224	Soc. Dist. + Travel Ban	149775	594742
2021-03-23	329036	217	Soc. Dist. + Travel Ban	149029	596596
2021-03-24	329255	219	Soc. Dist. + Travel Ban	148448	599609
2021-03-25	329517	262	Soc. Dist. + Travel Ban	147105	602138
2021-03-26	329685	168	Soc. Dist. + Travel Ban	146427	604755
2021-03-27	329906	221	Soc. Dist. + Travel Ban	145442	607142
2021-03-28	330109	203	Soc. Dist. + Travel Ban	144554	608849
2021-03-29	330324	215	Soc. Dist. + Travel Ban	143735	611198
2021-03-30	330542	218	Soc. Dist. + Travel Ban	142877	613679
2021-03-31	330757	215	Soc. Dist. + Travel Ban	142167	616273
2021-04-01	330955	198	Soc. Dist. + Travel Ban	141535	617885
2021-04-02	331238	283	Soc. Dist. + Travel Ban	140731	621708
2021-04-03	331440	202	Soc. Dist. + Travel Ban	140283	623591
2021-04-04	331667	227	Soc. Dist. + Travel Ban	139502	626832
2021-04-05	331870	203	Soc. Dist. + Travel Ban	138501	628582
2021-04-06	332049	179	Soc. Dist. + Travel Ban	137625	632228
2021-04-07	332298	249	Soc. Dist. + Travel Ban	136716	634805
2021-04-08	332539	241	Soc. Dist. + Travel Ban	135955	637254
2021-04-09	332731	192	Soc. Dist. + Travel Ban	135067	639544
2021-04-10	332931	200	Soc. Dist. + Travel Ban	134501	642661
2021-04-11	333148	217	Soc. Dist. + Travel Ban	133605	645212
2021-04-12	333386	238	Soc. Dist. + Travel Ban	132567	647427
2021-04-13	333621	235	Soc. Dist. + Travel Ban	131648	649227
2021-04-14	333853	232	Soc. Dist. + Travel Ban	131315	652594
2021-04-15	334100	247	Soc. Dist. + Travel Ban	130404	654769
2021-04-16	334326	226	Soc. Dist. + Travel Ban	129628	656586
2021-04-17	334580	254	Soc. Dist. + Travel Ban	129434	659473
2021-04-18	334801	221	Soc. Dist. + Travel Ban	128561	662255
2021-04-19	335051	250	Soc. Dist. + Travel Ban	128107	664730
2021-04-20	335259	208	Soc. Dist. + Travel Ban	127451	667583
2021-04-21	335535	276	Soc. Dist. + Travel Ban	126767	670336
2021-04-22	335792	257	Soc. Dist. + Travel Ban	125719	671854
2021-04-23	336046	254	Soc. Dist. + Travel Ban	125096	673920
2021-04-24	336343	297	Soc. Dist. + Travel Ban	124462	676254
2021-04-25	336603	260	Soc. Dist. + Travel Ban	123857	678812
2021-04-26	336867	264	Soc. Dist. + Travel Ban	122983	681285
2021-04-27	337121	254	Soc. Dist. + Travel Ban	122021	683291
2021-04-28	337402	281	Soc. Dist. + Travel Ban	121307	685683
2021-04-29	337672	270	Soc. Dist. + Travel Ban	120676	689758
2021-04-30	337913	241	Soc. Dist. + Travel Ban	120398	692164
