stat	value
thetaS_last_obs_p_mean	0.9921181
thetaI_last_obs_p_mean	5.052497e-05
thetaR_last_obs_p_mean	0.007831396
thetaS_last_obs_p_ci_low	0.9917685
thetaS_last_obs_p_ci_med	0.9921186
thetaS_last_obs_p_ci_up	0.9924635
thetaI_last_obs_p_ci_low	2.607174e-05
thetaI_last_obs_p_ci_med	4.958142e-05
thetaI_last_obs_p_ci_up	8.008822e-05
thetaR_last_obs_p_ci_low	0.007487288
thetaR_last_obs_p_ci_med	0.007830866
thetaR_last_obs_p_ci_up	0.008179898
R0_p_mean	1.448434
R0_p_ci_low	0.6288763
R0_p_ci_med	1.310356
R0_p_ci_up	3.037444
gamma_p_mean	0.04999212
gamma_p_ci_low	0.006187469
gamma_p_ci_med	0.03412561
gamma_p_ci_up	0.1902039
beta_p_mean	0.06192536
beta_p_ci_low	0.008492138
beta_p_ci_med	0.04757871
beta_p_ci_up	0.2013873
incidence_mean	0.0006091765
incidence_ci_low	3.916937e-05
incidence_ci_median	0.0002429432
incidence_ci_up	0.002467486
thetaI_tp1_mean	0.0001285333
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007885641
thetaR_tp1_mean	0.008135369
thetaR_tp1_ci_low	0.003522637
thetaR_tp1_ci_med	0.007822536
thetaR_tp1_ci_up	0.01410308
Y_tp1_mean	0.0001285476
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007911578
R_tp1_mean	0.008135202
R_tp1_ci_low	0.003510737
R_tp1_ci_med	0.007821096
R_tp1_ci_up	0.01412887
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008135369
thetaR_max_ci_low	0.003522637
thetaR_max_ci_med	0.007822536
thetaR_max_ci_up	0.01410308
cumInf_mean	0.008263902
cumInf_ci_low	0.00352952
cumInf_ci_med	0.00785475
cumInf_ci_up	0.01441228
dthetaI_tp1_date	06/10/21
first_tp_mean	12/17/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/18/20
first_tp_ci_up	01/06/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/19/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/08/21
end_p_mean	02/19/21
end_p_ci_low	01/12/21
end_p_ci_med	02/01/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
