stat	value
thetaS_last_obs_p_mean	0.9763511
thetaI_last_obs_p_mean	0.001945173
thetaR_last_obs_p_mean	0.0217037
thetaS_last_obs_p_ci_low	0.9757407
thetaS_last_obs_p_ci_med	0.9763523
thetaS_last_obs_p_ci_up	0.9769553
thetaI_last_obs_p_ci_low	0.00177042
thetaI_last_obs_p_ci_med	0.001944511
thetaI_last_obs_p_ci_up	0.002123218
thetaR_last_obs_p_ci_low	0.02112372
thetaR_last_obs_p_ci_med	0.02170294
thetaR_last_obs_p_ci_up	0.02228739
R0_p_mean	1.090586
R0_p_ci_low	0.783552
R0_p_ci_med	1.064877
R0_p_ci_up	1.576385
gamma_p_mean	0.06141041
gamma_p_ci_low	0.01454289
gamma_p_ci_med	0.06063849
gamma_p_ci_up	0.1145828
beta_p_mean	0.06533389
beta_p_ci_low	0.01743347
beta_p_ci_med	0.0643044
beta_p_ci_up	0.1207919
incidence_mean	0.008732889
incidence_ci_low	0.003026983
incidence_ci_median	0.008667456
incidence_ci_up	0.01492641
thetaI_tp1_mean	0.001810394
thetaI_tp1_ci_low	0.00167106
thetaI_tp1_ci_med	0.00180955
thetaI_tp1_ci_up	0.001953648
thetaR_tp1_mean	0.01914634
thetaR_tp1_ci_low	0.01869233
thetaR_tp1_ci_med	0.01914511
thetaR_tp1_ci_up	0.0196048
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02544734
R_tp1_ci_low	0.01905703
R_tp1_ci_med	0.0249555
R_tp1_ci_up	0.03420681
thetaI_tp2_mean	0.001957584
thetaI_tp2_ci_low	0.00181164
thetaI_tp2_ci_med	0.001956799
thetaI_tp2_ci_up	0.002107774
thetaR_tp2_mean	0.02097646
thetaR_tp2_ci_low	0.02050357
thetaR_tp2_ci_med	0.02097615
thetaR_tp2_ci_up	0.021454
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02680526
thetaR_max_ci_low	0.01751537
thetaR_max_ci_med	0.02654333
thetaR_max_ci_up	0.03758083
cumInf_mean	0.02702846
cumInf_ci_low	0.01764624
cumInf_ci_med	0.02673663
cumInf_ci_up	0.03805474
dthetaI_tp1_date	12/19/20
first_tp_mean	12/18/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	01/01/21
second_tp_mean	12/20/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/07/21
end_p_mean	05/15/21
end_p_ci_low	03/11/21
end_p_ci_med	05/31/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
