stat	value
thetaS_last_obs_p_mean	0.9826243
thetaI_last_obs_p_mean	0.0004579277
thetaR_last_obs_p_mean	0.0169178
thetaS_last_obs_p_ci_low	0.9820948
thetaS_last_obs_p_ci_med	0.9826237
thetaS_last_obs_p_ci_up	0.9831353
thetaI_last_obs_p_ci_low	0.0003770429
thetaI_last_obs_p_ci_med	0.0004563916
thetaI_last_obs_p_ci_up	0.0005388999
thetaR_last_obs_p_ci_low	0.01641585
thetaR_last_obs_p_ci_med	0.01691597
thetaR_last_obs_p_ci_up	0.01741811
R0_p_mean	1.147411
R0_p_ci_low	0.614215
R0_p_ci_med	1.063492
R0_p_ci_up	2.198331
gamma_p_mean	0.04209907
gamma_p_ci_low	0.005834011
gamma_p_ci_med	0.03388289
gamma_p_ci_up	0.1213117
beta_p_mean	0.04403052
beta_p_ci_low	0.007343439
beta_p_ci_med	0.03691727
beta_p_ci_up	0.1182361
incidence_mean	0.00733562
incidence_ci_low	0.0004436475
incidence_ci_median	0.00311954
incidence_ci_up	0.04307673
thetaI_tp1_mean	0.001742269
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002560779
thetaI_tp1_ci_up	0.01256478
thetaR_tp1_mean	0.02165504
thetaR_tp1_ci_low	0.01132443
thetaR_tp1_ci_med	0.01965366
thetaR_tp1_ci_up	0.04584626
Y_tp1_mean	0.001743896
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002476864
Y_tp1_ci_up	0.01237858
R_tp1_mean	0.02164488
R_tp1_ci_low	0.01117695
R_tp1_ci_med	0.01965365
R_tp1_ci_up	0.04584239
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02165504
thetaR_max_ci_low	0.01132443
thetaR_max_ci_med	0.01965366
thetaR_max_ci_up	0.04584626
cumInf_mean	0.02339731
cumInf_ci_low	0.01140023
cumInf_ci_med	0.02027143
cumInf_ci_up	0.05814961
dthetaI_tp1_date	06/10/21
first_tp_mean	12/21/20
first_tp_ci_low	11/23/20
first_tp_ci_med	11/28/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/23/20
second_tp_ci_low	11/25/20
second_tp_ci_med	11/30/20
second_tp_ci_up	06/10/21
end_p_mean	05/19/21
end_p_ci_low	02/18/21
end_p_ci_med	06/10/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
