stat	value
thetaS_last_obs_p_mean	0.9964813
thetaI_last_obs_p_mean	4.682051e-05
thetaR_last_obs_p_mean	0.003471857
thetaS_last_obs_p_ci_low	0.9962488
thetaS_last_obs_p_ci_med	0.9964817
thetaS_last_obs_p_ci_up	0.9967102
thetaI_last_obs_p_ci_low	2.343866e-05
thetaI_last_obs_p_ci_med	4.589676e-05
thetaI_last_obs_p_ci_up	7.547343e-05
thetaR_last_obs_p_ci_low	0.003244439
thetaR_last_obs_p_ci_med	0.003471384
thetaR_last_obs_p_ci_up	0.003702615
R0_p_mean	1.631383
R0_p_ci_low	0.6935502
R0_p_ci_med	1.486238
R0_p_ci_up	3.386365
gamma_p_mean	0.05099702
gamma_p_ci_low	0.006789908
gamma_p_ci_med	0.03639729
gamma_p_ci_up	0.1824215
beta_p_mean	0.07270012
beta_p_ci_low	0.009641724
beta_p_ci_med	0.05784613
beta_p_ci_up	0.2211881
incidence_mean	0.001561193
incidence_ci_low	3.119446e-05
incidence_ci_median	0.0002141615
incidence_ci_up	0.006605353
thetaI_tp1_mean	0.0005011145
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002197886
thetaR_tp1_mean	0.004385331
thetaR_tp1_ci_low	0.0008718215
thetaR_tp1_ci_med	0.0035114
thetaR_tp1_ci_up	0.009587671
Y_tp1_mean	0.0005011834
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002196335
R_tp1_mean	0.004385331
R_tp1_ci_low	0.0008627401
R_tp1_ci_med	0.003508874
R_tp1_ci_up	0.009608945
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004385331
thetaR_max_ci_low	0.0008718215
thetaR_max_ci_med	0.0035114
thetaR_max_ci_up	0.009587671
cumInf_mean	0.004886446
cumInf_ci_low	0.0008747217
cumInf_ci_med	0.003537854
cumInf_ci_up	0.01110975
dthetaI_tp1_date	06/10/21
first_tp_mean	12/20/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/22/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/08/21
end_p_mean	02/22/21
end_p_ci_low	01/12/21
end_p_ci_med	02/02/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
