date	value	incidence	scenario	lower_ci	upper_ci
2020-11-23	528833	NA	Observed	NA	NA
2020-11-24	531050	2217	Observed	NA	NA
2020-11-25	533355	2305	Observed	NA	NA
2020-11-26	535449	2094	Observed	NA	NA
2020-11-27	537747	2298	Observed	NA	NA
2020-11-28	539899	2152	Observed	NA	NA
2020-11-29	541873	1974	Observed	NA	NA
2020-11-30	543888	2015	Observed	NA	NA
2020-12-01	545545	1657	Observed	NA	NA
2020-12-02	547308	1763	Observed	NA	NA
2020-12-03	549228	1920	Observed	NA	NA
2020-12-04	551179	1951	Observed	NA	NA
2020-12-05	553012	1833	Observed	NA	NA
2020-12-06	554944	1932	Observed	NA	NA
2020-12-07	556397	1453	Observed	NA	NA
2020-12-08	558173	1776	Observed	NA	NA
2020-12-09	559499	1326	Observed	NA	NA
2020-12-10	561161	1662	Observed	NA	NA
2020-12-11	562722	1561	Observed	NA	NA
2020-12-12	564132	1410	Observed	NA	NA
2020-12-13	565556	1424	Observed	NA	NA
2020-12-14	566728	1172	Observed	NA	NA
2020-12-15	568064	1336	Observed	NA	NA
2020-12-16	569263	1199	Observed	NA	NA
2020-12-17	570791	1528	Observed	NA	NA
2020-12-18	572196	1405	Observed	NA	NA
2020-12-19	573401	1205	Observed	NA	NA
2020-12-20	574631	1230	Observed	NA	NA
2020-12-21	575621	990	Observed	NA	NA
2020-12-22	576824	1203	Observed	NA	NA
2020-12-23	577642	818	Observed	NA	NA
2020-12-24	578768	1126	Observed	NA	NA
2020-12-25	579982	1214	Observed	NA	NA
2020-12-26	581080	1098	Observed	NA	NA
2020-12-27	581980	900	Observed	NA	NA
2020-12-28	582920	940	Observed	NA	NA
2020-12-29	583941	1021	Observed	NA	NA
2020-12-30	584966	1025	Observed	NA	NA
2020-12-31	584966	0	Observed	NA	NA
2021-01-01	586752	1786	Observed	NA	NA
2021-01-02	587434	682	Observed	NA	NA
2021-01-03	588171	737	Observed	NA	NA
2021-01-04	588882	711	Observed	NA	NA
2021-01-05	589611	729	Observed	NA	NA
2021-01-06	590340	729	Observed	NA	NA
2021-01-07	590435	NA	Soc. Dist. + Travel Ban	497024	694462
2021-01-08	590842	407	Soc. Dist. + Travel Ban	483540	711242
2021-01-09	590963	121	Soc. Dist. + Travel Ban	471794	725599
2021-01-10	591388	425	Soc. Dist. + Travel Ban	465859	743705
2021-01-11	591546	158	Soc. Dist. + Travel Ban	453355	752212
2021-01-12	591484	-62	Soc. Dist. + Travel Ban	447569	765080
2021-01-13	590958	-526	Soc. Dist. + Travel Ban	441402	769476
2021-01-14	591072	114	Soc. Dist. + Travel Ban	435812	784705
2021-01-15	590839	-233	Soc. Dist. + Travel Ban	420134	792988
2021-01-16	591922	1083	Soc. Dist. + Travel Ban	416537	800682
2021-01-17	592445	523	Soc. Dist. + Travel Ban	416691	806555
2021-01-18	592518	73	Soc. Dist. + Travel Ban	407401	821379
2021-01-19	591992	-526	Soc. Dist. + Travel Ban	401181	834668
2021-01-20	592813	821	Soc. Dist. + Travel Ban	391751	840379
2021-01-21	593292	479	Soc. Dist. + Travel Ban	387966	849861
2021-01-22	593476	184	Soc. Dist. + Travel Ban	381376	862668
2021-01-23	593453	-23	Soc. Dist. + Travel Ban	381183	878747
2021-01-24	594103	650	Soc. Dist. + Travel Ban	379445	889985
2021-01-25	594268	165	Soc. Dist. + Travel Ban	376472	880618
2021-01-26	595132	864	Soc. Dist. + Travel Ban	368938	897249
2021-01-27	596018	886	Soc. Dist. + Travel Ban	364153	910322
2021-01-28	597571	1553	Soc. Dist. + Travel Ban	364660	916799
2021-01-29	598730	1159	Soc. Dist. + Travel Ban	366880	923936
2021-01-30	599318	588	Soc. Dist. + Travel Ban	366056	927984
2021-01-31	600231	913	Soc. Dist. + Travel Ban	360482	928036
2021-02-01	599806	-425	Soc. Dist. + Travel Ban	350006	953868
2021-02-02	599526	-280	Soc. Dist. + Travel Ban	349715	963278
2021-02-03	599276	-250	Soc. Dist. + Travel Ban	348179	970051
2021-02-04	600122	846	Soc. Dist. + Travel Ban	344706	983237
2021-02-05	600647	525	Soc. Dist. + Travel Ban	340759	975110
2021-02-06	600043	-604	Soc. Dist. + Travel Ban	329329	978026
2021-02-07	600251	208	Soc. Dist. + Travel Ban	322146	992465
2021-02-08	601509	1258	Soc. Dist. + Travel Ban	327654	1003599
2021-02-09	602151	642	Soc. Dist. + Travel Ban	324640	999514
2021-02-10	602902	751	Soc. Dist. + Travel Ban	329751	1018380
2021-02-11	602585	-317	Soc. Dist. + Travel Ban	317969	1020502
2021-02-12	602746	161	Soc. Dist. + Travel Ban	313232	1028871
2021-02-13	602406	-340	Soc. Dist. + Travel Ban	312429	1023037
2021-02-14	603340	934	Soc. Dist. + Travel Ban	303236	1047018
2021-02-15	604509	1169	Soc. Dist. + Travel Ban	303434	1053723
2021-02-16	606271	1762	Soc. Dist. + Travel Ban	303812	1068396
2021-02-17	607079	808	Soc. Dist. + Travel Ban	301172	1089476
2021-02-18	607481	402	Soc. Dist. + Travel Ban	289749	1091068
2021-02-19	607622	141	Soc. Dist. + Travel Ban	280490	1082229
2021-02-20	608426	804	Soc. Dist. + Travel Ban	286600	1102513
2021-02-21	609937	1511	Soc. Dist. + Travel Ban	285177	1090783
2021-02-22	611224	1287	Soc. Dist. + Travel Ban	285470	1105700
2021-02-23	611032	-192	Soc. Dist. + Travel Ban	281146	1111754
2021-02-24	611622	590	Soc. Dist. + Travel Ban	274209	1153350
2021-02-25	612291	669	Soc. Dist. + Travel Ban	276240	1149009
2021-02-26	614137	1846	Soc. Dist. + Travel Ban	268079	1150125
2021-02-27	615044	907	Soc. Dist. + Travel Ban	260396	1171107
2021-02-28	615827	783	Soc. Dist. + Travel Ban	264853	1178163
2021-03-01	615966	139	Soc. Dist. + Travel Ban	263875	1205326
2021-03-02	617978	2012	Soc. Dist. + Travel Ban	254709	1225422
2021-03-03	619480	1502	Soc. Dist. + Travel Ban	252799	1219003
2021-03-04	620736	1256	Soc. Dist. + Travel Ban	255292	1237782
2021-03-05	622415	1679	Soc. Dist. + Travel Ban	255308	1252551
2021-03-06	622813	398	Soc. Dist. + Travel Ban	249633	1255175
2021-03-07	623726	913	Soc. Dist. + Travel Ban	246816	1249398
2021-03-08	625430	1704	Soc. Dist. + Travel Ban	247560	1267031
2021-03-09	624736	-694	Soc. Dist. + Travel Ban	249251	1268409
2021-03-10	626881	2145	Soc. Dist. + Travel Ban	245123	1307618
2021-03-11	628020	1139	Soc. Dist. + Travel Ban	249859	1304280
2021-03-12	628944	924	Soc. Dist. + Travel Ban	233281	1314498
2021-03-13	629933	989	Soc. Dist. + Travel Ban	237132	1326222
2021-03-14	630797	864	Soc. Dist. + Travel Ban	242554	1341256
2021-03-15	631270	473	Soc. Dist. + Travel Ban	233472	1374525
2021-03-16	632882	1612	Soc. Dist. + Travel Ban	230457	1370276
2021-03-17	635683	2801	Soc. Dist. + Travel Ban	234325	1358626
2021-03-18	636731	1048	Soc. Dist. + Travel Ban	231231	1383273
2021-03-19	638576	1845	Soc. Dist. + Travel Ban	224706	1378377
2021-03-20	639582	1006	Soc. Dist. + Travel Ban	226261	1397280
2021-03-21	641252	1670	Soc. Dist. + Travel Ban	218604	1408011
2021-03-22	643355	2103	Soc. Dist. + Travel Ban	219455	1414760
2021-03-23	645092	1737	Soc. Dist. + Travel Ban	213391	1420690
2021-03-24	645665	573	Soc. Dist. + Travel Ban	217932	1429164
2021-03-25	648425	2760	Soc. Dist. + Travel Ban	213888	1482662
2021-03-26	649945	1520	Soc. Dist. + Travel Ban	218510	1518867
2021-03-27	650794	849	Soc. Dist. + Travel Ban	210058	1514814
2021-03-28	651973	1179	Soc. Dist. + Travel Ban	210009	1539656
2021-03-29	654016	2043	Soc. Dist. + Travel Ban	213938	1542618
2021-03-30	656106	2090	Soc. Dist. + Travel Ban	206280	1563490
2021-03-31	657796	1690	Soc. Dist. + Travel Ban	202156	1587112
2021-04-01	660551	2755	Soc. Dist. + Travel Ban	199094	1565828
2021-04-02	662511	1960	Soc. Dist. + Travel Ban	200851	1599216
2021-04-03	665930	3419	Soc. Dist. + Travel Ban	197996	1646789
2021-04-04	668000	2070	Soc. Dist. + Travel Ban	198455	1611529
2021-04-05	670126	2126	Soc. Dist. + Travel Ban	199034	1631155
2021-04-06	672853	2727	Soc. Dist. + Travel Ban	192757	1657603
2021-04-07	675176	2323	Soc. Dist. + Travel Ban	191457	1710088
2021-04-08	677626	2450	Soc. Dist. + Travel Ban	187873	1726854
2021-04-09	679421	1795	Soc. Dist. + Travel Ban	188657	1737661
2021-04-10	682979	3558	Soc. Dist. + Travel Ban	181827	1753232
2021-04-11	685656	2677	Soc. Dist. + Travel Ban	188080	1748617
2021-04-12	689362	3706	Soc. Dist. + Travel Ban	186830	1824084
2021-04-13	692674	3312	Soc. Dist. + Travel Ban	190510	1829617
2021-04-14	696634	3960	Soc. Dist. + Travel Ban	173940	1856788
2021-04-15	700818	4184	Soc. Dist. + Travel Ban	180913	1910589
2021-04-16	704712	3894	Soc. Dist. + Travel Ban	184243	1917746
2021-04-17	709189	4477	Soc. Dist. + Travel Ban	183910	1940436
2021-04-18	713239	4050	Soc. Dist. + Travel Ban	175657	1989012
2021-04-19	717558	4319	Soc. Dist. + Travel Ban	177646	1976320
2021-04-20	722153	4595	Soc. Dist. + Travel Ban	170992	2029508
2021-04-21	727566	5413	Soc. Dist. + Travel Ban	168405	2077959
2021-04-22	732715	5149	Soc. Dist. + Travel Ban	164663	2101527
2021-04-23	737760	5045	Soc. Dist. + Travel Ban	160176	2134151
2021-04-24	742294	4534	Soc. Dist. + Travel Ban	160665	2166123
2021-04-25	747778	5484	Soc. Dist. + Travel Ban	166801	2224800
2021-04-26	753590	5812	Soc. Dist. + Travel Ban	154961	2253440
2021-04-27	759543	5953	Soc. Dist. + Travel Ban	156272	2261090
2021-04-28	764765	5222	Soc. Dist. + Travel Ban	155968	2311332
2021-04-29	770736	5971	Soc. Dist. + Travel Ban	151782	2310563
2021-04-30	776439	5703	Soc. Dist. + Travel Ban	148904	2363839
2021-05-01	782002	5563	Soc. Dist. + Travel Ban	149274	2355305
2021-05-02	788135	6133	Soc. Dist. + Travel Ban	146369	2440313
2021-05-03	794539	6404	Soc. Dist. + Travel Ban	147737	2456445
2021-05-04	800686	6147	Soc. Dist. + Travel Ban	147656	2502829
2021-05-05	807791	7105	Soc. Dist. + Travel Ban	140465	2574843
2021-05-06	815136	7345	Soc. Dist. + Travel Ban	146660	2633980
2021-05-07	821493	6357	Soc. Dist. + Travel Ban	141220	2620032
2021-05-08	828998	7505	Soc. Dist. + Travel Ban	151478	2704148
2021-05-09	837041	8043	Soc. Dist. + Travel Ban	143556	2778533
2021-05-10	844945	7904	Soc. Dist. + Travel Ban	142496	2840538
2021-05-11	852990	8045	Soc. Dist. + Travel Ban	137353	2869844
2021-05-12	861133	8143	Soc. Dist. + Travel Ban	138788	2965099
