stat	value
thetaS_last_obs_p_mean	0.9826243
thetaI_last_obs_p_mean	0.0004579277
thetaR_last_obs_p_mean	0.0169178
thetaS_last_obs_p_ci_low	0.9820948
thetaS_last_obs_p_ci_med	0.9826237
thetaS_last_obs_p_ci_up	0.9831353
thetaI_last_obs_p_ci_low	0.0003770429
thetaI_last_obs_p_ci_med	0.0004563916
thetaI_last_obs_p_ci_up	0.0005388999
thetaR_last_obs_p_ci_low	0.01641585
thetaR_last_obs_p_ci_med	0.01691597
thetaR_last_obs_p_ci_up	0.01741811
R0_p_mean	1.147411
R0_p_ci_low	0.614215
R0_p_ci_med	1.063492
R0_p_ci_up	2.198331
gamma_p_mean	0.04209907
gamma_p_ci_low	0.005834011
gamma_p_ci_med	0.03388289
gamma_p_ci_up	0.1213117
beta_p_mean	0.04403052
beta_p_ci_low	0.007343439
beta_p_ci_med	0.03691727
beta_p_ci_up	0.1182361
incidence_mean	0.001995418
incidence_ci_low	0.0003308765
incidence_ci_median	0.001726596
incidence_ci_up	0.005244574
thetaI_tp1_mean	0.0007892318
thetaI_tp1_ci_low	0.0007008993
thetaI_tp1_ci_med	0.0007906984
thetaI_tp1_ci_up	0.0008790082
thetaR_tp1_mean	0.01530089
thetaR_tp1_ci_low	0.01490427
thetaR_tp1_ci_med	0.0152983
thetaR_tp1_ci_up	0.01572123
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01756866
R_tp1_ci_low	0.01205419
R_tp1_ci_med	0.01739061
R_tp1_ci_up	0.0238473
thetaI_tp2_mean	0.0008118987
thetaI_tp2_ci_low	0.0007257374
thetaI_tp2_ci_med	0.000811333
thetaI_tp2_ci_up	0.0009047304
thetaR_tp2_mean	0.0154257
thetaR_tp2_ci_low	0.01501807
thetaR_tp2_ci_med	0.01542169
thetaR_tp2_ci_up	0.01583735
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01785242
thetaR_max_ci_low	0.0104898
thetaR_max_ci_med	0.01768921
thetaR_max_ci_up	0.0263097
cumInf_mean	0.01801614
cumInf_ci_low	0.01062181
cumInf_ci_med	0.01782977
cumInf_ci_up	0.02678694
dthetaI_tp1_date	11/27/20
first_tp_mean	12/03/20
first_tp_ci_low	11/23/20
first_tp_ci_med	11/28/20
first_tp_ci_up	01/03/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/05/20
second_tp_ci_low	11/25/20
second_tp_ci_med	11/30/20
second_tp_ci_up	01/05/21
end_p_mean	04/22/21
end_p_ci_low	02/06/21
end_p_ci_med	04/25/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
