stat	value
thetaS_last_obs_p_mean	0.9939353
thetaI_last_obs_p_mean	0.0001126094
thetaR_last_obs_p_mean	0.005952093
thetaS_last_obs_p_ci_low	0.9936289
thetaS_last_obs_p_ci_med	0.9939366
thetaS_last_obs_p_ci_up	0.9942374
thetaI_last_obs_p_ci_low	7.427057e-05
thetaI_last_obs_p_ci_med	0.0001116648
thetaI_last_obs_p_ci_up	0.0001562493
thetaR_last_obs_p_ci_low	0.005653366
thetaR_last_obs_p_ci_med	0.005950797
thetaR_last_obs_p_ci_up	0.006255442
R0_p_mean	1.314067
R0_p_ci_low	0.6199402
R0_p_ci_med	1.19124
R0_p_ci_up	2.688439
gamma_p_mean	0.04600736
gamma_p_ci_low	0.006103409
gamma_p_ci_med	0.03366255
gamma_p_ci_up	0.1541411
beta_p_mean	0.05273432
beta_p_ci_low	0.008032227
beta_p_ci_med	0.04230217
beta_p_ci_up	0.1574379
incidence_mean	0.009376794
incidence_ci_low	0.0001162434
incidence_ci_median	0.0008816516
incidence_ci_up	0.07913271
thetaI_tp1_mean	0.002996316
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02816514
thetaR_tp1_mean	0.01183333
thetaR_tp1_ci_low	0.002526232
thetaR_tp1_ci_med	0.006812928
thetaR_tp1_ci_up	0.05417009
Y_tp1_mean	0.002996121
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02810338
R_tp1_mean	0.0118331
R_tp1_ci_low	0.002508349
R_tp1_ci_med	0.006812451
R_tp1_ci_up	0.05424572
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01183333
thetaR_max_ci_low	0.002526232
thetaR_max_ci_med	0.006812928
thetaR_max_ci_up	0.05417009
cumInf_mean	0.01482965
cumInf_ci_low	0.002554328
cumInf_ci_med	0.006993186
cumInf_ci_up	0.08347092
dthetaI_tp1_date	06/10/21
first_tp_mean	12/27/20
first_tp_ci_low	11/23/20
first_tp_ci_med	11/29/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/29/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/01/20
second_tp_ci_up	06/10/21
end_p_mean	04/05/21
end_p_ci_low	01/19/21
end_p_ci_med	03/24/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
