stat	value
thetaS_last_obs_p_mean	0.9763511
thetaI_last_obs_p_mean	0.001949881
thetaR_last_obs_p_mean	0.02169906
thetaS_last_obs_p_ci_low	0.9757382
thetaS_last_obs_p_ci_med	0.9763493
thetaS_last_obs_p_ci_up	0.976963
thetaI_last_obs_p_ci_low	0.001766994
thetaI_last_obs_p_ci_med	0.001949278
thetaI_last_obs_p_ci_up	0.002137112
thetaR_last_obs_p_ci_low	0.02112769
thetaR_last_obs_p_ci_med	0.02170554
thetaR_last_obs_p_ci_up	0.02228706
R0_p_mean	1.090734
R0_p_ci_low	0.7676291
R0_p_ci_med	1.063032
R0_p_ci_up	1.584326
gamma_p_mean	0.06103338
gamma_p_ci_low	0.01332144
gamma_p_ci_med	0.06006118
gamma_p_ci_up	0.1140079
beta_p_mean	0.06491987
beta_p_ci_low	0.01674852
beta_p_ci_med	0.06360195
beta_p_ci_up	0.1210045
incidence_mean	0.03401964
incidence_ci_low	0.004841121
incidence_ci_median	0.02495747
incidence_ci_up	0.1175571
thetaI_tp1_mean	0.004416089
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00216824
thetaI_tp1_ci_up	0.02325122
thetaR_tp1_mean	0.04762408
thetaR_tp1_ci_low	0.02122865
thetaR_tp1_ci_med	0.04081078
thetaR_tp1_ci_up	0.1176961
Y_tp1_mean	0.004422232
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002181303
Y_tp1_ci_up	0.02328975
R_tp1_mean	0.04762604
R_tp1_ci_low	0.02147684
R_tp1_ci_med	0.04080015
R_tp1_ci_up	0.1179751
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04762408
thetaR_max_ci_low	0.02122865
thetaR_max_ci_med	0.04081078
thetaR_max_ci_up	0.1176961
cumInf_mean	0.05204017
cumInf_ci_low	0.02202678
cumInf_ci_med	0.04319086
cumInf_ci_up	0.1354824
dthetaI_tp1_date	06/10/21
first_tp_mean	01/03/21
first_tp_ci_low	11/23/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/05/21
second_tp_ci_low	11/25/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/10/21
end_p_mean	06/08/21
end_p_ci_low	05/17/21
end_p_ci_med	06/10/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
