stat	value
thetaS_last_obs_p_mean	0.9954492
thetaI_last_obs_p_mean	0.0001196921
thetaR_last_obs_p_mean	0.004431061
thetaS_last_obs_p_ci_low	0.9951963
thetaS_last_obs_p_ci_med	0.9954526
thetaS_last_obs_p_ci_up	0.9957081
thetaI_last_obs_p_ci_low	8.115493e-05
thetaI_last_obs_p_ci_med	0.0001192478
thetaI_last_obs_p_ci_up	0.0001628778
thetaR_last_obs_p_ci_low	0.004170379
thetaR_last_obs_p_ci_med	0.004428192
thetaR_last_obs_p_ci_up	0.004680126
R0_p_mean	1.176428
R0_p_ci_low	0.5646861
R0_p_ci_med	1.070936
R0_p_ci_up	2.36566
gamma_p_mean	0.05403572
gamma_p_ci_low	0.006487887
gamma_p_ci_med	0.04139924
gamma_p_ci_up	0.161505
beta_p_mean	0.05583043
beta_p_ci_low	0.008611599
beta_p_ci_med	0.04572457
beta_p_ci_up	0.1493119
incidence_mean	0.0008794147
incidence_ci_low	0.0001223981
incidence_ci_median	0.000690653
incidence_ci_up	0.002551641
thetaI_tp1_mean	0.0003979084
thetaI_tp1_ci_low	0.0003319337
thetaI_tp1_ci_med	0.0003972853
thetaI_tp1_ci_up	0.0004637714
thetaR_tp1_mean	0.003353872
thetaR_tp1_ci_low	0.003153447
thetaR_tp1_ci_med	0.003353918
thetaR_tp1_ci_up	0.003553128
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004577534
R_tp1_ci_low	0.001993885
R_tp1_ci_med	0.004467705
R_tp1_ci_up	0.007867817
thetaI_tp2_mean	0.000413994
thetaI_tp2_ci_low	0.0003506377
thetaI_tp2_ci_med	0.000413148
thetaI_tp2_ci_up	0.0004832354
thetaR_tp2_mean	0.00349934
thetaR_tp2_ci_low	0.003314005
thetaR_tp2_ci_med	0.003495313
thetaR_tp2_ci_up	0.003695027
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004641304
thetaR_max_ci_low	0.001339133
thetaR_max_ci_med	0.004444752
thetaR_max_ci_up	0.009500032
cumInf_mean	0.004693439
cumInf_ci_low	0.001339133
cumInf_ci_med	0.004479697
cumInf_ci_up	0.009736921
dthetaI_tp1_date	11/26/20
first_tp_mean	11/30/20
first_tp_ci_low	11/23/20
first_tp_ci_med	11/26/20
first_tp_ci_up	01/04/21
dthetaI_tp2_date	11/30/20
second_tp_mean	12/02/20
second_tp_ci_low	11/25/20
second_tp_ci_med	11/29/20
second_tp_ci_up	01/05/21
end_p_mean	03/06/21
end_p_ci_low	01/18/21
end_p_ci_med	02/18/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
