stat	value
thetaS_last_obs_p_mean	0.9938938
thetaI_last_obs_p_mean	0.0001035204
thetaR_last_obs_p_mean	0.006002729
thetaS_last_obs_p_ci_low	0.9935854
thetaS_last_obs_p_ci_med	0.9938949
thetaS_last_obs_p_ci_up	0.9941959
thetaI_last_obs_p_ci_low	6.697396e-05
thetaI_last_obs_p_ci_med	0.0001025869
thetaI_last_obs_p_ci_up	0.0001457203
thetaR_last_obs_p_ci_low	0.005703242
thetaR_last_obs_p_ci_med	0.00600181
thetaR_last_obs_p_ci_up	0.006307801
R0_p_mean	1.254296
R0_p_ci_low	0.6031781
R0_p_ci_med	1.132547
R0_p_ci_up	2.569967
gamma_p_mean	0.05341542
gamma_p_ci_low	0.006345365
gamma_p_ci_med	0.03833666
gamma_p_ci_up	0.1829143
beta_p_mean	0.0582075
beta_p_ci_low	0.008332549
beta_p_ci_med	0.04553588
beta_p_ci_up	0.1815568
incidence_mean	0.001329282
incidence_ci_low	0.0001082975
incidence_ci_median	0.0006713553
incidence_ci_up	0.005780299
thetaI_tp1_mean	0.0002344838
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001839726
thetaR_tp1_mean	0.006650671
thetaR_tp1_ci_low	0.002397092
thetaR_tp1_ci_med	0.006227296
thetaR_tp1_ci_up	0.0127729
Y_tp1_mean	0.0002345261
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001833746
R_tp1_mean	0.00664999
R_tp1_ci_low	0.002387239
R_tp1_ci_med	0.006229554
R_tp1_ci_up	0.01280204
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006650671
thetaR_max_ci_low	0.002397092
thetaR_max_ci_med	0.006227296
thetaR_max_ci_up	0.0127729
cumInf_mean	0.006885155
cumInf_ci_low	0.002407672
cumInf_ci_med	0.006291699
cumInf_ci_up	0.01370333
dthetaI_tp1_date	06/10/21
first_tp_mean	12/08/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/03/20
first_tp_ci_up	03/09/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/10/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/04/20
second_tp_ci_up	04/14/21
end_p_mean	03/13/21
end_p_ci_low	01/17/21
end_p_ci_med	02/22/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
