stat	value
thetaS_last_obs_p_mean	0.9917659
thetaI_last_obs_p_mean	0.0001310641
thetaR_last_obs_p_mean	0.008103005
thetaS_last_obs_p_ci_low	0.9914263
thetaS_last_obs_p_ci_med	0.9917568
thetaS_last_obs_p_ci_up	0.9921241
thetaI_last_obs_p_ci_low	9.008013e-05
thetaI_last_obs_p_ci_med	0.0001304472
thetaI_last_obs_p_ci_up	0.0001768201
thetaR_last_obs_p_ci_low	0.007739431
thetaR_last_obs_p_ci_med	0.008112644
thetaR_last_obs_p_ci_up	0.00844606
R0_p_mean	1.277302
R0_p_ci_low	0.6005814
R0_p_ci_med	1.156588
R0_p_ci_up	2.590062
gamma_p_mean	0.04822457
gamma_p_ci_low	0.005766724
gamma_p_ci_med	0.03404753
gamma_p_ci_up	0.1719854
beta_p_mean	0.0535317
beta_p_ci_low	0.007854395
beta_p_ci_med	0.04170518
beta_p_ci_up	0.1671153
incidence_mean	0.00136815
incidence_ci_low	0.000103814
incidence_ci_median	0.0006715386
incidence_ci_up	0.006234809
thetaI_tp1_mean	0.000273872
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001982783
thetaR_tp1_mean	0.008733448
thetaR_tp1_ci_low	0.003868556
thetaR_tp1_ci_med	0.008373797
thetaR_tp1_ci_up	0.01565503
Y_tp1_mean	0.0002735704
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001964262
R_tp1_mean	0.008731237
R_tp1_ci_low	0.003804791
R_tp1_ci_med	0.0083886
R_tp1_ci_up	0.01573984
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008733448
thetaR_max_ci_low	0.003868556
thetaR_max_ci_med	0.008373797
thetaR_max_ci_up	0.01565503
cumInf_mean	0.00900732
cumInf_ci_low	0.003887346
cumInf_ci_med	0.008464836
cumInf_ci_up	0.01629146
dthetaI_tp1_date	06/10/21
first_tp_mean	12/18/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/20/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/16/20
second_tp_ci_up	06/04/21
end_p_mean	03/23/21
end_p_ci_low	01/19/21
end_p_ci_med	03/04/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
