stat	value
thetaS_last_obs_p_mean	0.9958705
thetaI_last_obs_p_mean	0.0001466813
thetaR_last_obs_p_mean	0.003982849
thetaS_last_obs_p_ci_low	0.9956163
thetaS_last_obs_p_ci_med	0.995871
thetaS_last_obs_p_ci_up	0.9961206
thetaI_last_obs_p_ci_low	0.0001022491
thetaI_last_obs_p_ci_med	0.0001457898
thetaI_last_obs_p_ci_up	0.0001962691
thetaR_last_obs_p_ci_low	0.003737407
thetaR_last_obs_p_ci_med	0.003982115
thetaR_last_obs_p_ci_up	0.004231611
R0_p_mean	1.353104
R0_p_ci_low	0.6446544
R0_p_ci_med	1.230871
R0_p_ci_up	2.730385
gamma_p_mean	0.04792627
gamma_p_ci_low	0.006386498
gamma_p_ci_med	0.03575738
gamma_p_ci_up	0.1564975
beta_p_mean	0.05686127
beta_p_ci_low	0.008641464
beta_p_ci_med	0.04643798
beta_p_ci_up	0.1648565
incidence_mean	0.001052385
incidence_ci_low	0.0001171656
incidence_ci_median	0.0006946963
incidence_ci_up	0.003953021
thetaI_tp1_mean	0.000238308
thetaI_tp1_ci_low	0.0001895213
thetaI_tp1_ci_med	0.0002375715
thetaI_tp1_ci_up	0.0002908804
thetaR_tp1_mean	0.003114138
thetaR_tp1_ci_low	0.002932179
thetaR_tp1_ci_med	0.003113304
thetaR_tp1_ci_up	0.003299767
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004283229
R_tp1_ci_low	0.001799208
R_tp1_ci_med	0.004118847
R_tp1_ci_up	0.00768963
thetaI_tp2_mean	0.0002475239
thetaI_tp2_ci_low	0.000197889
thetaI_tp2_ci_med	0.0002469048
thetaI_tp2_ci_up	0.0003004767
thetaR_tp2_mean	0.00328196
thetaR_tp2_ci_low	0.003095686
thetaR_tp2_ci_med	0.00328161
thetaR_tp2_ci_up	0.003470951
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004517249
thetaR_max_ci_low	0.001221888
thetaR_max_ci_med	0.004220302
thetaR_max_ci_up	0.00943471
cumInf_mean	0.004653148
cumInf_ci_low	0.00123241
cumInf_ci_med	0.004278756
cumInf_ci_up	0.01001604
dthetaI_tp1_date	11/25/20
first_tp_mean	12/07/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/01/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	12/02/20
second_tp_mean	12/09/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/03/20
second_tp_ci_up	01/07/21
end_p_mean	03/21/21
end_p_ci_low	01/21/21
end_p_ci_med	03/05/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
