stat	value
thetaS_last_obs_p_mean	0.9902233
thetaI_last_obs_p_mean	0.0002095298
thetaR_last_obs_p_mean	0.00956714
thetaS_last_obs_p_ci_low	0.9898409
thetaS_last_obs_p_ci_med	0.9902261
thetaS_last_obs_p_ci_up	0.9906042
thetaI_last_obs_p_ci_low	0.0001572783
thetaI_last_obs_p_ci_med	0.0002082042
thetaI_last_obs_p_ci_up	0.0002696947
thetaR_last_obs_p_ci_low	0.009196442
thetaR_last_obs_p_ci_med	0.009564697
thetaR_last_obs_p_ci_up	0.009947836
R0_p_mean	1.178925
R0_p_ci_low	0.589175
R0_p_ci_med	1.084439
R0_p_ci_up	2.262328
gamma_p_mean	0.04757175
gamma_p_ci_low	0.005837066
gamma_p_ci_med	0.03581662
gamma_p_ci_up	0.1514938
beta_p_mean	0.05013169
beta_p_ci_low	0.007035877
beta_p_ci_med	0.0390481
beta_p_ci_up	0.1444753
incidence_mean	0.006495529
incidence_ci_low	0.0002035804
incidence_ci_median	0.001532184
incidence_ci_up	0.04677692
thetaI_tp1_mean	0.001787327
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01281223
thetaR_tp1_mean	0.01354766
thetaR_tp1_ci_low	0.005085132
thetaR_tp1_ci_med	0.01087606
thetaR_tp1_ci_up	0.04099625
Y_tp1_mean	0.001786416
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01278342
R_tp1_mean	0.01354759
R_tp1_ci_low	0.005141479
R_tp1_ci_med	0.01084681
R_tp1_ci_up	0.04133001
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01354766
thetaR_max_ci_low	0.005085132
thetaR_max_ci_med	0.01087606
thetaR_max_ci_up	0.04099625
cumInf_mean	0.01533498
cumInf_ci_low	0.005303183
cumInf_ci_med	0.01112249
cumInf_ci_up	0.05395436
dthetaI_tp1_date	06/10/21
first_tp_mean	12/29/20
first_tp_ci_low	11/23/20
first_tp_ci_med	12/06/20
first_tp_ci_up	06/10/21
dthetaI_tp2_date	06/10/21
second_tp_mean	12/31/20
second_tp_ci_low	11/25/20
second_tp_ci_med	12/07/20
second_tp_ci_up	06/10/21
end_p_mean	04/25/21
end_p_ci_low	01/30/21
end_p_ci_med	05/20/21
end_p_ci_up	06/10/21
begin_str	11/23/2020
