stat	value
thetaS_last_obs_p_mean	0.8425505
thetaI_last_obs_p_mean	0.001688232
thetaR_last_obs_p_mean	0.1557613
thetaS_last_obs_p_ci_low	0.8408215
thetaS_last_obs_p_ci_med	0.8425685
thetaS_last_obs_p_ci_up	0.8442686
thetaI_last_obs_p_ci_low	0.001418264
thetaI_last_obs_p_ci_med	0.001685908
thetaI_last_obs_p_ci_up	0.001977154
thetaR_last_obs_p_ci_low	0.1540629
thetaR_last_obs_p_ci_med	0.155757
thetaR_last_obs_p_ci_up	0.157487
R0_p_mean	0.7128481
R0_p_ci_low	0.5171314
R0_p_ci_med	0.7219192
R0_p_ci_up	0.8621605
gamma_p_mean	0.1481697
gamma_p_ci_low	0.1019748
gamma_p_ci_med	0.147431
gamma_p_ci_up	0.1957147
beta_p_mean	0.1071526
beta_p_ci_low	0.05573575
beta_p_ci_med	0.1059554
beta_p_ci_up	0.1642962
incidence_mean	0.1592323
incidence_ci_low	0.1281706
incidence_ci_median	0.1587707
incidence_ci_up	0.1922741
thetaI_tp1_mean	1.328463e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.159356
thetaR_tp1_ci_low	0.1283283
thetaR_tp1_ci_med	0.1590578
thetaR_tp1_ci_up	0.1923551
Y_tp1_mean	1.472777e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1593956
R_tp1_ci_low	0.1281013
R_tp1_ci_med	0.1591132
R_tp1_ci_up	0.1927622
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1592322
thetaR_max_ci_low	0.1281706
thetaR_max_ci_med	0.1587707
thetaR_max_ci_up	0.1922738
cumInf_mean	0.1592323
cumInf_ci_low	0.1281706
cumInf_ci_med	0.1587707
cumInf_ci_up	0.1922741
dthetaI_tp1_date	12/19/21
first_tp_mean	06/24/21
first_tp_ci_low	06/20/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	12/19/21
second_tp_mean	06/25/21
second_tp_ci_low	06/20/21
second_tp_ci_med	06/23/21
second_tp_ci_up	07/08/21
end_p_mean	09/15/21
end_p_ci_low	08/15/21
end_p_ci_med	09/11/21
end_p_ci_up	11/08/21
begin_str	06/05/2021
