stat	value
thetaS_last_obs_p_mean	0.9802338
thetaI_last_obs_p_mean	6.199311e-05
thetaR_last_obs_p_mean	0.01970418
thetaS_last_obs_p_ci_low	0.9796728
thetaS_last_obs_p_ci_med	0.9802347
thetaS_last_obs_p_ci_up	0.9807928
thetaI_last_obs_p_ci_low	3.231924e-05
thetaI_last_obs_p_ci_med	6.100484e-05
thetaI_last_obs_p_ci_up	9.693092e-05
thetaR_last_obs_p_ci_low	0.01914638
thetaR_last_obs_p_ci_med	0.01970346
thetaR_last_obs_p_ci_up	0.02026414
R0_p_mean	1.252558
R0_p_ci_low	0.575815
R0_p_ci_med	1.124768
R0_p_ci_up	2.620099
gamma_p_mean	0.05451509
gamma_p_ci_low	0.006033599
gamma_p_ci_med	0.03637275
gamma_p_ci_up	0.2087841
beta_p_mean	0.0581839
beta_p_ci_low	0.007801739
beta_p_ci_med	0.04316845
beta_p_ci_up	0.2006299
incidence_mean	0.02435754
incidence_ci_low	0.01230938
incidence_ci_median	0.02029889
incidence_ci_up	0.05273895
thetaI_tp1_mean	0.001493205
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01117078
thetaR_tp1_mean	0.02286433
thetaR_tp1_ci_low	0.01227987
thetaR_tp1_ci_med	0.02018425
thetaR_tp1_ci_up	0.04125556
Y_tp1_mean	0.0014933
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01120086
R_tp1_mean	0.02286403
R_tp1_ci_low	0.01224443
R_tp1_ci_med	0.02018017
R_tp1_ci_up	0.04126527
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02286433
thetaR_max_ci_low	0.01227987
thetaR_max_ci_med	0.02018425
thetaR_max_ci_up	0.04125556
cumInf_mean	0.02435754
cumInf_ci_low	0.01230938
cumInf_ci_med	0.02029889
cumInf_ci_up	0.05273895
dthetaI_tp1_date	12/21/21
first_tp_mean	06/28/21
first_tp_ci_low	06/05/21
first_tp_ci_med	06/11/21
first_tp_ci_up	12/21/21
dthetaI_tp2_date	12/21/21
second_tp_mean	06/30/21
second_tp_ci_low	06/07/21
second_tp_ci_med	06/13/21
second_tp_ci_up	12/21/21
end_p_mean	09/15/21
end_p_ci_low	07/26/21
end_p_ci_med	08/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
