stat	value
thetaS_last_obs_p_mean	0.9692088
thetaI_last_obs_p_mean	9.491775e-06
thetaR_last_obs_p_mean	0.03078167
thetaS_last_obs_p_ci_low	0.9684967
thetaS_last_obs_p_ci_med	0.9692184
thetaS_last_obs_p_ci_up	0.9698796
thetaI_last_obs_p_ci_low	1.050508e-06
thetaI_last_obs_p_ci_med	6.61613e-06
thetaI_last_obs_p_ci_up	3.170772e-05
thetaR_last_obs_p_ci_low	0.03011182
thetaR_last_obs_p_ci_med	0.0307709
thetaR_last_obs_p_ci_up	0.03149593
R0_p_mean	1.023706
R0_p_ci_low	0.4663077
R0_p_ci_med	0.8863185
R0_p_ci_up	2.374776
gamma_p_mean	0.09514528
gamma_p_ci_low	0.007266011
gamma_p_ci_med	0.05904646
gamma_p_ci_up	0.3654208
beta_p_mean	0.07941542
beta_p_ci_low	0.008620798
beta_p_ci_med	0.05388283
beta_p_ci_up	0.2876859
incidence_mean	0.03081255
incidence_ci_low	0.02024299
incidence_ci_median	0.03023056
incidence_ci_up	0.04294001
thetaI_tp1_mean	3.310544e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03069921
thetaR_tp1_ci_low	0.02073617
thetaR_tp1_ci_med	0.03049158
thetaR_tp1_ci_up	0.0417698
Y_tp1_mean	3.279035e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03067807
R_tp1_ci_low	0.02073245
R_tp1_ci_med	0.03037935
R_tp1_ci_up	0.04184956
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03077162
thetaR_max_ci_low	0.02024299
thetaR_max_ci_med	0.03022819
thetaR_max_ci_up	0.04294001
cumInf_mean	0.03081255
cumInf_ci_low	0.02024299
cumInf_ci_med	0.03023056
cumInf_ci_up	0.04294001
dthetaI_tp1_date	12/05/21
first_tp_mean	06/26/21
first_tp_ci_low	06/05/21
first_tp_ci_med	06/26/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	12/05/21
second_tp_mean	06/28/21
second_tp_ci_low	06/07/21
second_tp_ci_med	06/28/21
second_tp_ci_up	07/24/21
end_p_mean	07/31/21
end_p_ci_low	07/21/21
end_p_ci_med	07/24/21
end_p_ci_up	10/06/21
begin_str	06/05/2021
