stat	value
thetaS_last_obs_p_mean	0.8938356
thetaI_last_obs_p_mean	0.0009314463
thetaR_last_obs_p_mean	0.105233
thetaS_last_obs_p_ci_low	0.8926508
thetaS_last_obs_p_ci_med	0.8938384
thetaS_last_obs_p_ci_up	0.8950653
thetaI_last_obs_p_ci_low	0.0008196754
thetaI_last_obs_p_ci_med	0.0009298748
thetaI_last_obs_p_ci_up	0.001068073
thetaR_last_obs_p_ci_low	0.1040063
thetaR_last_obs_p_ci_med	0.1052435
thetaR_last_obs_p_ci_up	0.106396
R0_p_mean	0.7168894
R0_p_ci_low	0.4592289
R0_p_ci_med	0.7279188
R0_p_ci_up	0.9270566
gamma_p_mean	0.1243073
gamma_p_ci_low	0.0643259
gamma_p_ci_med	0.1204586
gamma_p_ci_up	0.2098177
beta_p_mean	0.09238547
beta_p_ci_low	0.03205958
beta_p_ci_med	0.08690259
beta_p_ci_up	0.1871381
incidence_mean	0.1076556
incidence_ci_low	0.08897458
incidence_ci_median	0.107275
incidence_ci_up	0.128406
thetaI_tp1_mean	3.294125e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	4.252002e-05
thetaR_tp1_mean	0.1076523
thetaR_tp1_ci_low	0.08897458
thetaR_tp1_ci_med	0.1072646
thetaR_tp1_ci_up	0.128406
Y_tp1_mean	3.2231e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	3.47597e-05
R_tp1_mean	0.1076391
R_tp1_ci_low	0.08870081
R_tp1_ci_med	0.1071908
R_tp1_ci_up	0.1282842
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1076523
thetaR_max_ci_low	0.08897458
thetaR_max_ci_med	0.1072646
thetaR_max_ci_up	0.128406
cumInf_mean	0.1076556
cumInf_ci_low	0.08897458
cumInf_ci_med	0.107275
cumInf_ci_up	0.128406
dthetaI_tp1_date	12/21/21
first_tp_mean	06/30/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/01/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/17/21
end_p_mean	10/06/21
end_p_ci_low	08/24/21
end_p_ci_med	09/30/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
