stat	value
thetaS_last_obs_p_mean	0.9800229
thetaI_last_obs_p_mean	0.00121037
thetaR_last_obs_p_mean	0.01876676
thetaS_last_obs_p_ci_low	0.9794532
thetaS_last_obs_p_ci_med	0.9800227
thetaS_last_obs_p_ci_up	0.9805903
thetaI_last_obs_p_ci_low	0.001070072
thetaI_last_obs_p_ci_med	0.001208947
thetaI_last_obs_p_ci_up	0.001358105
thetaR_last_obs_p_ci_low	0.01821669
thetaR_last_obs_p_ci_med	0.01876655
thetaR_last_obs_p_ci_up	0.01931909
R0_p_mean	0.9765566
R0_p_ci_low	0.6500731
R0_p_ci_med	0.9571451
R0_p_ci_up	1.454968
gamma_p_mean	0.0754493
gamma_p_ci_low	0.01422387
gamma_p_ci_med	0.07357426
gamma_p_ci_up	0.1499822
beta_p_mean	0.07225342
beta_p_ci_low	0.01498025
beta_p_ci_med	0.06934781
beta_p_ci_up	0.1474235
incidence_mean	0.03286129
incidence_ci_low	0.01572635
incidence_ci_median	0.02821688
incidence_ci_up	0.08056846
thetaI_tp1_mean	0.001209347
thetaI_tp1_ci_low	0.001090287
thetaI_tp1_ci_med	0.00120859
thetaI_tp1_ci_up	0.00133196
thetaR_tp1_mean	0.01821205
thetaR_tp1_ci_low	0.01775618
thetaR_tp1_ci_med	0.01821161
thetaR_tp1_ci_up	0.01866996
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02506818
R_tp1_ci_low	0.01647426
R_tp1_ci_med	0.02301007
R_tp1_ci_up	0.04572629
thetaI_tp2_mean	0.001237918
thetaI_tp2_ci_low	0.001113735
thetaI_tp2_ci_med	0.001237217
thetaI_tp2_ci_up	0.001366405
thetaR_tp2_mean	0.01865108
thetaR_tp2_ci_low	0.01817427
thetaR_tp2_ci_med	0.01865045
thetaR_tp2_ci_up	0.01913431
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03134313
thetaR_max_ci_low	0.01547786
thetaR_max_ci_med	0.02754782
thetaR_max_ci_up	0.07208748
cumInf_mean	0.03286129
cumInf_ci_low	0.01572635
cumInf_ci_med	0.02821688
cumInf_ci_up	0.08056846
dthetaI_tp1_date	07/14/21
first_tp_mean	07/13/21
first_tp_ci_low	06/07/21
first_tp_ci_med	07/10/21
first_tp_ci_up	12/03/21
dthetaI_tp2_date	07/18/21
second_tp_mean	07/15/21
second_tp_ci_low	06/09/21
second_tp_ci_med	07/12/21
second_tp_ci_up	12/06/21
end_p_mean	12/10/21
end_p_ci_low	09/30/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
