stat	value
thetaS_last_obs_p_mean	0.9609052
thetaI_last_obs_p_mean	0.000475509
thetaR_last_obs_p_mean	0.03861925
thetaS_last_obs_p_ci_low	0.960138
thetaS_last_obs_p_ci_med	0.9609069
thetaS_last_obs_p_ci_up	0.9616691
thetaI_last_obs_p_ci_low	0.0003914779
thetaI_last_obs_p_ci_med	0.0004745831
thetaI_last_obs_p_ci_up	0.0005644794
thetaR_last_obs_p_ci_low	0.03786093
thetaR_last_obs_p_ci_med	0.03861774
thetaR_last_obs_p_ci_up	0.03938033
R0_p_mean	0.7016729
R0_p_ci_low	0.4430876
R0_p_ci_med	0.7114319
R0_p_ci_up	0.9098758
gamma_p_mean	0.1158786
gamma_p_ci_low	0.04879529
gamma_p_ci_med	0.1123527
gamma_p_ci_up	0.2017523
beta_p_mean	0.08378073
beta_p_ci_low	0.02574033
beta_p_ci_med	0.0787063
beta_p_ci_up	0.1696239
incidence_mean	0.04027813
incidence_ci_low	0.02919176
incidence_ci_median	0.04003748
incidence_ci_up	0.05270449
thetaI_tp1_mean	1.039751e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	9.912446e-05
thetaR_tp1_mean	0.04026773
thetaR_tp1_ci_low	0.02918892
thetaR_tp1_ci_med	0.04003067
thetaR_tp1_ci_up	0.05266496
Y_tp1_mean	1.038766e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	9.846932e-05
R_tp1_mean	0.04026672
R_tp1_ci_low	0.02914139
R_tp1_ci_med	0.04002078
R_tp1_ci_up	0.05270326
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04026773
thetaR_max_ci_low	0.02918892
thetaR_max_ci_med	0.04003067
thetaR_max_ci_up	0.05266496
cumInf_mean	0.04027813
cumInf_ci_low	0.02919176
cumInf_ci_med	0.04003748
cumInf_ci_up	0.05270449
dthetaI_tp1_date	12/21/21
first_tp_mean	06/28/21
first_tp_ci_low	06/05/21
first_tp_ci_med	06/29/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	12/21/21
second_tp_mean	06/28/21
second_tp_ci_low	06/05/21
second_tp_ci_med	06/30/21
second_tp_ci_up	07/20/21
end_p_mean	10/01/21
end_p_ci_low	08/16/21
end_p_ci_med	09/24/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
