stat	value
thetaS_last_obs_p_mean	0.9613019
thetaI_last_obs_p_mean	0.004307673
thetaR_last_obs_p_mean	0.03439041
thetaS_last_obs_p_ci_low	0.9604655
thetaS_last_obs_p_ci_med	0.9613037
thetaS_last_obs_p_ci_up	0.9621354
thetaI_last_obs_p_ci_low	0.004007806
thetaI_last_obs_p_ci_med	0.004307331
thetaI_last_obs_p_ci_up	0.004609445
thetaR_last_obs_p_ci_low	0.033611
thetaR_last_obs_p_ci_med	0.03438987
thetaR_last_obs_p_ci_up	0.0351754
R0_p_mean	0.8296073
R0_p_ci_low	0.6143516
R0_p_ci_med	0.8335996
R0_p_ci_up	1.023699
gamma_p_mean	0.06475639
gamma_p_ci_low	0.0382861
gamma_p_ci_med	0.06466369
gamma_p_ci_up	0.09165815
beta_p_mean	0.05409906
beta_p_ci_low	0.02687842
beta_p_ci_med	0.05378719
beta_p_ci_up	0.08330478
incidence_mean	0.05484776
incidence_ci_low	0.03525821
incidence_ci_median	0.05313994
incidence_ci_up	0.08449636
thetaI_tp1_mean	0.003897654
thetaI_tp1_ci_low	0.003660673
thetaI_tp1_ci_med	0.003897264
thetaI_tp1_ci_up	0.004138021
thetaR_tp1_mean	0.03182983
thetaR_tp1_ci_low	0.03119629
thetaR_tp1_ci_med	0.03182925
thetaR_tp1_ci_up	0.03246947
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04710283
R_tp1_ci_low	0.03428198
R_tp1_ci_med	0.045625
R_tp1_ci_up	0.06903514
thetaI_tp2_mean	0.004253245
thetaI_tp2_ci_low	0.003793793
thetaI_tp2_ci_med	0.004248559
thetaI_tp2_ci_up	0.004735941
thetaR_tp2_mean	0.03466767
thetaR_tp2_ci_low	0.0333968
thetaR_tp2_ci_med	0.03466457
thetaR_tp2_ci_up	0.03595973
Y_tp2_mean	0.004254119
Y_tp2_ci_low	0.003663827
Y_tp2_ci_med	0.00424867
Y_tp2_ci_up	0.00487735
R_tp2_mean	0.034668
R_tp2_ci_low	0.03305832
R_tp2_ci_med	0.03466342
R_tp2_ci_up	0.03629913
thetaR_max_mean	0.05405554
thetaR_max_ci_low	0.03504792
thetaR_max_ci_med	0.05256816
thetaR_max_ci_up	0.08166454
cumInf_mean	0.05484776
cumInf_ci_low	0.03525821
cumInf_ci_med	0.05313994
cumInf_ci_up	0.08449636
dthetaI_tp1_date	07/08/21
first_tp_mean	07/09/21
first_tp_ci_low	07/06/21
first_tp_ci_med	07/09/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	07/20/21
second_tp_mean	07/12/21
second_tp_ci_low	07/08/21
second_tp_ci_med	07/12/21
second_tp_ci_up	07/20/21
end_p_mean	12/17/21
end_p_ci_low	11/07/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
