stat	value
thetaS_last_obs_p_mean	0.9705556
thetaI_last_obs_p_mean	0.003304969
thetaR_last_obs_p_mean	0.0261394
thetaS_last_obs_p_ci_low	0.9697431
thetaS_last_obs_p_ci_med	0.9705547
thetaS_last_obs_p_ci_up	0.9713473
thetaI_last_obs_p_ci_low	0.00301086
thetaI_last_obs_p_ci_med	0.00330015
thetaI_last_obs_p_ci_up	0.003612183
thetaR_last_obs_p_ci_low	0.02540317
thetaR_last_obs_p_ci_med	0.02613486
thetaR_last_obs_p_ci_up	0.02685646
R0_p_mean	1.104771
R0_p_ci_low	0.7843236
R0_p_ci_med	1.075776
R0_p_ci_up	1.558257
gamma_p_mean	0.06562861
gamma_p_ci_low	0.01803191
gamma_p_ci_med	0.06463885
gamma_p_ci_up	0.1153209
beta_p_mean	0.07076762
beta_p_ci_low	0.02117885
beta_p_ci_med	0.06960401
beta_p_ci_up	0.1240315
incidence_mean	0.08046379
incidence_ci_low	0.02841932
incidence_ci_median	0.06547484
incidence_ci_up	0.2261563
thetaI_tp1_mean	0.003092275
thetaI_tp1_ci_low	0.002835803
thetaI_tp1_ci_med	0.003091783
thetaI_tp1_ci_up	0.003356574
thetaR_tp1_mean	0.02539954
thetaR_tp1_ci_low	0.02477007
thetaR_tp1_ci_med	0.0254008
thetaR_tp1_ci_up	0.02606133
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04726433
R_tp1_ci_low	0.02525999
R_tp1_ci_med	0.04003129
R_tp1_ci_up	0.1157502
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0731933
thetaR_max_ci_low	0.02731783
thetaR_max_ci_med	0.06098349
thetaR_max_ci_up	0.193579
cumInf_mean	0.08046379
cumInf_ci_low	0.02841932
cumInf_ci_med	0.06547484
cumInf_ci_up	0.2261563
dthetaI_tp1_date	07/16/21
first_tp_mean	07/17/21
first_tp_ci_low	06/15/21
first_tp_ci_med	07/15/21
first_tp_ci_up	11/28/21
dthetaI_tp2_date	07/16/21
second_tp_mean	07/28/21
second_tp_ci_low	06/16/21
second_tp_ci_med	07/18/21
second_tp_ci_up	12/10/21
end_p_mean	12/19/21
end_p_ci_low	11/30/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
