date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	723112	657093	795029	NA	No intervention
2021-07-21	723028	652073	806828	-84	No intervention
2021-07-22	722606	634523	816511	-422	No intervention
2021-07-23	722693	631647	833353	87	No intervention
2021-07-24	723070	623949	836295	377	No intervention
2021-07-25	722917	616399	843334	-153	No intervention
2021-07-26	722740	612370	850545	-177	No intervention
2021-07-27	723470	602082	855168	730	No intervention
2021-07-28	723614	598060	862083	144	No intervention
2021-07-29	724187	586091	876244	573	No intervention
2021-07-30	723761	588663	877429	-426	No intervention
2021-07-31	723607	581430	888088	-154	No intervention
2021-08-01	724071	577214	897616	464	No intervention
2021-08-02	724738	575190	895322	667	No intervention
2021-08-03	723937	568901	896440	-801	No intervention
2021-08-04	723490	562305	908302	-447	No intervention
2021-08-05	722332	558343	910742	-1158	No intervention
2021-08-06	721836	559903	914502	-496	No intervention
2021-08-07	721639	543776	927101	-197	No intervention
2021-08-08	721809	539726	926518	170	No intervention
2021-08-09	722389	546503	935864	580	No intervention
2021-08-10	722469	543488	930170	80	No intervention
2021-08-11	722950	536078	940656	481	No intervention
2021-08-12	723100	532970	947275	150	No intervention
2021-08-13	723776	528262	949743	676	No intervention
2021-08-14	724197	526916	955229	421	No intervention
2021-08-15	724322	520480	970768	125	No intervention
2021-08-16	724309	515598	973306	-13	No intervention
2021-08-17	724757	521432	969617	448	No intervention
2021-08-18	724643	518381	979294	-114	No intervention
2021-08-19	724370	506879	982420	-273	No intervention
2021-08-20	724531	507868	979395	161	No intervention
2021-08-21	724967	505962	994615	436	No intervention
2021-08-22	725559	502547	999396	592	No intervention
2021-08-23	725612	497217	1004212	53	No intervention
2021-08-24	725889	498117	1007433	277	No intervention
2021-08-25	726538	491713	1017490	649	No intervention
2021-08-26	727348	490380	1021262	810	No intervention
2021-08-27	727719	489234	1029414	371	No intervention
2021-08-28	728486	482655	1036013	767	No intervention
2021-08-29	729224	482144	1040369	738	No intervention
2021-08-30	729562	486271	1035274	338	No intervention
2021-08-31	731335	485772	1063309	1773	No intervention
2021-09-01	733068	480845	1070225	1733	No intervention
2021-09-02	735050	481785	1074234	1982	No intervention
2021-09-03	736701	476457	1079933	1651	No intervention
2021-09-04	737943	477005	1071359	1242	No intervention
2021-09-05	739571	470066	1095002	1628	No intervention
2021-09-06	741263	469883	1090822	1692	No intervention
2021-09-07	743269	465152	1092727	2006	No intervention
2021-09-08	745557	464665	1111252	2288	No intervention
2021-09-09	747791	465200	1115412	2234	No intervention
2021-09-10	750115	459876	1105030	2324	No intervention
2021-09-11	753087	460921	1130010	2972	No intervention
2021-09-12	756162	452337	1135319	3075	No intervention
2021-09-13	759874	455843	1154491	3712	No intervention
2021-09-14	764029	454498	1164572	4155	No intervention
2021-09-15	768668	460526	1178418	4639	No intervention
2021-09-16	773717	451587	1180377	5049	No intervention
2021-09-17	778321	449169	1180810	4604	No intervention
2021-09-18	784862	459068	1189359	6541	No intervention
2021-09-19	790473	448685	1198836	5611	No intervention
2021-09-20	796122	450515	1202215	5649	No intervention
2021-09-21	802251	442621	1196872	6129	No intervention
2021-09-22	809273	437727	1217613	7022	No intervention
2021-09-23	816273	447838	1224735	7000	No intervention
2021-09-24	823037	432335	1226752	6764	No intervention
2021-09-25	830801	438773	1246140	7764	No intervention
2021-09-26	837791	429246	1274220	6990	No intervention
2021-09-27	845830	433716	1266142	8039	No intervention
2021-09-28	853817	421975	1268592	7987	No intervention
2021-09-29	862573	428679	1287584	8756	No intervention
2021-09-30	871465	421095	1290405	8892	No intervention
2021-10-01	880428	419400	1312077	8963	No intervention
2021-10-02	889089	419871	1323380	8661	No intervention
2021-10-03	898368	421445	1319735	9279	No intervention
2021-10-04	908027	417939	1346076	9659	No intervention
2021-10-05	918740	420954	1368478	10713	No intervention
2021-10-06	928719	420257	1395981	9979	No intervention
2021-10-07	938616	419505	1394185	9897	No intervention
2021-10-08	948845	414238	1422166	10229	No intervention
2021-10-09	959613	416340	1447180	10768	No intervention
2021-10-10	970797	408964	1447541	11184	No intervention
2021-10-11	981784	405539	1452665	10987	No intervention
2021-10-12	992439	404466	1493670	10655	No intervention
2021-10-13	1003496	395627	1494360	11057	No intervention
2021-10-14	1015126	401706	1556168	11630	No intervention
2021-10-15	1027478	397972	1603341	12352	No intervention
2021-10-16	1039332	394543	1649712	11854	No intervention
2021-10-17	1051636	391369	1672031	12304	No intervention
2021-10-18	1063958	396244	1662831	12322	No intervention
2021-10-19	1077407	389306	1708540	13449	No intervention
2021-10-20	1090915	391355	1742151	13508	No intervention
2021-10-21	1103985	386401	1729422	13070	No intervention
2021-10-22	1117179	389160	1755662	13194	No intervention
2021-10-23	1130704	384690	1812572	13525	No intervention
2021-10-24	1145300	376345	1862691	14596	No intervention
2021-10-25	1159796	377953	1917089	14496	No intervention
2021-10-26	1175124	374364	1949028	15328	No intervention
2021-10-27	1189848	381771	1987371	14724	No intervention
2021-10-28	1204978	373270	2028468	15130	No intervention
2021-10-29	1219308	376999	2146150	14330	No intervention
2021-10-30	1234690	367364	2227154	15382	No intervention
2021-10-31	1249398	375710	2229843	14708	No intervention
2021-11-01	1264882	375831	2278989	15484	No intervention
2021-11-02	1280771	376596	2312182	15889	No intervention
