stat	value
thetaS_last_obs_p_mean	0.9608041
thetaI_last_obs_p_mean	0.0001417849
thetaR_last_obs_p_mean	0.03905415
thetaS_last_obs_p_ci_low	0.9600571
thetaS_last_obs_p_ci_med	0.9608035
thetaS_last_obs_p_ci_up	0.9616116
thetaI_last_obs_p_ci_low	0.0001009466
thetaI_last_obs_p_ci_med	0.0001415343
thetaI_last_obs_p_ci_up	0.0001873318
thetaR_last_obs_p_ci_low	0.03825179
thetaR_last_obs_p_ci_med	0.03905087
thetaR_last_obs_p_ci_up	0.03979921
R0_p_mean	0.8189398
R0_p_ci_low	0.4383417
R0_p_ci_med	0.785139
R0_p_ci_up	1.488489
gamma_p_mean	0.1021675
gamma_p_ci_low	0.009212765
gamma_p_ci_med	0.09160134
gamma_p_ci_up	0.26505
beta_p_mean	0.07997836
beta_p_ci_low	0.01027038
beta_p_ci_med	0.06373536
beta_p_ci_up	0.2259855
incidence_mean	0.03957121
incidence_ci_low	0.0282793
incidence_ci_median	0.03935138
incidence_ci_up	0.05241312
thetaI_tp1_mean	8.722582e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007916471
thetaR_tp1_mean	0.03948398
thetaR_tp1_ci_low	0.0282793
thetaR_tp1_ci_med	0.03929465
thetaR_tp1_ci_up	0.05209952
Y_tp1_mean	8.774041e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.000770846
R_tp1_mean	0.03946876
R_tp1_ci_low	0.02839591
R_tp1_ci_med	0.03931133
R_tp1_ci_up	0.05205288
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03948398
thetaR_max_ci_low	0.0282793
thetaR_max_ci_med	0.03929465
thetaR_max_ci_up	0.05209952
cumInf_mean	0.03957121
cumInf_ci_low	0.0282793
cumInf_ci_med	0.03935138
cumInf_ci_up	0.05241312
dthetaI_tp1_date	12/21/21
first_tp_mean	07/06/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/07/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/08/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/08/21
second_tp_ci_up	08/30/21
end_p_mean	09/14/21
end_p_ci_low	07/31/21
end_p_ci_med	08/31/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
