stat	value
thetaS_last_obs_p_mean	0.9807691
thetaI_last_obs_p_mean	0.001370533
thetaR_last_obs_p_mean	0.01786039
thetaS_last_obs_p_ci_low	0.98021
thetaS_last_obs_p_ci_med	0.9807698
thetaS_last_obs_p_ci_up	0.9813267
thetaI_last_obs_p_ci_low	0.001220118
thetaI_last_obs_p_ci_med	0.001369471
thetaI_last_obs_p_ci_up	0.001526983
thetaR_last_obs_p_ci_low	0.01732241
thetaR_last_obs_p_ci_med	0.01786016
thetaR_last_obs_p_ci_up	0.01839937
R0_p_mean	0.9626772
R0_p_ci_low	0.706668
R0_p_ci_med	0.9583501
R0_p_ci_up	1.246472
gamma_p_mean	0.08569139
gamma_p_ci_low	0.02766246
gamma_p_ci_med	0.08571818
gamma_p_ci_up	0.1442891
beta_p_mean	0.08218611
beta_p_ci_low	0.02586392
beta_p_ci_med	0.08166165
beta_p_ci_up	0.1425053
incidence_mean	0.03437689
incidence_ci_low	0.01629988
incidence_ci_median	0.02984393
incidence_ci_up	0.0811788
thetaI_tp1_mean	0.001517784
thetaI_tp1_ci_low	0.001386095
thetaI_tp1_ci_med	0.001517226
thetaI_tp1_ci_up	0.001653985
thetaR_tp1_mean	0.01411607
thetaR_tp1_ci_low	0.01371849
thetaR_tp1_ci_med	0.01411564
thetaR_tp1_ci_up	0.01451706
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02573875
R_tp1_ci_low	0.01667204
R_tp1_ci_med	0.02351051
R_tp1_ci_up	0.04834328
thetaI_tp2_mean	0.001538322
thetaI_tp2_ci_low	0.00140476
thetaI_tp2_ci_med	0.001537822
thetaI_tp2_ci_up	0.001675298
thetaR_tp2_mean	0.0145828
thetaR_tp2_ci_low	0.01418081
thetaR_tp2_ci_med	0.01458183
thetaR_tp2_ci_up	0.01499101
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03307525
thetaR_max_ci_low	0.01614116
thetaR_max_ci_med	0.02925033
thetaR_max_ci_up	0.07417476
cumInf_mean	0.03437689
cumInf_ci_low	0.01629988
cumInf_ci_med	0.02984393
cumInf_ci_up	0.0811788
dthetaI_tp1_date	06/24/21
first_tp_mean	07/03/21
first_tp_ci_low	06/15/21
first_tp_ci_med	06/28/21
first_tp_ci_up	10/06/21
dthetaI_tp2_date	06/27/21
second_tp_mean	07/04/21
second_tp_ci_low	06/16/21
second_tp_ci_med	06/30/21
second_tp_ci_up	10/29/21
end_p_mean	12/12/21
end_p_ci_low	10/07/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
