stat	value
thetaS_last_obs_p_mean	0.9527679
thetaI_last_obs_p_mean	0.0004549725
thetaR_last_obs_p_mean	0.04677716
thetaS_last_obs_p_ci_low	0.9519021
thetaS_last_obs_p_ci_med	0.9527697
thetaS_last_obs_p_ci_up	0.9536275
thetaI_last_obs_p_ci_low	0.000369624
thetaI_last_obs_p_ci_med	0.000454064
thetaI_last_obs_p_ci_up	0.0005449515
thetaR_last_obs_p_ci_low	0.04592061
thetaR_last_obs_p_ci_med	0.04677549
thetaR_last_obs_p_ci_up	0.04763932
R0_p_mean	0.6072004
R0_p_ci_low	0.3811599
R0_p_ci_med	0.6126571
R0_p_ci_up	0.8044097
gamma_p_mean	0.1097052
gamma_p_ci_low	0.06311686
gamma_p_ci_med	0.1077056
gamma_p_ci_up	0.1672951
beta_p_mean	0.06840428
beta_p_ci_low	0.02701287
beta_p_ci_med	0.0654005
beta_p_ci_up	0.1268258
incidence_mean	0.04792606
incidence_ci_low	0.03520747
incidence_ci_median	0.04769602
incidence_ci_up	0.06189749
thetaI_tp1_mean	1.381325e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.04792468
thetaR_tp1_ci_low	0.03520747
thetaR_tp1_ci_med	0.04769534
thetaR_tp1_ci_up	0.06189401
Y_tp1_mean	1.380785e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.04792632
R_tp1_ci_low	0.0351642
R_tp1_ci_med	0.04768438
R_tp1_ci_up	0.06194773
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04792468
thetaR_max_ci_low	0.03520747
thetaR_max_ci_med	0.04769534
thetaR_max_ci_up	0.06189401
cumInf_mean	0.04792606
cumInf_ci_low	0.03520747
cumInf_ci_med	0.04769602
cumInf_ci_up	0.06189749
dthetaI_tp1_date	12/21/21
first_tp_mean	06/29/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/05/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	12/21/21
second_tp_mean	06/29/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/05/21
second_tp_ci_up	07/20/21
end_p_mean	09/17/21
end_p_ci_low	08/11/21
end_p_ci_med	09/11/21
end_p_ci_up	12/02/21
begin_str	06/05/2021
