date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	637262	596304	679926	NA	No intervention
2021-07-21	637761	590642	687280	499	No intervention
2021-07-22	638313	585238	694096	552	No intervention
2021-07-23	638822	580942	700241	509	No intervention
2021-07-24	639298	576871	705605	476	No intervention
2021-07-25	639799	573152	710927	501	No intervention
2021-07-26	640305	569888	716509	506	No intervention
2021-07-27	640769	566414	720808	464	No intervention
2021-07-28	641277	563507	725418	508	No intervention
2021-07-29	641762	560414	729714	485	No intervention
2021-07-30	642231	557874	734438	469	No intervention
2021-07-31	642671	555302	738660	440	No intervention
2021-08-01	643126	552570	743304	455	No intervention
2021-08-02	643556	550361	746811	430	No intervention
2021-08-03	644028	547978	750179	472	No intervention
2021-08-04	644486	545760	754347	458	No intervention
2021-08-05	644920	543578	757994	434	No intervention
2021-08-06	645331	541521	761624	411	No intervention
2021-08-07	645771	539429	765126	440	No intervention
2021-08-08	646173	537898	768550	402	No intervention
2021-08-09	646583	536067	772262	410	No intervention
2021-08-10	647080	533942	775796	497	No intervention
2021-08-11	647503	532107	779433	423	No intervention
2021-08-12	647935	530382	782652	432	No intervention
2021-08-13	648398	529024	786085	463	No intervention
2021-08-14	648810	527420	789768	412	No intervention
2021-08-15	649261	525709	792789	451	No intervention
2021-08-16	649691	523949	796080	430	No intervention
2021-08-17	650095	522173	798955	404	No intervention
2021-08-18	650546	520857	802475	451	No intervention
2021-08-19	650993	518895	805818	447	No intervention
2021-08-20	651406	517620	809204	413	No intervention
2021-08-21	651830	517065	811583	424	No intervention
2021-08-22	652245	515247	814942	415	No intervention
2021-08-23	652662	513724	818464	417	No intervention
2021-08-24	653092	512653	821412	430	No intervention
2021-08-25	653547	511635	824490	455	No intervention
2021-08-26	654007	510039	828360	460	No intervention
2021-08-27	654435	508413	830722	428	No intervention
2021-08-28	654868	507548	833746	433	No intervention
2021-08-29	655288	506315	836519	420	No intervention
2021-08-30	655734	504619	840103	446	No intervention
2021-08-31	656145	503617	842669	411	No intervention
2021-09-01	656530	502455	846384	385	No intervention
2021-09-02	656893	500831	848775	363	No intervention
2021-09-03	657286	500041	852342	393	No intervention
2021-09-04	657702	498752	854852	416	No intervention
2021-09-05	658103	497660	857905	401	No intervention
2021-09-06	658537	496462	861151	434	No intervention
2021-09-07	658943	495590	863938	406	No intervention
2021-09-08	659382	494010	866802	439	No intervention
2021-09-09	659835	493072	869467	453	No intervention
2021-09-10	660234	491410	873190	399	No intervention
2021-09-11	660677	490830	876437	443	No intervention
2021-09-12	661133	489831	878680	456	No intervention
2021-09-13	661614	488414	881977	481	No intervention
2021-09-14	662012	487370	885095	398	No intervention
2021-09-15	662440	486514	887621	428	No intervention
2021-09-16	662828	485337	891283	388	No intervention
2021-09-17	663251	483919	894121	423	No intervention
2021-09-18	663691	483396	896499	440	No intervention
2021-09-19	664114	482161	900275	423	No intervention
2021-09-20	664590	481424	903324	476	No intervention
2021-09-21	665037	480215	906568	447	No intervention
2021-09-22	665477	479003	909082	440	No intervention
2021-09-23	665927	478648	912432	450	No intervention
2021-09-24	666342	477148	915124	415	No intervention
2021-09-25	666786	476769	918837	444	No intervention
2021-09-26	667185	475299	922048	399	No intervention
2021-09-27	667712	474462	924654	527	No intervention
2021-09-28	668186	473530	928844	474	No intervention
2021-09-29	668637	472323	932019	451	No intervention
2021-09-30	669085	471632	935122	448	No intervention
2021-10-01	669592	470477	938096	507	No intervention
2021-10-02	670086	469670	942020	494	No intervention
2021-10-03	670546	468637	944767	460	No intervention
2021-10-04	671039	467771	948026	493	No intervention
2021-10-05	671555	466717	951682	516	No intervention
2021-10-06	672082	466641	954281	527	No intervention
2021-10-07	672600	464966	958690	518	No intervention
2021-10-08	673057	464192	961910	457	No intervention
2021-10-09	673524	463111	965251	467	No intervention
2021-10-10	674015	462626	968545	491	No intervention
2021-10-11	674543	461737	972230	528	No intervention
2021-10-12	675043	460627	976069	500	No intervention
2021-10-13	675532	459900	979045	489	No intervention
2021-10-14	676033	459030	982680	501	No intervention
2021-10-15	676598	458275	987182	565	No intervention
2021-10-16	677114	457843	989903	516	No intervention
2021-10-17	677669	456871	993878	555	No intervention
2021-10-18	678178	455601	997910	509	No intervention
2021-10-19	678715	454873	1001575	537	No intervention
2021-10-20	679270	454235	1005880	555	No intervention
2021-10-21	679823	453298	1008686	553	No intervention
2021-10-22	680376	452299	1012433	553	No intervention
2021-10-23	680921	452049	1016201	545	No intervention
2021-10-24	681447	450426	1020600	526	No intervention
2021-10-25	681955	449453	1023952	508	No intervention
2021-10-26	682536	448298	1028152	581	No intervention
2021-10-27	683118	447954	1031692	582	No intervention
2021-10-28	683706	447514	1036197	588	No intervention
2021-10-29	684270	446672	1039262	564	No intervention
2021-10-30	684882	445295	1043261	612	No intervention
2021-10-31	685482	445265	1046879	600	No intervention
2021-11-01	686109	443624	1051422	627	No intervention
2021-11-02	686782	442737	1054723	673	No intervention
2021-11-03	687412	442066	1059255	630	No intervention
2021-11-04	688034	441701	1064647	622	No intervention
2021-11-05	688667	440504	1068791	633	No intervention
2021-11-06	689361	439999	1073011	694	No intervention
2021-11-07	690053	439465	1077730	692	No intervention
