stat	value
thetaS_last_obs_p_mean	0.9050889
thetaI_last_obs_p_mean	0.003670247
thetaR_last_obs_p_mean	0.09124084
thetaS_last_obs_p_ci_low	0.9038517
thetaS_last_obs_p_ci_med	0.9050894
thetaS_last_obs_p_ci_up	0.9063255
thetaI_last_obs_p_ci_low	0.003411392
thetaI_last_obs_p_ci_med	0.003669224
thetaI_last_obs_p_ci_up	0.003933404
thetaR_last_obs_p_ci_low	0.09002857
thetaR_last_obs_p_ci_med	0.09124091
thetaR_last_obs_p_ci_up	0.09245034
R0_p_mean	1.00845
R0_p_ci_low	0.776125
R0_p_ci_med	1.013093
R0_p_ci_up	1.207861
gamma_p_mean	0.09113422
gamma_p_ci_low	0.02739896
gamma_p_ci_med	0.0909477
gamma_p_ci_up	0.1572357
beta_p_mean	0.09241597
beta_p_ci_low	0.02542157
beta_p_ci_med	0.09178447
beta_p_ci_up	0.1649377
incidence_mean	0.1231544
incidence_ci_low	0.0907875
incidence_ci_median	0.1200077
incidence_ci_up	0.1743183
thetaI_tp1_mean	0.003311221
thetaI_tp1_ci_low	0.003105333
thetaI_tp1_ci_med	0.003310659
thetaI_tp1_ci_up	0.003520051
thetaR_tp1_mean	0.08725887
thetaR_tp1_ci_low	0.08626246
thetaR_tp1_ci_med	0.08725845
thetaR_tp1_ci_up	0.08825913
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1095212
R_tp1_ci_low	0.08957833
R_tp1_ci_med	0.1066335
R_tp1_ci_up	0.1467727
thetaI_tp2_mean	0.003643259
thetaI_tp2_ci_low	0.003238704
thetaI_tp2_ci_med	0.003639841
thetaI_tp2_ci_up	0.004070176
thetaR_tp2_mean	0.09157776
thetaR_tp2_ci_low	0.08960385
thetaR_tp2_ci_med	0.0915775
thetaR_tp2_ci_up	0.09354761
Y_tp2_mean	0.003642897
Y_tp2_ci_low	0.003124765
Y_tp2_ci_med	0.00363731
Y_tp2_ci_up	0.004193055
R_tp2_mean	0.09157961
R_tp2_ci_low	0.08908463
R_tp2_ci_med	0.09157532
R_tp2_ci_up	0.09409509
thetaR_max_mean	0.1217539
thetaR_max_ci_low	0.09010194
thetaR_max_ci_med	0.1189587
thetaR_max_ci_up	0.1700241
cumInf_mean	0.1231544
cumInf_ci_low	0.0907875
cumInf_ci_med	0.1200077
cumInf_ci_up	0.1743183
dthetaI_tp1_date	07/08/21
first_tp_mean	07/10/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/09/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	07/20/21
second_tp_mean	07/13/21
second_tp_ci_low	07/01/21
second_tp_ci_med	07/12/21
second_tp_ci_up	07/20/21
end_p_mean	12/18/21
end_p_ci_low	11/16/21
end_p_ci_med	12/21/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
