date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	169969	165498	174530	NA	No intervention
2021-07-21	170082	164873	175346	113	No intervention
2021-07-22	170190	164342	176138	108	No intervention
2021-07-23	170293	163894	176852	103	No intervention
2021-07-24	170392	163516	177467	99	No intervention
2021-07-25	170490	163092	178052	98	No intervention
2021-07-26	170584	162735	178611	94	No intervention
2021-07-27	170672	162438	179154	88	No intervention
2021-07-28	170757	162165	179632	85	No intervention
2021-07-29	170839	161852	180134	82	No intervention
2021-07-30	170919	161577	180613	80	No intervention
2021-07-31	170996	161275	181019	77	No intervention
2021-08-01	171069	161000	181440	73	No intervention
2021-08-02	171133	160809	181881	64	No intervention
2021-08-03	171202	160535	182258	69	No intervention
2021-08-04	171268	160278	182625	66	No intervention
2021-08-05	171331	160054	183006	63	No intervention
2021-08-06	171392	159849	183351	61	No intervention
2021-08-07	171450	159654	183712	58	No intervention
2021-08-08	171507	159484	184062	57	No intervention
2021-08-09	171562	159277	184404	55	No intervention
2021-08-10	171615	159071	184751	53	No intervention
2021-08-11	171666	158919	185094	51	No intervention
2021-08-12	171716	158723	185399	50	No intervention
2021-08-13	171764	158532	185684	48	No intervention
2021-08-14	171810	158344	186022	46	No intervention
2021-08-15	171852	158200	186272	42	No intervention
2021-08-16	171893	158058	186543	41	No intervention
2021-08-17	171930	157868	186826	37	No intervention
2021-08-18	171970	157666	187118	40	No intervention
2021-08-19	172004	157466	187386	34	No intervention
2021-08-20	172037	157290	187634	33	No intervention
2021-08-21	172072	157116	187808	35	No intervention
2021-08-22	172105	156958	188128	33	No intervention
2021-08-23	172135	156799	188332	30	No intervention
2021-08-24	172162	156640	188601	27	No intervention
2021-08-25	172188	156544	188821	26	No intervention
2021-08-26	172210	156315	189009	22	No intervention
2021-08-27	172238	156177	189199	28	No intervention
2021-08-28	172263	156056	189492	25	No intervention
2021-08-29	172286	155881	189727	23	No intervention
2021-08-30	172311	155737	189905	25	No intervention
2021-08-31	172336	155590	190102	25	No intervention
2021-09-01	172354	155462	190338	18	No intervention
2021-09-02	172378	155261	190495	24	No intervention
2021-09-03	172398	155129	190746	20	No intervention
2021-09-04	172419	154969	190965	21	No intervention
2021-09-05	172438	154835	191180	19	No intervention
2021-09-06	172454	154686	191384	16	No intervention
2021-09-07	172471	154567	191523	17	No intervention
2021-09-08	172489	154451	191710	18	No intervention
2021-09-09	172503	154221	191881	14	No intervention
2021-09-10	172515	154081	192081	12	No intervention
2021-09-11	172522	153961	192264	7	No intervention
2021-09-12	172538	153833	192454	16	No intervention
2021-09-13	172546	153668	192585	8	No intervention
2021-09-14	172560	153504	192764	14	No intervention
2021-09-15	172571	153395	192896	11	No intervention
2021-09-16	172586	153266	193079	15	No intervention
2021-09-17	172603	153126	193281	17	No intervention
2021-09-18	172613	152955	193441	10	No intervention
2021-09-19	172624	152888	193595	11	No intervention
2021-09-20	172638	152699	193735	14	No intervention
2021-09-21	172648	152567	193960	10	No intervention
2021-09-22	172660	152458	194107	12	No intervention
2021-09-23	172665	152312	194301	5	No intervention
2021-09-24	172672	152207	194472	7	No intervention
2021-09-25	172675	152050	194626	3	No intervention
2021-09-26	172685	151895	194840	10	No intervention
2021-09-27	172692	151787	195015	7	No intervention
2021-09-28	172701	151663	195085	9	No intervention
2021-09-29	172706	151498	195266	5	No intervention
2021-09-30	172715	151350	195445	9	No intervention
2021-10-01	172721	151298	195657	6	No intervention
2021-10-02	172732	151182	195757	11	No intervention
2021-10-03	172739	151014	195867	7	No intervention
2021-10-04	172744	150852	196019	5	No intervention
2021-10-05	172755	150742	196144	11	No intervention
2021-10-06	172763	150596	196324	8	No intervention
2021-10-07	172774	150462	196462	11	No intervention
2021-10-08	172775	150387	196620	1	No intervention
2021-10-09	172781	150287	196784	6	No intervention
2021-10-10	172786	150167	196886	5	No intervention
2021-10-11	172787	150034	197120	1	No intervention
2021-10-12	172786	149950	197118	-1	No intervention
2021-10-13	172791	149871	197245	5	No intervention
2021-10-14	172799	149684	197444	8	No intervention
2021-10-15	172801	149592	197563	2	No intervention
2021-10-16	172806	149470	197688	5	No intervention
2021-10-17	172809	149262	197812	3	No intervention
2021-10-18	172815	149138	197951	6	No intervention
2021-10-19	172821	149017	198080	6	No intervention
2021-10-20	172827	148941	198160	6	No intervention
2021-10-21	172829	148857	198369	2	No intervention
2021-10-22	172829	148675	198504	0	No intervention
2021-10-23	172834	148565	198713	5	No intervention
2021-10-24	172839	148456	198768	5	No intervention
2021-10-25	172845	148315	198902	6	No intervention
2021-10-26	172846	148189	199070	1	No intervention
2021-10-27	172847	148104	199109	1	No intervention
2021-10-28	172842	147973	199294	-5	No intervention
2021-10-29	172845	147792	199409	3	No intervention
2021-10-30	172851	147712	199512	6	No intervention
2021-10-31	172854	147629	199617	3	No intervention
2021-11-01	172858	147410	199776	4	No intervention
2021-11-02	172859	147383	199915	1	No intervention
2021-11-03	172862	147237	200081	3	No intervention
2021-11-04	172864	147202	200121	2	No intervention
2021-11-05	172867	147078	200283	3	No intervention
2021-11-06	172868	146942	200338	1	No intervention
2021-11-07	172873	146834	200490	5	No intervention
2021-11-08	172873	146688	200569	0	No intervention
2021-11-09	172874	146542	200737	1	No intervention
2021-11-10	172874	146466	200815	0	No intervention
2021-11-11	172872	146341	200988	-2	No intervention
