date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	43656	41007	46363	NA	No intervention
2021-07-21	44009	40868	47242	353	No intervention
2021-07-22	44369	40784	48061	360	No intervention
2021-07-23	44730	40706	48896	361	No intervention
2021-07-24	45090	40683	49709	360	No intervention
2021-07-25	45454	40642	50501	364	No intervention
2021-07-26	45821	40607	51294	367	No intervention
2021-07-27	46190	40606	52077	369	No intervention
2021-07-28	46562	40616	52873	372	No intervention
2021-07-29	46937	40647	53668	375	No intervention
2021-07-30	47313	40664	54485	376	No intervention
2021-07-31	47690	40661	55253	377	No intervention
2021-08-01	48071	40707	56063	381	No intervention
2021-08-02	48454	40734	56866	383	No intervention
2021-08-03	48837	40773	57701	383	No intervention
2021-08-04	49222	40782	58528	385	No intervention
2021-08-05	49612	40827	59333	390	No intervention
2021-08-06	50002	40875	60158	390	No intervention
2021-08-07	50395	40953	61005	393	No intervention
2021-08-08	50793	40953	61863	398	No intervention
2021-08-09	51193	41012	62729	400	No intervention
2021-08-10	51597	41086	63631	404	No intervention
2021-08-11	52003	41138	64514	406	No intervention
2021-08-12	52410	41165	65401	407	No intervention
2021-08-13	52818	41239	66310	408	No intervention
2021-08-14	53233	41266	67230	415	No intervention
2021-08-15	53650	41340	68160	417	No intervention
2021-08-16	54066	41383	69080	416	No intervention
2021-08-17	54489	41483	70064	423	No intervention
2021-08-18	54913	41528	71005	424	No intervention
2021-08-19	55340	41579	72040	427	No intervention
2021-08-20	55768	41662	73040	428	No intervention
2021-08-21	56200	41693	74019	432	No intervention
2021-08-22	56636	41775	75088	436	No intervention
2021-08-23	57074	41860	76129	438	No intervention
2021-08-24	57515	41918	77174	441	No intervention
2021-08-25	57959	41980	78231	444	No intervention
2021-08-26	58407	42042	79332	448	No intervention
2021-08-27	58857	42122	80404	450	No intervention
2021-08-28	59309	42207	81504	452	No intervention
2021-08-29	59766	42250	82665	457	No intervention
2021-08-30	60227	42325	83828	461	No intervention
2021-08-31	60687	42370	84988	460	No intervention
2021-09-01	61152	42494	86132	465	No intervention
2021-09-02	61616	42528	87338	464	No intervention
2021-09-03	62086	42601	88579	470	No intervention
2021-09-04	62563	42682	89771	477	No intervention
2021-09-05	63039	42707	91011	476	No intervention
2021-09-06	63517	42790	92326	478	No intervention
2021-09-07	64001	42853	93567	484	No intervention
2021-09-08	64488	42900	94860	487	No intervention
2021-09-09	64980	42974	96182	492	No intervention
2021-09-10	65474	43049	97504	494	No intervention
2021-09-11	65970	43141	98872	496	No intervention
2021-09-12	66470	43200	100268	500	No intervention
2021-09-13	66973	43280	101665	503	No intervention
2021-09-14	67480	43347	103153	507	No intervention
2021-09-15	67985	43423	104475	505	No intervention
2021-09-16	68497	43491	105962	512	No intervention
2021-09-17	69012	43555	107461	515	No intervention
2021-09-18	69531	43601	108851	519	No intervention
2021-09-19	70052	43713	110413	521	No intervention
2021-09-20	70580	43810	111955	528	No intervention
2021-09-21	71107	43884	113559	527	No intervention
2021-09-22	71637	43940	115098	530	No intervention
2021-09-23	72170	44005	116728	533	No intervention
2021-09-24	72708	44054	118367	538	No intervention
2021-09-25	73250	44127	119902	542	No intervention
2021-09-26	73795	44212	121637	545	No intervention
2021-09-27	74343	44268	123321	548	No intervention
2021-09-28	74896	44337	125008	553	No intervention
2021-09-29	75455	44443	126783	559	No intervention
2021-09-30	76016	44460	128464	561	No intervention
2021-10-01	76577	44552	130183	561	No intervention
2021-10-02	77142	44649	131947	565	No intervention
2021-10-03	77710	44718	133852	568	No intervention
