stat	value
thetaS_last_obs_p_mean	0.9145471
thetaI_last_obs_p_mean	3.714042e-05
thetaR_last_obs_p_mean	0.08541572
thetaS_last_obs_p_ci_low	0.9134353
thetaS_last_obs_p_ci_med	0.9145494
thetaS_last_obs_p_ci_up	0.9156548
thetaI_last_obs_p_ci_low	1.636098e-05
thetaI_last_obs_p_ci_med	3.608392e-05
thetaI_last_obs_p_ci_up	6.358797e-05
thetaR_last_obs_p_ci_low	0.08430784
thetaR_last_obs_p_ci_med	0.08541356
thetaR_last_obs_p_ci_up	0.08652704
R0_p_mean	1.140576
R0_p_ci_low	0.5193776
R0_p_ci_med	1.017365
R0_p_ci_up	2.444091
gamma_p_mean	0.07312137
gamma_p_ci_low	0.006512041
gamma_p_ci_med	0.0466019
gamma_p_ci_up	0.2879848
beta_p_mean	0.07088345
beta_p_ci_low	0.008219138
beta_p_ci_med	0.04875538
beta_p_ci_up	0.2697355
incidence_mean	0.0868464
incidence_ci_low	0.06988374
incidence_ci_median	0.08570995
incidence_ci_up	0.1051008
thetaI_tp1_mean	0.0004224995
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00187921
thetaR_tp1_mean	0.0864239
thetaR_tp1_ci_low	0.06986054
thetaR_tp1_ci_med	0.08564151
thetaR_tp1_ci_up	0.1042935
Y_tp1_mean	0.0004224062
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001888795
R_tp1_mean	0.08642471
R_tp1_ci_low	0.06978951
R_tp1_ci_med	0.08564763
R_tp1_ci_up	0.1043412
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0864239
thetaR_max_ci_low	0.06986054
thetaR_max_ci_med	0.08564151
thetaR_max_ci_up	0.1042935
cumInf_mean	0.0868464
cumInf_ci_low	0.06988374
cumInf_ci_med	0.08570995
cumInf_ci_up	0.1051008
dthetaI_tp1_date	12/21/21
first_tp_mean	07/12/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/10/21
first_tp_ci_up	12/18/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/15/21
second_tp_ci_low	06/07/21
second_tp_ci_med	07/11/21
second_tp_ci_up	12/18/21
end_p_mean	08/26/21
end_p_ci_low	07/24/21
end_p_ci_med	08/08/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
