stat	value
thetaS_last_obs_p_mean	0.9894892
thetaI_last_obs_p_mean	1.216199e-05
thetaR_last_obs_p_mean	0.0104986
thetaS_last_obs_p_ci_low	0.9890873
thetaS_last_obs_p_ci_med	0.9894905
thetaS_last_obs_p_ci_up	0.989886
thetaI_last_obs_p_ci_low	2.454302e-06
thetaI_last_obs_p_ci_med	1.134677e-05
thetaI_last_obs_p_ci_up	2.669907e-05
thetaR_last_obs_p_ci_low	0.010102
thetaR_last_obs_p_ci_med	0.01049724
thetaR_last_obs_p_ci_up	0.01090065
R0_p_mean	1.354239
R0_p_ci_low	0.5679806
R0_p_ci_med	1.21709
R0_p_ci_up	2.903465
gamma_p_mean	0.05609308
gamma_p_ci_low	0.006201018
gamma_p_ci_med	0.03607408
gamma_p_ci_up	0.2285463
beta_p_mean	0.06302075
beta_p_ci_low	0.0082685
beta_p_ci_med	0.04687917
beta_p_ci_up	0.2151377
incidence_mean	0.01508033
incidence_ci_low	0.00535154
incidence_ci_median	0.01050868
incidence_ci_up	0.02363637
thetaI_tp1_mean	0.001003542
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002659755
thetaR_tp1_mean	0.01248219
thetaR_tp1_ci_low	0.005661027
thetaR_tp1_ci_med	0.01048742
thetaR_tp1_ci_up	0.01869765
Y_tp1_mean	0.001003733
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002647248
R_tp1_mean	0.01248203
R_tp1_ci_low	0.005643724
R_tp1_ci_med	0.01048268
R_tp1_ci_up	0.0187328
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01371236
thetaR_max_ci_low	0.005346576
thetaR_max_ci_med	0.01048884
thetaR_max_ci_up	0.02062956
cumInf_mean	0.01508033
cumInf_ci_low	0.00535154
cumInf_ci_med	0.01050868
cumInf_ci_up	0.02363637
dthetaI_tp1_date	12/01/21
first_tp_mean	07/09/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/04/21
first_tp_ci_up	12/20/21
dthetaI_tp2_date	12/01/21
second_tp_mean	07/11/21
second_tp_ci_low	06/07/21
second_tp_ci_med	07/05/21
second_tp_ci_up	12/20/21
end_p_mean	08/11/21
end_p_ci_low	07/21/21
end_p_ci_med	07/27/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
