date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	61881	59889	64064	NA	No intervention
2021-07-21	61891	59465	64407	10	No intervention
2021-07-22	61873	59242	64784	-18	No intervention
2021-07-23	61875	59042	64963	2	No intervention
2021-07-24	61867	58620	65286	-8	No intervention
2021-07-25	61867	58384	65536	0	No intervention
2021-07-26	61858	58162	65745	-9	No intervention
2021-07-27	61853	58093	65944	-5	No intervention
2021-07-28	61853	57999	66075	0	No intervention
2021-07-29	61823	57648	66093	-30	No intervention
2021-07-30	61813	57489	66328	-10	No intervention
2021-07-31	61812	57367	66484	-1	No intervention
2021-08-01	61830	57316	66840	18	No intervention
2021-08-02	61821	56967	66942	-9	No intervention
2021-08-03	61813	56934	67158	-8	No intervention
2021-08-04	61818	56783	67204	5	No intervention
2021-08-05	61842	56543	67205	24	No intervention
2021-08-06	61859	56309	67680	17	No intervention
2021-08-07	61860	56261	67814	1	No intervention
2021-08-08	61853	56277	67834	-7	No intervention
2021-08-09	61828	55995	67939	-25	No intervention
2021-08-10	61851	56045	68028	23	No intervention
2021-08-11	61860	56045	68333	9	No intervention
2021-08-12	61847	55738	68475	-13	No intervention
2021-08-13	61849	55675	68728	2	No intervention
2021-08-14	61850	55571	68565	1	No intervention
2021-08-15	61850	55395	68658	0	No intervention
2021-08-16	61865	55239	68957	15	No intervention
2021-08-17	61886	55251	68896	21	No intervention
2021-08-18	61893	55224	68964	7	No intervention
2021-08-19	61884	54805	69127	-9	No intervention
2021-08-20	61868	54960	69197	-16	No intervention
2021-08-21	61849	54698	69141	-19	No intervention
2021-08-22	61852	54563	69359	3	No intervention
2021-08-23	61831	54485	69346	-21	No intervention
2021-08-24	61846	54704	69559	15	No intervention
2021-08-25	61828	54340	69818	-18	No intervention
2021-08-26	61834	54393	69795	6	No intervention
2021-08-27	61812	54110	69953	-22	No intervention
2021-08-28	61801	53998	70102	-11	No intervention
2021-08-29	61819	54158	70111	18	No intervention
2021-08-30	61818	53903	70135	-1	No intervention
2021-08-31	61830	53689	70068	12	No intervention
2021-09-01	61829	53843	70112	-1	No intervention
2021-09-02	61827	53648	70266	-2	No intervention
2021-09-03	61847	53660	70326	20	No intervention
2021-09-04	61830	53387	70356	-17	No intervention
2021-09-05	61841	53453	70398	11	No intervention
2021-09-06	61833	53205	70429	-8	No intervention
2021-09-07	61808	53207	70502	-25	No intervention
2021-09-08	61811	53240	70613	3	No intervention
2021-09-09	61806	53136	70765	-5	No intervention
2021-09-10	61786	53007	70822	-20	No intervention
2021-09-11	61767	52774	70847	-19	No intervention
2021-09-12	61765	52639	70655	-2	No intervention
2021-09-13	61754	52736	71082	-11	No intervention
2021-09-14	61752	52704	71198	-2	No intervention
2021-09-15	61747	52738	71464	-5	No intervention
2021-09-16	61741	52683	71111	-6	No intervention
2021-09-17	61712	52326	71289	-29	No intervention
2021-09-18	61689	52055	71363	-23	No intervention
2021-09-19	61684	52332	71285	-5	No intervention
2021-09-20	61695	52175	71479	11	No intervention
2021-09-21	61712	52047	71449	17	No intervention
2021-09-22	61685	52112	71715	-27	No intervention
2021-09-23	61687	51995	72086	2	No intervention
2021-09-24	61681	51753	71877	-6	No intervention
2021-09-25	61658	51682	71802	-23	No intervention
2021-09-26	61656	51463	72054	-2	No intervention
2021-09-27	61662	51425	72184	6	No intervention
2021-09-28	61669	51523	72185	7	No intervention
2021-09-29	61655	51417	72553	-14	No intervention
2021-09-30	61686	51155	72536	31	No intervention
2021-10-01	61703	51333	72455	17	No intervention
2021-10-02	61715	50739	72498	12	No intervention
2021-10-03	61739	50825	72744	24	No intervention
2021-10-04	61744	50886	72739	5	No intervention
2021-10-05	61769	51110	72706	25	No intervention
2021-10-06	61773	51053	72809	4	No intervention
2021-10-07	61775	50715	72654	2	No intervention
2021-10-08	61768	50918	72891	-7	No intervention
2021-10-09	61751	50650	72899	-17	No intervention
2021-10-10	61740	50704	72995	-11	No intervention
2021-10-11	61705	50509	72989	-35	No intervention
2021-10-12	61706	50444	72998	1	No intervention
2021-10-13	61698	50476	72935	-8	No intervention
2021-10-14	61696	50234	72908	-2	No intervention
2021-10-15	61693	50404	73283	-3	No intervention
2021-10-16	61680	50299	72926	-13	No intervention
2021-10-17	61683	50397	73230	3	No intervention
2021-10-18	61679	49999	73497	-4	No intervention
2021-10-19	61672	49824	73198	-7	No intervention
2021-10-20	61672	49912	73158	0	No intervention
2021-10-21	61672	49782	73456	0	No intervention
2021-10-22	61684	49976	73592	12	No intervention
2021-10-23	61692	49770	73697	8	No intervention
2021-10-24	61695	49954	73358	3	No intervention
2021-10-25	61683	49697	73695	-12	No intervention
2021-10-26	61683	49636	73803	0	No intervention
2021-10-27	61680	49655	73747	-3	No intervention
2021-10-28	61696	49465	73881	16	No intervention
2021-10-29	61706	49493	73351	10	No intervention
2021-10-30	61709	49718	73916	3	No intervention
2021-10-31	61698	49516	74107	-11	No intervention
2021-11-01	61684	49158	74316	-14	No intervention
2021-11-02	61699	49317	73791	15	No intervention
2021-11-03	61705	49334	74197	6	No intervention
2021-11-04	61724	49125	74327	19	No intervention
2021-11-05	61743	49030	73996	19	No intervention
2021-11-06	61756	48780	74372	13	No intervention
2021-11-07	61744	48824	74628	-12	No intervention
2021-11-08	61733	49162	74528	-11	No intervention
2021-11-09	61744	48853	74805	11	No intervention
2021-11-10	61750	49007	75060	6	No intervention
2021-11-11	61767	48388	75042	17	No intervention
2021-11-12	61763	48417	75023	-4	No intervention
2021-11-13	61782	48666	74856	19	No intervention
2021-11-14	61767	48637	75074	-15	No intervention
2021-11-15	61787	48748	75143	20	No intervention
2021-11-16	61775	48544	75017	-12	No intervention
2021-11-17	61786	48593	75169	11	No intervention
2021-11-18	61784	48235	75060	-2	No intervention
2021-11-19	61798	48257	75580	14	No intervention
2021-11-20	61810	48334	75645	12	No intervention
2021-11-21	61806	48271	75470	-4	No intervention
2021-11-22	61803	48182	75229	-3	No intervention
2021-11-23	61803	48110	75944	0	No intervention
2021-11-24	61835	48380	75801	32	No intervention
2021-11-25	61820	48310	75778	-15	No intervention
2021-11-26	61810	48115	75937	-10	No intervention
2021-11-27	61792	48037	75808	-18	No intervention
2021-11-28	61798	48031	76175	6	No intervention
2021-11-29	61800	47741	76208	2	No intervention
2021-11-30	61796	47460	76256	-4	No intervention
2021-12-01	61797	47643	76457	1	No intervention
2021-12-02	61803	47377	76573	6	No intervention
2021-12-03	61803	47339	76533	0	No intervention
2021-12-04	61808	47534	76801	5	No intervention
2021-12-05	61797	47511	76502	-11	No intervention
2021-12-06	61808	47388	76353	11	No intervention
2021-12-07	61811	47254	76469	3	No intervention
2021-12-08	61817	47142	77010	6	No intervention
2021-12-09	61826	47120	77247	9	No intervention
2021-12-10	61835	47027	77244	9	No intervention
2021-12-11	61825	47145	77148	-10	No intervention
2021-12-12	61843	46854	77481	18	No intervention
2021-12-13	61851	46667	77228	8	No intervention
2021-12-14	61835	46689	77676	-16	No intervention
2021-12-15	61844	46605	77397	9	No intervention
2021-12-16	61839	46491	77551	-5	No intervention
2021-12-17	61846	46773	77623	7	No intervention
2021-12-18	61848	46654	77469	2	No intervention
2021-12-19	61863	47235	77772	15	No intervention
2021-12-20	61867	46827	77568	4	No intervention
2021-12-21	61862	46809	77747	-5	No intervention
