stat	value
thetaS_last_obs_p_mean	0.9437553
thetaI_last_obs_p_mean	4.922449e-05
thetaR_last_obs_p_mean	0.05619547
thetaS_last_obs_p_ci_low	0.9427939
thetaS_last_obs_p_ci_med	0.9437567
thetaS_last_obs_p_ci_up	0.9446818
thetaI_last_obs_p_ci_low	2.850865e-05
thetaI_last_obs_p_ci_med	4.830853e-05
thetaI_last_obs_p_ci_up	7.188378e-05
thetaR_last_obs_p_ci_low	0.05527011
thetaR_last_obs_p_ci_med	0.05619499
thetaR_last_obs_p_ci_up	0.05715569
R0_p_mean	0.8161463
R0_p_ci_low	0.4321943
R0_p_ci_med	0.7798666
R0_p_ci_up	1.519072
gamma_p_mean	0.1251668
gamma_p_ci_low	0.01157766
gamma_p_ci_med	0.1100681
gamma_p_ci_up	0.3356237
beta_p_mean	0.09816645
beta_p_ci_low	0.01217135
beta_p_ci_med	0.07652303
beta_p_ci_up	0.3031137
incidence_mean	0.05623027
incidence_ci_low	0.04288958
incidence_ci_median	0.05588866
incidence_ci_up	0.07046019
thetaI_tp1_mean	2.017597e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.114933e-05
thetaR_tp1_mean	0.05621009
thetaR_tp1_ci_low	0.04288958
thetaR_tp1_ci_med	0.055877
thetaR_tp1_ci_up	0.07046019
Y_tp1_mean	2.037169e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.554628e-05
R_tp1_mean	0.05621181
R_tp1_ci_low	0.0425476
R_tp1_ci_med	0.05600184
R_tp1_ci_up	0.07064359
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05621009
thetaR_max_ci_low	0.04288958
thetaR_max_ci_med	0.055877
thetaR_max_ci_up	0.07046019
cumInf_mean	0.05623027
cumInf_ci_low	0.04288958
cumInf_ci_med	0.05588866
cumInf_ci_up	0.07046019
dthetaI_tp1_date	12/21/21
first_tp_mean	07/02/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/09/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	12/21/21
second_tp_mean	07/04/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/10/21
second_tp_ci_up	08/16/21
end_p_mean	08/18/21
end_p_ci_low	07/25/21
end_p_ci_med	08/08/21
end_p_ci_up	12/21/21
begin_str	06/05/2021
