date	value	incidence	scenario	lower_ci	upper_ci
2021-06-05	54401	NA	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86209	NA	No intervention	80092	92819
2021-07-21	86907	698	No intervention	79518	94793
2021-07-22	87595	688	No intervention	78974	96891
2021-07-23	88252	657	No intervention	78583	98412
2021-07-24	88950	698	No intervention	78082	100218
2021-07-25	89609	659	No intervention	78002	102033
2021-07-26	90373	764	No intervention	78401	103245
2021-07-27	91036	663	No intervention	77795	105531
2021-07-28	91664	628	No intervention	77760	106989
2021-07-29	92318	654	No intervention	77126	109042
2021-07-30	93068	750	No intervention	77648	110482
2021-07-31	93744	676	No intervention	77489	111875
2021-08-01	94373	629	No intervention	77325	113542
2021-08-02	95070	697	No intervention	76905	115391
2021-08-03	95807	737	No intervention	77239	116144
2021-08-04	96500	693	No intervention	77458	118496
2021-08-05	97124	624	No intervention	76666	119282
2021-08-06	97854	730	No intervention	77242	121394
2021-08-07	98516	662	No intervention	76920	122875
2021-08-08	99238	722	No intervention	76648	124555
2021-08-09	99986	748	No intervention	76885	126327
2021-08-10	100723	737	No intervention	76758	128630
2021-08-11	101449	726	No intervention	76657	130568
2021-08-12	102181	732	No intervention	76749	131879
2021-08-13	102906	725	No intervention	77156	133335
2021-08-14	103653	747	No intervention	77014	135703
2021-08-15	104291	638	No intervention	76119	136749
2021-08-16	105050	759	No intervention	76735	138937
2021-08-17	105821	771	No intervention	76445	141480
2021-08-18	106559	738	No intervention	76902	143116
2021-08-19	107378	819	No intervention	76335	145997
2021-08-20	108170	792	No intervention	76610	148346
2021-08-21	108873	703	No intervention	77084	149369
2021-08-22	109650	777	No intervention	77302	151822
2021-08-23	110426	776	No intervention	76926	153025
2021-08-24	111161	735	No intervention	76413	155160
2021-08-25	111943	782	No intervention	76834	157044
2021-08-26	112676	733	No intervention	76625	159607
2021-08-27	113423	747	No intervention	76917	161228
2021-08-28	114204	781	No intervention	76973	163469
2021-08-29	114939	735	No intervention	76450	165021
2021-08-30	115659	720	No intervention	75858	167876
2021-08-31	116409	750	No intervention	76231	169402
2021-09-01	117257	848	No intervention	76067	172546
2021-09-02	118126	869	No intervention	75968	174849
2021-09-03	118917	791	No intervention	75955	176739
2021-09-04	119721	804	No intervention	76124	179408
2021-09-05	120524	803	No intervention	76474	180650
2021-09-06	121326	802	No intervention	76379	185095
2021-09-07	122149	823	No intervention	76151	186773
2021-09-08	122950	801	No intervention	76230	189074
2021-09-09	123750	800	No intervention	76371	192831
2021-09-10	124569	819	No intervention	76875	194588
2021-09-11	125432	863	No intervention	75797	197297
2021-09-12	126288	856	No intervention	76216	200062
2021-09-13	127135	847	No intervention	76092	202261
2021-09-14	127956	821	No intervention	76842	205481
2021-09-15	128780	824	No intervention	76498	208638
2021-09-16	129603	823	No intervention	76966	211643
2021-09-17	130444	841	No intervention	76010	215074
2021-09-18	131334	890	No intervention	76630	216215
2021-09-19	132290	956	No intervention	77083	221455
2021-09-20	133191	901	No intervention	77107	223966
2021-09-21	134061	870	No intervention	76980	227700
2021-09-22	135009	948	No intervention	76230	230084
2021-09-23	135860	851	No intervention	77087	232829
2021-09-24	136721	861	No intervention	76861	235195
2021-09-25	137638	917	No intervention	75834	239615
2021-09-26	138480	842	No intervention	76234	243074
2021-09-27	139400	920	No intervention	75463	247342
2021-09-28	140274	874	No intervention	76167	251220
2021-09-29	141187	913	No intervention	75495	255533
2021-09-30	142100	913	No intervention	75952	257210
2021-10-01	142983	883	No intervention	74951	260671
2021-10-02	143911	928	No intervention	75966	262651
2021-10-03	144821	910	No intervention	76303	265381
2021-10-04	145768	947	No intervention	76105	268494
2021-10-05	146674	906	No intervention	77027	271860
2021-10-06	147665	991	No intervention	77064	275087
2021-10-07	148600	935	No intervention	76600	279096
2021-10-08	149495	895	No intervention	76073	283307
2021-10-09	150449	954	No intervention	76882	286525
2021-10-10	151458	1009	No intervention	76538	293043
2021-10-11	152370	912	No intervention	76600	295550
2021-10-12	153393	1023	No intervention	76111	298048
2021-10-13	154425	1032	No intervention	77466	302283
2021-10-14	155463	1038	No intervention	76920	308088
2021-10-15	156485	1022	No intervention	76431	311228
2021-10-16	157458	973	No intervention	75819	316176
2021-10-17	158489	1031	No intervention	75868	319341
2021-10-18	159514	1025	No intervention	76304	324476
2021-10-19	160621	1107	No intervention	77098	328527
2021-10-20	161660	1039	No intervention	77742	330652
2021-10-21	162626	966	No intervention	76466	337337
2021-10-22	163633	1007	No intervention	77796	343477
2021-10-23	164718	1085	No intervention	77441	348762
2021-10-24	165776	1058	No intervention	78870	351275
2021-10-25	166801	1025	No intervention	77727	356267
2021-10-26	167845	1044	No intervention	78618	359130
2021-10-27	168945	1100	No intervention	79120	365980
2021-10-28	169889	944	No intervention	78779	369786
2021-10-29	170952	1063	No intervention	78496	373466
2021-10-30	171971	1019	No intervention	78735	375242
2021-10-31	173075	1104	No intervention	78097	379264
2021-11-01	174106	1031	No intervention	79038	382201
2021-11-02	175249	1143	No intervention	77943	389660
2021-11-03	176314	1065	No intervention	79150	396901
2021-11-04	177375	1061	No intervention	77770	404345
2021-11-05	178432	1057	No intervention	78079	406422
2021-11-06	179586	1154	No intervention	77785	409492
2021-11-07	180692	1106	No intervention	78750	416447
2021-11-08	181718	1026	No intervention	77300	419661
2021-11-09	182873	1155	No intervention	78434	426292
2021-11-10	184015	1142	No intervention	78362	432343
2021-11-11	185201	1186	No intervention	78503	432334
2021-11-12	186334	1133	No intervention	78105	437655
2021-11-13	187474	1140	No intervention	78527	441469
2021-11-14	188663	1189	No intervention	78064	446159
2021-11-15	189836	1173	No intervention	78354	453133
2021-11-16	190927	1091	No intervention	77939	454719
2021-11-17	192039	1112	No intervention	78840	462068
2021-11-18	193314	1275	No intervention	78764	466321
2021-11-19	194510	1196	No intervention	79302	472376
2021-11-20	195699	1189	No intervention	78842	479593
2021-11-21	196830	1131	No intervention	78740	484049
2021-11-22	198028	1198	No intervention	78629	485513
2021-11-23	199160	1132	No intervention	79005	491768
2021-11-24	200311	1151	No intervention	78982	496442
2021-11-25	201463	1152	No intervention	79141	504155
2021-11-26	202740	1277	No intervention	79547	505935
2021-11-27	204039	1299	No intervention	79958	512562
2021-11-28	205259	1220	No intervention	80515	516548
2021-11-29	206502	1243	No intervention	80300	525174
2021-11-30	207719	1217	No intervention	80093	530368
2021-12-01	208949	1230	No intervention	80938	532207
2021-12-02	210125	1176	No intervention	80104	540682
2021-12-03	211329	1204	No intervention	80015	544788
2021-12-04	212509	1180	No intervention	80494	551560
2021-12-05	213754	1245	No intervention	80736	557671
2021-12-06	214840	1086	No intervention	81210	565456
2021-12-07	216075	1235	No intervention	81205	572403
2021-12-08	217301	1226	No intervention	81517	573661
2021-12-09	218577	1276	No intervention	81447	583366
2021-12-10	219844	1267	No intervention	81190	588386
2021-12-11	221119	1275	No intervention	80573	590458
2021-12-12	222308	1189	No intervention	80940	602792
2021-12-13	223649	1341	No intervention	79980	606029
2021-12-14	224927	1278	No intervention	80067	613887
2021-12-15	226204	1277	No intervention	79058	622219
2021-12-16	227456	1252	No intervention	79600	624103
2021-12-17	228832	1376	No intervention	79871	630755
2021-12-18	230027	1195	No intervention	80502	638309
2021-12-19	231319	1292	No intervention	79828	644617
2021-12-20	232691	1372	No intervention	79919	648171
2021-12-21	233891	1200	No intervention	80139	662332
