date	value	incidence	scenario	lower_ci	upper_ci
2021-06-05	10278	NA	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10442	1	Observed	NA	NA
2021-07-09	10443	1	Observed	NA	NA
2021-07-10	10447	4	Observed	NA	NA
2021-07-11	10449	2	Observed	NA	NA
2021-07-12	10451	2	Observed	NA	NA
2021-07-13	10452	1	Observed	NA	NA
2021-07-14	10454	2	Observed	NA	NA
2021-07-15	10454	0	Observed	NA	NA
2021-07-16	10455	1	Observed	NA	NA
2021-07-17	10456	1	Observed	NA	NA
2021-07-18	10460	4	Observed	NA	NA
2021-07-19	10466	6	Observed	NA	NA
2021-07-20	10464	NA	No intervention	9984	10972
2021-07-21	10466	2	No intervention	9892	11051
2021-07-22	10468	2	No intervention	9827	11142
2021-07-23	10468	0	No intervention	9686	11232
2021-07-24	10465	-3	No intervention	9645	11326
2021-07-25	10465	0	No intervention	9604	11358
2021-07-26	10462	-3	No intervention	9514	11437
2021-07-27	10465	3	No intervention	9524	11459
2021-07-28	10469	4	No intervention	9464	11573
2021-07-29	10465	-4	No intervention	9417	11562
2021-07-30	10469	4	No intervention	9396	11661
2021-07-31	10472	3	No intervention	9351	11689
2021-08-01	10470	-2	No intervention	9295	11725
2021-08-02	10473	3	No intervention	9308	11765
2021-08-03	10475	2	No intervention	9296	11774
2021-08-04	10473	-2	No intervention	9207	11826
2021-08-05	10475	2	No intervention	9209	11851
2021-08-06	10473	-2	No intervention	9171	11897
2021-08-07	10473	0	No intervention	9099	11864
2021-08-08	10470	-3	No intervention	9123	11966
2021-08-09	10474	4	No intervention	9071	11965
2021-08-10	10469	-5	No intervention	9028	12063
2021-08-11	10465	-4	No intervention	9018	12025
2021-08-12	10463	-2	No intervention	8953	12040
2021-08-13	10460	-3	No intervention	8948	12063
2021-08-14	10464	4	No intervention	8894	12142
2021-08-15	10460	-4	No intervention	8862	12131
2021-08-16	10462	2	No intervention	8820	12171
2021-08-17	10460	-2	No intervention	8827	12175
2021-08-18	10460	0	No intervention	8756	12245
2021-08-19	10459	-1	No intervention	8714	12275
2021-08-20	10453	-6	No intervention	8701	12214
2021-08-21	10456	3	No intervention	8676	12296
2021-08-22	10457	1	No intervention	8665	12333
2021-08-23	10456	-1	No intervention	8634	12306
2021-08-24	10462	6	No intervention	8633	12356
2021-08-25	10460	-2	No intervention	8721	12358
