date	value	lower_ci	upper_ci	incidence	scenario
2021-07-20	953984	890537	1021452	NA	No intervention
2021-07-21	955371	879413	1033136	1387	No intervention
2021-07-22	955177	870821	1043193	-194	No intervention
2021-07-23	955124	859914	1053610	-53	No intervention
2021-07-24	955360	855893	1060290	236	No intervention
2021-07-25	955474	850985	1064790	114	No intervention
2021-07-26	955207	846102	1074367	-267	No intervention
2021-07-27	955359	840785	1079145	152	No intervention
2021-07-28	955303	835275	1088526	-56	No intervention
2021-07-29	955945	829257	1098228	642	No intervention
2021-07-30	955878	821568	1100984	-67	No intervention
2021-07-31	955882	819040	1101283	4	No intervention
2021-08-01	955861	812842	1111185	-21	No intervention
2021-08-02	955872	815793	1118005	11	No intervention
2021-08-03	956009	806675	1120126	137	No intervention
2021-08-04	956110	804611	1124162	101	No intervention
2021-08-05	956664	799981	1133141	554	No intervention
2021-08-06	956532	794840	1133270	-132	No intervention
2021-08-07	957037	793884	1144961	505	No intervention
2021-08-08	956998	792196	1146198	-39	No intervention
2021-08-09	956689	786038	1154322	-309	No intervention
2021-08-10	956162	784353	1159015	-527	No intervention
2021-08-11	955906	779475	1158478	-256	No intervention
2021-08-12	954913	772081	1160542	-993	No intervention
2021-08-13	954357	770654	1160195	-556	No intervention
2021-08-14	954284	763437	1167562	-73	No intervention
2021-08-15	953996	767785	1171451	-288	No intervention
2021-08-16	954296	763218	1175427	300	No intervention
2021-08-17	953938	766423	1177011	-358	No intervention
2021-08-18	954301	756083	1181913	363	No intervention
2021-08-19	954903	755152	1182230	602	No intervention
2021-08-20	954258	749977	1187173	-645	No intervention
2021-08-21	954110	743176	1201089	-148	No intervention
2021-08-22	953794	736171	1190637	-316	No intervention
2021-08-23	953790	737270	1193248	-4	No intervention
2021-08-24	953100	730551	1204843	-690	No intervention
2021-08-25	953945	736078	1196736	845	No intervention
2021-08-26	954454	728338	1204008	509	No intervention
2021-08-27	954449	723271	1222759	-5	No intervention
2021-08-28	954332	712851	1220391	-117	No intervention
2021-08-29	954620	711204	1229113	288	No intervention
2021-08-30	954604	716569	1231114	-16	No intervention
2021-08-31	954396	707102	1229337	-208	No intervention
2021-09-01	954894	706097	1232857	498	No intervention
2021-09-02	954110	692474	1233748	-784	No intervention
2021-09-03	954313	692082	1235889	203	No intervention
2021-09-04	953885	691842	1252041	-428	No intervention
2021-09-05	954017	688211	1239400	132	No intervention
2021-09-06	953921	682224	1247840	-96	No intervention
2021-09-07	953170	673036	1253060	-751	No intervention
2021-09-08	953453	679777	1254471	283	No intervention
2021-09-09	953478	677456	1259690	25	No intervention
2021-09-10	954146	675815	1264974	668	No intervention
2021-09-11	954338	673343	1277148	192	No intervention
2021-09-12	954355	670599	1277105	17	No intervention
2021-09-13	954550	672914	1271558	195	No intervention
2021-09-14	954402	667150	1276431	-148	No intervention
2021-09-15	953992	669944	1280924	-410	No intervention
2021-09-16	954761	669266	1280624	769	No intervention
2021-09-17	954540	666839	1273228	-221	No intervention
2021-09-18	955258	666354	1285161	718	No intervention
2021-09-19	954755	663167	1285660	-503	No intervention
2021-09-20	954846	646787	1294141	91	No intervention
2021-09-21	955315	642144	1281585	469	No intervention
2021-09-22	954992	650622	1288646	-323	No intervention
2021-09-23	955044	648987	1296840	52	No intervention
2021-09-24	954727	643467	1292535	-317	No intervention
2021-09-25	954486	641769	1302708	-241	No intervention
2021-09-26	954076	646249	1302148	-410	No intervention
2021-09-27	955376	635554	1310846	1300	No intervention
2021-09-28	956488	636967	1325622	1112	No intervention
2021-09-29	956443	635890	1323991	-45	No intervention
2021-09-30	956486	633844	1323918	43	No intervention
2021-10-01	956888	632678	1332186	402	No intervention
2021-10-02	957297	630093	1326552	409	No intervention
2021-10-03	958195	626090	1351800	898	No intervention
2021-10-04	957835	633858	1340231	-360	No intervention
2021-10-05	958572	619550	1343663	737	No intervention
2021-10-06	957783	618848	1341486	-789	No intervention
2021-10-07	957640	613534	1344989	-143	No intervention
2021-10-08	957654	609051	1344773	14	No intervention
2021-10-09	958018	620542	1352038	364	No intervention
2021-10-10	958233	621701	1350275	215	No intervention
2021-10-11	958010	613344	1354281	-223	No intervention
2021-10-12	958844	613023	1354305	834	No intervention
2021-10-13	959385	611156	1365751	541	No intervention
2021-10-14	959325	604248	1360374	-60	No intervention
2021-10-15	959331	606580	1356789	6	No intervention
2021-10-16	958858	608330	1357815	-473	No intervention
2021-10-17	959678	603136	1365651	820	No intervention
2021-10-18	959881	601612	1363478	203	No intervention
2021-10-19	960135	601755	1370225	254	No intervention
2021-10-20	960495	594058	1379132	360	No intervention
2021-10-21	960752	596263	1378963	257	No intervention
2021-10-22	961210	593655	1371157	458	No intervention
2021-10-23	961150	598983	1386217	-60	No intervention
2021-10-24	961047	587885	1380358	-103	No intervention
2021-10-25	961351	588131	1392543	304	No intervention
2021-10-26	961652	586036	1400097	301	No intervention
2021-10-27	961269	582673	1397142	-383	No intervention
2021-10-28	961678	582499	1391639	409	No intervention
2021-10-29	961743	584542	1411064	65	No intervention
2021-10-30	961673	576607	1409805	-70	No intervention
2021-10-31	961929	572513	1407602	256	No intervention
2021-11-01	962375	576874	1413932	446	No intervention
2021-11-02	962801	570576	1428776	426	No intervention
2021-11-03	963178	574583	1421552	377	No intervention
2021-11-04	963215	568927	1430096	37	No intervention
2021-11-05	963224	566166	1435105	9	No intervention
2021-11-06	963598	560469	1435233	374	No intervention
2021-11-07	965169	566721	1433941	1571	No intervention
2021-11-08	966355	563786	1454715	1186	No intervention
2021-11-09	967006	568684	1460326	651	No intervention
2021-11-10	967673	566662	1447826	667	No intervention
2021-11-11	968906	552814	1460073	1233	No intervention
2021-11-12	969844	559451	1468490	938	No intervention
2021-11-13	970342	561727	1483630	498	No intervention
2021-11-14	971386	558486	1474977	1044	No intervention
2021-11-15	972422	557868	1489484	1036	No intervention
2021-11-16	973520	558151	1497039	1098	No intervention
2021-11-17	974192	556178	1495216	672	No intervention
2021-11-18	974444	557920	1496313	252	No intervention
2021-11-19	976083	542497	1487040	1639	No intervention
2021-11-20	976786	547523	1496637	703	No intervention
2021-11-21	977574	540163	1508740	788	No intervention
2021-11-22	979240	536829	1509490	1666	No intervention
2021-11-23	980478	542759	1514369	1238	No intervention
2021-11-24	981246	538109	1524699	768	No intervention
2021-11-25	982036	535216	1519025	790	No intervention
2021-11-26	982750	539063	1495270	714	No intervention
2021-11-27	984126	537944	1519353	1376	No intervention
2021-11-28	985317	543911	1516137	1191	No intervention
2021-11-29	986313	536818	1503347	996	No intervention
2021-11-30	987689	541858	1512261	1376	No intervention
2021-12-01	989628	535494	1515346	1939	No intervention
2021-12-02	990815	538545	1526223	1187	No intervention
2021-12-03	991630	531310	1531309	815	No intervention
2021-12-04	993976	535077	1517071	2346	No intervention
2021-12-05	995328	532202	1534109	1352	No intervention
2021-12-06	997550	539902	1524160	2222	No intervention
2021-12-07	999127	522662	1547482	1577	No intervention
2021-12-08	1001569	536511	1530039	2442	No intervention
2021-12-09	1002902	528906	1517694	1333	No intervention
2021-12-10	1005221	521017	1524881	2319	No intervention
2021-12-11	1007242	515182	1534475	2021	No intervention
2021-12-12	1009192	508347	1530707	1950	No intervention
2021-12-13	1010314	511569	1520496	1122	No intervention
2021-12-14	1013017	513597	1555914	2703	No intervention
2021-12-15	1015781	511845	1541217	2764	No intervention
2021-12-16	1018311	505954	1532832	2530	No intervention
2021-12-17	1019948	506151	1548788	1637	No intervention
2021-12-18	1021821	504172	1543893	1873	No intervention
2021-12-19	1023829	505912	1550342	2008	No intervention
2021-12-20	1026451	498128	1551401	2622	No intervention
2021-12-21	1029400	497262	1554332	2949	No intervention
