stat	value
thetaS_last_obs_p_mean	0.9783935
thetaI_last_obs_p_mean	3.723089e-05
thetaR_last_obs_p_mean	0.02156931
thetaS_last_obs_p_ci_low	0.9778223
thetaS_last_obs_p_ci_med	0.9783952
thetaS_last_obs_p_ci_up	0.9789781
thetaI_last_obs_p_ci_low	1.738126e-05
thetaI_last_obs_p_ci_med	3.646719e-05
thetaI_last_obs_p_ci_up	6.240138e-05
thetaR_last_obs_p_ci_low	0.02098855
thetaR_last_obs_p_ci_med	0.02156494
thetaR_last_obs_p_ci_up	0.02214976
R0_p_mean	0.7394963
R0_p_ci_low	0.3962592
R0_p_ci_med	0.7135743
R0_p_ci_up	1.384443
gamma_p_mean	0.1369421
gamma_p_ci_low	0.01229246
gamma_p_ci_med	0.1292499
gamma_p_ci_up	0.321426
beta_p_mean	0.09845613
beta_p_ci_low	0.01225739
beta_p_ci_med	0.08372854
beta_p_ci_up	0.2594386
incidence_mean	0.02147991
incidence_ci_low	0.01366966
incidence_ci_median	0.02125135
incidence_ci_up	0.03074373
thetaI_tp1_mean	1.080359e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02149815
thetaR_tp1_ci_low	0.01362527
thetaR_tp1_ci_med	0.02124694
thetaR_tp1_ci_up	0.03083581
Y_tp1_mean	1.08918e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02150762
R_tp1_ci_low	0.01361469
R_tp1_ci_med	0.02125994
R_tp1_ci_up	0.03058817
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02146895
thetaR_max_ci_low	0.01366966
thetaR_max_ci_med	0.02124317
thetaR_max_ci_up	0.03074373
cumInf_mean	0.02147991
cumInf_ci_low	0.01366966
cumInf_ci_med	0.02125135
cumInf_ci_up	0.03074373
dthetaI_tp1_date	12/18/21
first_tp_mean	06/29/21
first_tp_ci_low	06/05/21
first_tp_ci_med	07/05/21
first_tp_ci_up	07/20/21
dthetaI_tp2_date	12/18/21
second_tp_mean	07/01/21
second_tp_ci_low	06/05/21
second_tp_ci_med	07/06/21
second_tp_ci_up	07/30/21
end_p_mean	08/12/21
end_p_ci_low	07/24/21
end_p_ci_med	08/04/21
end_p_ci_up	11/04/21
begin_str	06/05/2021
